collocate,count
experience,2
anxiety,9
peer,1
victimization,1
find,2
predict,2
neuronal,1
long,1
term,2
potentiation,1
ltp,1
ltd,1
neurophysiological,1
phenomenon,1
involve,1
explore,1
compare,2
gender,1
hfasds,1
group,1
subscale,2
marital,1
adjustment,2
fourteen,1
pregnant,1
woman,3
risk,5
postpartum,1
provide,1
5,1
home,1
visit,1
motivational,1
conduct,1
problem,3
mental_health,1
self,2
harm,1
145,1
street,1
homeless,1
man,2
loneliness,1
scale,2
construct,1
actualization,1
coronary,1
heart,1
disease,1
comorbid,1
condition,1
give,1
great,1
incidence,2
child,3
depressed,1
parent,3
examine,3
acth,1
63,1
adolescent,2
offspring,1
mother,1
major,4
bipolar,3
illness,4
psychiatric,3
variety,1
psychometric,1
measure,3
obsessiveness,1
compulsivity,1
specific,3
serotonin,1
reuptake,1
inhibitor,1
symptom,11
alleviate,1
depressive,1
dysthymic,1
patient,1
2262,1
pupil,1
independently,1
screen,1
clinical,3
stage,1
screening,1
procedure,1
mood,1
feelings,1
individual,1
good,1
regulation,3
low,5
level,5
overall,3
depression,6
affective,1
empathy,1
deficit,1
resource,1
psychological,1
dysfunction,2
psychosocial,1
2,234,1
vietnamese,1
proportion,1
variance,1
bothersome,1
report,2
control,2
physical,1
health,1
sleep,2
disturbance,1
associate,8
disorder,4
mania,2
phase,1
document,1
literature,1
relationship,2
factor,3
postnatal,2
cross,2
sectional,2
and/or,1
retrospective,1
nature,1
treatment,4
relate,2
substance,2
use,1
research,1
cognitive,4
model,1
identify,1
negative,1
style,2
rumination,3
lesbian,1
psychotherapy,2
commonly,1
heterosexual,1
bisexual,1
craving,1
prior,1
alcohol,3
dependence,1
early,1
age,1
onset,1
prevalence,1
lifetime,1
subthreshold,1
hunan,1
22.9,1
n=143,1
parental,1
academic,1
socialisation,1
school,1
result,2
reveal,1
forgiveness,1
moderate,1
suicidal,2
ideation,2
boy,1
girl,1
internet,1
base,1
intervention,1
sub,1
threshold,1
special,1
focus,1
main,1
personality,1
participant,1
study,3
emotion,2
rely,1
exclusively,1
poor,1
functioning,1
include,1
emotional,1
behavioral,1
dysregulation,1
childhood,1
frequently,1
co,1
occur,1
dsm,1
iii,1
r,1
assess,2
structured,1
interview,2
um,1
cidi,1
positive,2
relatively,1
little,1
indirectly,1
express,1
anger,1
present,1
different,1
subtype,1
sre,1
decline,1
severity,1
note,1
ssri,1
plus,1
antipsychotic,1
prevalent,1
advanced,1
hiv,1
merely,2
role,1
diagnosis,3
antisocial,1
behavior,1
cascade,1
process,1
classification,1
typology,1
endogenous,1
reactive,1
confirm,1
discriminant,1
profile,1
analysis,1
application,1
3.843.70,1
2.993.01,1
behavioural,1
cbt,1
treat,1
lincoln,1
flannaghan,1
2003,1
childrens,1
inventory,2
cdi,2
score,3
evaluate,1
juvenile,1
validate,1
german,1
version,1
available,1
prediction,1
indicate,1
association,2
violence,1
curvilinear,1
linear,1
nonemploye,1
effect,1
employment,1
eliminate,1
sex,1
differential,1
observe,1
initially,1
difference,2
relentless,1
short,1
course,1
impact,2
potentially,1
outcome,1
affect,1
know,1
severe,6
paternal,1
profoundly,1
family,1
development,1
addition,1
overwhelming,1
metacognitive,1
skill,1
dramatic,1
baseline,1
sequenced,1
alternatives,1
relieve,1
star*d,1
attribution,2
life,2
event,3
administer,1
96,1
adult,1
enrol,1
cigarette,1
2,1
4,1
6,1
8,1
psychiatrist,1
general,1
practitioner,1
intense,1
compose,1
question,1
pervasive,1
rescripting,1
technique,1
ptsd,2
social,1
phobia,2
snake,1
d,1
significantly,3
high,2
kibbutz,1
urban,1
large,1
decrease,1
pre-,1
posttreatment,1
maintain,1
immense,1
gain,1
likely,1
extremely,1
elevated,1
