collocate,count
life,1
change,2
transition,1
effect,2
severe,37
rate,7
mood,1
disorder,4
include,1
crippling,2
major,2
score,4
predict,2
subsequent,1
sharp,1
increase,3
significant,5
memory,3
decline,1
husband,1
predate,1
dementia,1
tend,1
occur,1
50,1
role,1
orientation,1
self,5
esteem,3
heighten,2
revise,1
symptom,12
checklist,1
90,1
derogatis,1
1983,1
precarious,1
stability,1
prolong,1
duration,1
disease,1
spouse,1
profound,8
live,1
long,1
ill,1
partner,1
report,5
base,1
cognitive,4
behavioral,1
treatment,1
challenging,1
weight,1
management,1
obese,1
veteran,1
episode,2
likely,2
diagnosis,2
endogenous,1
high,6
rating,1
intense,8
distress,3
multiple,1
vulnerability,2
stress,3
interaction,1
pronounce,1
elevation,1
child,1
pr=0.15,1
notably,1
large,1
heartbreakingly,1
rare,1
pwa,1
nonclinical,1
subject,1
answer,1
question,1
21,2
item,3
beck,4
depression,6
inventory,4
somatization,1
13,1
younger,1
housewife,1
significantly,5
old,1
counterpart,1
clinician,1
ptsd,1
anxiety,8
overwhelming,6
low,2
social,2
support,3
function,2
possible,1
confound,2
variable,2
childhood,2
attention,1
adjustment,1
mmpi,1
estimate,1
reflect,1
neurotic,1
fatigue,1
crucial,2
potentially,1
modifiable,1
risk,2
factor,1
control,2
age,1
gender,2
history,1
require,1
pharmacotherapy,1
=,1
4.3,1
associate,3
dramatically,1
reduce,1
time,4
girl,1
familial,1
frequently,1
involuntary,1
versus,1
voluntary,1
coping,1
health,1
30,1
debilitate,2
maternal,2
marital,1
disharmony,1
show,1
alarmingly,2
post,1
traumatic,2
compare,1
group,1
additionally,1
author,1
propose,1
lincoln,1
deep,1
precipitate,1
moral,1
crisis,1
relate,2
study,2
2,1
man,1
suffer,1
observe,2
nocturnal,1
penile,1
tumescence,1
virtually,1
functional,1
complaint,1
noncompliance,1
chronic,1
psychosis,1
alcoholism,1
level,2
serve,1
severely,1
respondent,1
alarming,2
find,1
general,1
australian,1
population,1
male,1
twice,1
experience,2
extreme,1
assign,1
female,1
provide,1
mean,1
manage,1
psychiatric,1
prevalent,1
sample,1
phobic,1
antisocial,1
personality,1
cautiousness,1
potential,1
development,1
clinical,1
measure,3
trial,1
lead,1
drastic,1
difference,1
substantial,1
contribution,1
birth,1
point,1
scale,1
accord,1
likelihood,1
35,1
prevalence,1
intensely,1
negative,1
event,1
assess,1
comprehensive,1
test,1
deeply,2
adjusted,1
individual,1
define,1
display,1
minimal,1
independence,1
poorly,1
adjust,1
proportion,2
depth,2
proneness,1
influence,1
examine,2
student,1
bdi,2
psychological,1
content,1
appear,1
improve,1
p,1
<,1
.001,1
asp,2
recurrence,1
concurrent,1
bpd,1
patient,1
clinically,1
and/or,1
ventricular,1
ejection,1
fraction,1
prediction,1
manifest,1
differently,1
first-,1
fourth-,1
eighth,1
devastating,1
perceive,1
dissatisfaction,1
reveal,1
strongly,1
grim,1
unipolar,1
comparatively,1
know,1
distressing,1
style,1
dysfunctional,1
family,1
environment,1
