collocate,count
patient,1
study,3
show,2
clinical,3
level,5
questionnaire,1
concern,2
practice,1
general,1
relation,2
severe,8
poor,2
mental_health,1
significant,4
correlate,2
smd,1
percent,1
mother,1
depressive,2
symptom,5
cutoff,1
screen,1
instrument,1
conclude,1
result,1
inconsistent,1
hopelessness,1
model,1
gender,1
difference,2
manifestation,1
remain,1
1.06,1
3.83,1
new,1
onset,1
ptsd,1
dsm,2
iv,1
criterion,3
recurrent,1
major,8
select,1
exclude,1
personal,1
family,1
history,4
divide,1
group,2
depend,1
status,1
adolescence,1
n=155,1
long,1
term,1
md,1
n=91,1
item,1
extract,1
hamilton,1
rating,1
scale,4
ham,1
d,2
meet,2
dysphoric,1
recent,1
evidence,1
suggest,1
postpartum,2
associate,3
reduce,1
amygdala,1
amy,1
response,2
anxiety,8
complete,2
hospital,1
hads,1
state,2
version,1
relate,2
functional,1
qol,1
clinician,1
rate,1
depressed,1
mood,2
hypothesis,1
underlie,1
cognitive,3
vulnerability,1
component,1
negative,2
triad,1
attributional,1
explore,2
influence,1
current,2
intention,1
seek,1
professional,1
help,1
measurement,1
property,1
center,1
epidemiologic,1
studies,1
ces,1
alternative,1
find,2
centre,1
psychological,1
support,1
technique,1
prevent,1
event,1
represent,1
replicate,1
risk,3
factor,2
variable,3
include,1
continuous,1
measure,1
categorical,1
designate,1
predictor,2
log,1
transform,1
score,3
dependent,1
cause,2
advantage,1
cbt,1
intervention,1
episodic,1
personality,1
trait,1
behavior,1
assess,1
social,2
maladjustment,1
administer,1
235,1
suicide,1
disorder,1
recurrence,1
irritable,1
taking,1
dimension,1
hypomania,1
50,1
veterans,1
range,1
severity,1
7,1
day,1
phone,1
interest,1
compassion,1
value,1
tradition,1
power,1
engage,1
positive,2
comparison,1
time,1
2,1
furthermore,1
great,3
intensity,1
dialysis,1
characteristic,1
moderate,1
strength,1
association,1
paternal,1
important,1
problematic,1
daily,1
life,4
population,1
healthy,1
generalized,1
location,1
united,1
states,1
self,3
esteem,2
gpiu,1
purpose,1
determine,1
utility,1
beck,2
inventory,3
bdi,2
screening,2
tool,2
diabetes,1
abuse,6
interact,1
predict,1
high,3
il-6,4
second,1
.011,1
severely,5
adolescent,3
relative,2
low,4
depression,4
differentiate,2
financial,1
difficulty,1
stressful,1
biomarker,1
neuroimage,1
finding,1
late,2
comorbid,1
impairment,1
metabolic,1
syndrome,1
baseline,1
lifetime,2
episode,1
tryptophan,1
amitriptyline,1
combination,1
placebo,1
treatment,1
effect,2
evident,1
12,1
month,1
follow,1
g=0.11,1
g=0.13,1
plasma,1
gaba,2
secondary,3
bipolar,2
similar,2
control,2
prevalence,1
meticulously,1
examine,1
large,1
n,1
=,1
modify,1
research,1
diagnostic,1
criteria,1
profound,1
26,1
27,1
woman,1
correctly,1
identify,1
sensitivity,1
96,1
specificity,1
subject,2
instruct,1
simulate,1
respond,1
honestly,1
mmpi-2,1
and/or,1
significantly,1
reduction,1
increase,1
concept,1
compare,1
stage,1
processing,1
affect,1
deep,1
old,1
adult,1
iii,1
chronic,2
accord,1
intense,3
interview,2
datum,2
exceed,2
25,1
primary,1
impact,1
perform,1
comprehensive,1
logistic,1
regression,1
specific,1
intensely,1
