collocate,count
paradoxical,1
suppression,1
lhpa,1
axis,1
condition,1
prolong,1
stress,6
presently,1
challenge,1
basic,1
child,5
study,4
aim,1
understand,1
effect,2
pass,1
generation,1
mother,2
clinically,1
significant,3
ptsd,7
interpersonal,1
occur,1
predominately,1
childhood,6
show,2
similar,2
interactive,1
behavior,2
healthy,2
control,1
expose,2
resilient,1
i.e.,1
postpartum,1
psychopathology,1
ask,1
379,1
participant,1
vary,2
history,10
read,2
police,2
traumatic,2
event,2
trauma,6
imagine,1
develop,1
immediate,1
long,1
term,1
mental_health,1
response,3
experience,3
family,1
individual,2
flee,1
hurricanes,1
externalize,1
problem,2
low,1
subsample,1
focus,1
scientific,1
literature,1
psychological,3
engender,2
profound,6
disturbance,1
mood,1
affect,2
variable,1
recovery,3
largely,1
independent,1
alcohol,4
consumption,1
smoking,1
head,2
heart,1
attack,1
stroke,1
parkinsonism,1
depression,4
sexual,4
abuse,2
n=260,1
examine,2
relationship,1
symptom,7
dissociation,4
dissociative,2
amnesia,1
anxiety,3
initial,1
datum,1
support,1
recent,1
work,1
field,2
nonathlete,2
indicate,3
contextualize,2
traumabase,1
assessment,3
intervention,1
appropriate,1
therapeutic,2
approach,1
emotional,3
neglect,1
common,1
type,1
59,1
53,1
speak,1
collapse,1
maternal,1
position,1
face,1
daughter,1
narrative,1
form,1
scar,1
tissue,2
attempt,1
maintain,1
relatedness,1
regardless,1
suffer,1
12,1
man,1
32,1
report,7
pain,2
crack,1
penis,1
intercourse,1
onset,1
pd,1
survey,1
research,1
learning,1
memory,1
loss,3
glucocosteroid,1
current,1
theory,1
usual,1
presenting,1
abandonment,1
analysis,1
severity,2
age,1
remain,2
multivariable,1
gee,1
psychodynamic,1
psychotherapy,2
woman,2
avoidant,2
attachment,1
style,1
personality,4
assess,1
appraisal,1
characteristic,3
post,2
cognition,2
inventory,2
ptci,2
depressive,2
rumination,2
epidemiological,1
exposure,4
result,1
disparate,1
rate,1
resultant,1
base,1
young,1
severe,24
expand,1
description,1
terrorism,1
devastate,2
longlaste,1
consequence,1
biological,1
finding,1
confirm,1
critical,1
importance,1
comprehensive,2
severely,3
dependent,2
patient,2
inclusion,1
deeply,1
relate,1
issue,2
intensive,1
treatment,1
finally,1
suggest,1
relentless,1
contribute,1
destructive,1
malfunctioning,1
physiological,1
system,1
axonal,1
damage,1
acute,1
brain,2
or=3.6,1
95ci=2.9,1
4.4,2
include,2
general,4
or=2.1,2
95ci=1.8,2
2.4,1
or=2.0,1
orphan,1
maltreatment,1
intense,10
questionnaire,2
brief,1
behavioral,1
therapy,1
reduce,1
incidence,1
decrease,1
self,3
extreme,4
political,1
correlation,2
avoidance,1
reexperience,1
hand,1
arousal,1
versus,4
intersubjective,1
fantasy,1
devastating,1
conflict,1
deficit,1
drive,1
thorough,1
possible,1
parent,1
chronic,1
solve,1
emergency,1
fashion,1
poor,1
solution,1
highly,1
likely,2
emerge,1
particularly,1
concern,1
pathway,1
fear,1
neurobiology,1
overwhelming,3
emotion,1
adolescent,1
experiences,1
schedule,1
checklist,1
children,1
deep,1
feeling,1
anger,1
guilt,1
way,1
handle,1
primary,1
profoundly,1
different,1
addiction,1
compulsion,1
perversion,1
aid,1
danger,1
people,1
pronounced,1
disorder,3
vicarious,1
compelling,1
evidence,1
find,1
theoretical,1
assumption,1
medium,1
strong,1
r,1
=,1
0.48,1
negative,1
reaction,2
level,2
posttraumatic,1
baseline,1
context,1
special,1
journal,1
topic,1
prisoner,1
commonly,1
little,2
know,2
powerful,2
mediator,2
criminal,1
behaviour,1
combat,1
depend,2
discover,2
personal,2
meaning,2
cpp,1
significantly,1
improve,1
abusive,1
aht,1
consider,1
presence,1
process,1
bring,1
satisfied,1
exist,1
service,1
victim,1
psychiatrist,1
voice,1
desperate,1
need,1
complex,1
meticulously,1
account,1
effectiveness,1
incident,1
reduction,1
tir,1
sample,2
adult,1
review,1
client,1
record,1
