collocate,count
child,6
young,1
people,2
formally,1
diagnose,1
disorder,12
interview,3
have,1
dsm,1
iiir,1
depressive,3
obtain,1
bias,3
modification,1
abm,1
effective,1
treatment,4
beard,1
sawyer,1
hofmann,1
2012,1
social,6
comparison,1
financial,1
hassle,1
stress,2
autonomy,1
include,2
reduction,3
clinical,2
symptom,6
mainly,1
result,1
compare,3
depression,16
hostility,2
level,7
hypothesize,1
trait,5
high,7
ams,1
case,1
non,1
conclusion,1
individual,1
risk,2
factor,4
develop,1
clinically,1
significant,5
base,1
oppose,1
relationship,3
commitment,3
broad,1
neuroticism,2
effect,3
contingent,1
partialle,1
study,3
cost,1
effectiveness,1
indicate,2
prevention,1
strategy,1
examine,1
societal,1
perspective,1
recent,1
suggest,3
co,1
morbidity,1
appear,1
increase,1
patient,2
positive,5
expectation,1
reduce,1
recovery,3
improve,1
b,1
type,2
preoperative,1
psychological,3
support,1
vigilant,1
cope,1
behavior,1
internal,1
locus,1
consider,2
subdimension,1
summary,1
scale,4
vitality,1
general,1
control,4
practice,1
associate,4
m,2
ea,2
group,4
anxiety,2
ma,2
cognition,4
som,1
ratio,1
predict,2
improvement,1
mediate,1
gain,1
score,3
taylor,1
manifest,1
mas,1
additional,1
evaluation,1
image,1
dissatisfaction,1
mediator,1
friendship,1
attachment,1
media,1
susceptibility,1
motivation,1
mental_health,1
implication,1
linkage,1
perceived,1
self,1
esteem,1
correlate,1
mother,1
infant,1
sleep,1
problem,1
interaction,2
impulsivity,2
performance,1
perceptual,1
motor,1
task,2
reflect,2
evident,1
electrocortical,1
measure,4
difference,3
ans,1
perform,1
negative,2
affect,2
model,3
second,1
order,1
long,1
reach,1
mean,1
psychometric,1
test,1
hospital,1
mood,2
rating,1
presence,1
single,1
cutting,1
bai,1
cancer,1
adjustment,2
different,1
see,1
validity,1
mci,1
behaviour,1
extraversion,1
prisoner,1
dilemma,1
game,1
adolescent,3
n,1
=,1
12,1
healthy,1
17,1
year,1
old,1
suppose,1
death,2
find,2
offender,2
nonoffender,2
subject,1
sexual,1
significantly,1
unique,2
skill,1
deficit,1
concern,2
peer,1
relation,1
20.8,1
vs.,1
1.3,1
unipolar,1
psychiatric,1
condition,1
diagnosis,2
determine,1
disorders,1
schedule,1
brown,1
dinardo,1
attentional,2
differ,1
display,1
poor,1
hsa,1
participant,1
highly,1
sensitive,1
contextual,1
signal,1
pre,1
post,1
hopkins,1
checklist,1
emotional,1
state,1
slow,1
parental,1
rule,1
set,1
moderated,1
link,1
parent,1
gender,1
endorse,1
anxious,1
desire,1
avoidance,1
question,1
assess,1
cognitive,1
style,1
life,1
function,1
experience,1
far,1
intense,4
distress,1
profound,2
overwhelming,2
severe,6
course,1
compatible,1
delirium,1
extreme,2
characterize,2
terminal,1
illness,1
pregnant,1
woman,2
offer,1
urgent,1
comprehensive,1
supportive,1
nonpanicker,1
panicker,1
report,2
sensitivity,1
fear,4
deep,1
emotion,1
orient,1
coping,1
pain,1
sickle,1
cell,1
investigate,1
proposal,1
extremely,1
strongly,1
memory,1
alcohol,1
use,1
comorbid,1
aggressive,1
choice,1
number,1
exposure,1
therapy,1
md,1
childhood,1
vulnerability,1
act,1
demoralization,1
interpersonal,1
