collocate,count
stability,2
decrease,3
inverse,2
u,1
shape,1
trajectory,1
identify,1
behavioural,2
problem,3
especially,3
symptom,6
depression,11
hyperactivity,1
12,1
month,1
difference,2
regardless,1
mode,1
poisoning,1
presence,1
cognitive,5
state,6
trait,4
inventories,1
tension,1
thermometer,1
thought,1
listing,1
reframe,1
render,2
manageable,1
prototype,1
traumatic,1
situation,1
origin,1
experience,1
link,2
coparente,1
quality,1
child,5
benefit,1
cbt,4
appear,1
settle,1
deal,1
processing,2
have,1
melancholic,1
disavowal,1
defense,1
foster,1
low,4
high,6
emotional,2
functioning,2
deny,2
anxiety,10
death,1
physical,1
concern,2
predictive,1
facet,1
health,3
e.g.,2
body,1
vigilance,1
illness,1
study,3
behavioral,2
therapy,1
report,4
significant,5
effect,3
persistent,1
insomnia,2
need,1
deeply,1
understand,1
profound,3
beneficial,1
time,1
score,3
error,1
intense,23
level,5
present,2
theory,2
predict,2
heighten,4
atypical,1
response,1
extremely,1
relationship,5
perceive,3
social,3
support,2
personal,2
focus,1
mechanism,1
connect,1
severe,11
face,1
critical,1
role,1
expression,1
inversely,1
relate,1
profoundly,1
unrelated,1
parent,3
perception,2
zuckerman,1
kuhlman,1
personality,1
questionnaire,1
hospital,1
scale,9
extreme,1
difficulties,1
emotion,2
show,2
significantly,4
intrusiveness,1
warm,1
engagement,1
self,3
measure,5
rating,3
tourette,1
disorder,10
stimulation,1
participant,1
demonstrate,1
distraction,1
enhance,1
control,3
overwhelming,5
assist,2
reduction,3
linear,1
man,1
associate,2
alcohol,3
woman,2
depressive,2
subgroup,1
difficulty,1
maternal,1
characteristic,1
i.e.,1
educational,1
status,1
thoroughly,1
analyze,1
model,2
negligible,1
nonsignificant,1
increase,1
appraisal,1
negative,1
dysphoria,1
comprehensive,1
item,1
continuous,1
overall,1
severity,2
impairment,2
oasis,2
multiple,2
highly,2
distressing,2
subthreshold,2
withdrawal,2
protract,1
sds,1
rate,1
sas,1
respectively,1
saltz,1
hypothesis,1
stai,1
observe,1
spielberger,1
arousal,2
function,2
group,2
dramatic,1
test,1
tas,1
compare,1
complete,1
translate,1
modify,1
competitive,1
inventory-2,1
include,1
original,1
intensity,1
ability,1
cope,1
labor,1
fear,2
pain,1
explain,1
substantial,1
variance,1
repetitive,1
behavior,1
t0,1
t2,1
vice,1
versa,1
administration,1
drastically,1
influence,1
mainly,1
term,1
regulation,1
mother,1
aggression,1
mediate,1
familiarity,1
fail,1
reduce,1
tend,1
suppress,1
curiosity,1
reveal,1
alarming,1
stake,1
match,1
home,1
people,1
general,1
population,1
individual,1
anxious,1
taylor,1
manifest,1
ask,1
choose,1
pair,1
occupation,1
intensely,1
examine,1
powerful,1
mediator,1
revised,1
pediatric,1
psychiatric,1
association,1
1987,1
heightened,1
suicidal,1
ideation,1
hopelessness,1
2005,1
complex,1
structure,1
mood,1
predominantly,1
dichotomous,1
criterion,1
explore,1
remain,1
diagnosis,1
definitively,1
important,1
ibs,1
boost,1
confidence,1
management,1
give,1
relentless,1
chronicity,1
recurrent,1
nature,1
attentional,1
beam,1
occur,1
pronounce,1
