collocate,count
treatment,6
client,1
access,1
primary,3
care,6
service,10
male,1
perpetrator,1
domestic,1
violence,1
victim,1
problem,9
comprehensive,4
intervention,2
korean,1
couple,1
aim,1
increase,2
level,4
agency,1
improve,3
coordinated,1
planning,2
medical,2
addiction,1
provider,1
diagnostic,1
statistical,1
manual,1
disorders,2
international,2
classification,2
diseases,2
classify,2
disorder,1
basis,2
putatively,1
distinct,1
symptom,1
value,1
behavior,4
relate,1
aspect,1
child,7
meaningful,1
way,1
significant,9
role,2
japanese,1
religiosity,1
shukyosei,1
practice,2
appropriate,1
study,2
gear,1
estimate,4
prevalence,1
apply,3
area,2
community,5
education,1
outreach,1
training,1
psychotherapist,1
work,1
population,3
partner,1
positive,2
effect,2
beta,2
mental_health=1.19,1
p=0.01,2
hr,2
incident,2
mental_health,10
disorders=0.75,1
95,1
adult,4
crucial,3
factor,2
critical,8
recovery,1
examine,1
severe,9
impact,2
life,1
event,1
challenging,1
field,4
intellectual,2
disability,1
id,3
despite,1
possibility,1
particularly,1
vulnerable,4
multiple,1
traumatic,1
consultation,1
offer,2
center,5
cmhc,1
undergo,1
dramatic,2
profound,5
change,2
signing,1
health,4
act,2
1963,2
president,2
commission,1
1978,1
chronic,1
maintenance,2
psychological,1
distress,2
issue,1
mild,1
moderate,1
18.0,1
flourish,1
cross,1
tabulate,1
alarming,5
16.6,2
complete,2
mental_disorder,1
amount,2
show,2
dramatically,2
well,1
outcome,1
receive,1
negligible,1
intense,3
correctional,1
restriction,1
crisis,1
turbulent,1
month,1
admission,1
tobacco,1
smoking,3
crippling,2
widespread,3
devastating_health,1
young,1
woman,3
ados-2,1
intensely,1
scrutinize,2
n,1
=,1
75,1
assert,1
western,1
highly,1
secular,1
enterprise,1
deeply,4
crucially,1
protect,1
development,2
severely,1
affect,1
regardless,1
indicator,1
suffer,1
significantly,5
high,1
sickness,1
absence,1
program,5
potential,1
profoundly,1
intensify,1
family,3
relationship,1
struggle,1
current,1
patient,1
large,1
australia,1
extensive,3
presence,3
specialist,1
old,1
people,1
overwhelmingly,1
associate,1
gdp,1
expenditure,1
healthcare,1
rigorous,2
national,7
mental_healthcare,1
policy,4
availability,2
notably,1
bella,1
module,1
intensive,1
german,1
perception,1
powerfully,1
mediate,1
indicate,1
association,3
tinnitus,1
debilitate,1
result,1
general,1
datum,1
gender,1
sensitive,1
approach,2
urgently,3
promotion,2
prevention,3
programme,2
predictor,1
demographic,1
characteristic,1
anger,1
provision,1
critically,2
need,2
welfare,1
discipline,1
troubling,2
caregiver,1
variable,1
mediation,1
represent,1
new,1
modality,1
professional,3
grapple,1
challenge,1
negative,1
use,1
great,1
certain,1
present,2
time,2
orientation,2
concern,1
heighten,1
self,2
significance,2
overwhelming,1
contact,2
interpersonal,1
ongoing,1
specialized,1
rehabilitation,1
facility,1
hospital,1
essential,1
design,2
desperately,1
help,1
stop,1
screening,1
restrictive,1
alternative,1
revolutionary,2
structure,1
investigate,1
functioning,1
available,1
evaluation,1
determine,1
depression,2
diabetes,1
manageable,1
restore,1
contribute,1
test,1
individual,1
10,1
difference,2
nutrition,2
monumental,1
safety,1
personal,1
pre,1
school,1
find,2
especially,1
increasingly,1
call,1
settle,1
heated,1
dispute,1
profession,1
strategy,1
organization,1
delivery,1
adolescent,1
actively,1
assist,1
tackle,1
press,1
student,1
integration,1
vital,1
conclude,1
compelling,1
recommendation,1
physician,1
prison,1
administrator,1
facilitate,1
unwavering,1
commitment,1
passionately,1
express,2
speech,2
concerned,2
bear,1
mind,1
squalid,1
operate,1
enormous,1
breeding,1
ground,1
pathology,1
psychose,1
massive,1
mention,1
word,1
circle,1
day,1
hail,1
hero,1
