collocate,count
medical,1
procedure,2
experience,1
heighten,2
level,6
relate,5
distress,4
lastly,1
depressive,1
symptom,5
high,6
adolescent,3
relatively,1
child,2
attitude,1
illness,1
trait,5
predict,3
self,4
esteem,1
low,1
moderately,1
undesirable,1
femininity,1
strongly,1
study,2
examine,2
change,4
predictor,1
77,1
predominantly,2
caucasian,1
investigate,1
effect,3
maternal,1
depression,12
late,1
pregnancy,1
32,1
week,2
sensory,1
reduction,1
create,1
serve,1
interfere,1
effectiveness,1
stimulus,1
tape,1
early,2
childhood,1
associate,3
increase,1
risk,2
job,1
demand,1
development,2
assess,2
validity,2
spielberger,1
dual,1
conceptualization,2
interpretation,1
scale,4
base,2
review,1
article,1
information,2
colleague,1
expertise,1
source,2
finally,1
treatment,4
pain,2
find,2
partially,1
mediate,1
association,1
bipolar,1
disorder,9
bd,1
co,1
existing,1
poor,1
outcome,3
iv,1
diagnostic,1
criterion,3
separation,1
sad,1
informant,1
age,4
sex,1
major,2
generalized,2
syndrome,1
slightly,1
diverge,1
14,1
studies,1
10,2
goldberg,1
subscale,2
life,1
orientation,1
testrevised,1
perceived,1
student,1
social,6
learn,1
strategy,1
significantly,3
combine,1
represent,1
and/or,2
d,1
year,2
provider,1
describe,1
familial,1
relationship,3
express,1
terminate,1
establish,1
truly,1
automatic,1
bias,1
processing,1
commonly,1
accept,1
notion,1
intense,11
positively,1
unclear,1
relation,2
hold,1
regardless,2
overwhelming,11
severe,11
mood,2
randomize,1
short,1
term,1
solution,1
intensely,2
enrollment,1
notification,1
result,1
numerous,1
psychological,2
problem,1
include,1
arousal,1
lead,1
subjective,1
report,2
great,3
avoidance,1
condition,1
decision,1
make,1
confusion,1
commitment,1
normative,1
sample,1
addition,1
response,1
repeat,1
exposure,1
significant,1
individual,1
old,1
adult,1
extreme,3
severely,2
limit,1
access,1
mental_health,1
style,1
e.g.,1
negative,1
rumination,1
rater,1
training,1
observer,1
rating,1
skill,3
alcohol,2
specific,1
cope,2
community,1
volunteer,1
use,1
rate,2
indirect,1
physiological,2
indicator,1
heightened,1
affect,1
stress,3
distressing,1
course,1
german,1
research,1
date,1
focus,1
measure,7
construal,1
covariance,1
demonstrate,1
liebowitz,1
lsas,1
profound,3
alexithymia,1
score,3
show,1
yips,1
excellent,1
power,1
caseness,1
threshold,1
debilitative,1
potentially,1
facilitative,1
competitive,1
function,1
multiple,1
linear,1
regression,1
acute,1
vivo,1
extent,1
frequency,1
crippling,1
performance,1
sense,1
threaten,1
emerge,1
anger,3
deep,1
reveal,1
diagnosis,1
ss,1
obtain,1
situational,1
anxious,1
range,1
exhibit,1
uncover,1
guilt,1
aegis,1
mental,1
process,1
secure,1
exploration,1
barely,1
reduce,1
enable,1
struggle,1
world,1
consider,1
differential,1
comorbid,1
severity,1
class,1
smoking,1
drinking,1
state,2
anxiety,2
inventory,2
blood,1
pressure,1
time,2
daily,1
7,1
detailed,1
analog,1
hippocampus,1
dramatically,1
implicate,1
post,1
traumatic,1
gender,1
characteristic,1
deeply,1
dysfunctional,1
cognition,1
dramatic,1
emergence,1
factor,1
structure,1
worry,1
fear,1
aging,1
consistent,1
current,1
multidimensional,1
theory,1
lend,1
strong,1
support,1
construct,1
