collocate,count
stress,3
limited,2
social,4
support,5
profound,5
child,1
behavior,1
problem,2
esteem,1
dwindle,1
optimism,2
severe,39
postpartum,1
week,1
childbirth,1
finding,2
overwhelming,6
evidence,1
intense,17
study,2
opioid,2
user,2
suggest,2
depression,4
serve,1
critical,1
etiological,1
factor,2
chronic,2
quality,4
perceived,1
significant,6
interpersonal,1
solving,1
inventory,5
scid,1
hamilton,1
rating,1
scale,1
ham,1
d,1
extensive,3
dimensional,1
measure,4
perceive,2
trait,3
discrepancy,1
clinical,1
interview,1
dsm,1
iv,1
beck,3
schedule,1
attitudes,1
hastened,1
death,1
feedback,1
seek,2
reassurance,1
t1,2
predict,3
t2,1
increase,3
receive,1
far,1
attention,1
unipolar,1
potential,1
confounding,1
state,2
vs.,1
cognitive,2
mechanism,1
underlie,1
rumination,1
net,1
adolescent,1
risk,2
ptsd,1
learn,1
helplessness,1
result,1
correlation,1
patient,7
score,4
second,1
edition,1
number,2
neuropsychological,1
effect,4
clonazepam,1
report,3
jones,1
chouinard,1
1985,1
dimension,1
highly,1
indicative,1
anxiety,14
evident,1
psychological,2
outcome,4
extreme,2
psychiatric,2
symptom,3
have,1
significantly,8
overall,1
life,2
satisfaction,2
comparable,1
counselling,3
type,2
outset,1
post,1
test,2
low,4
irrespective,1
baseline,1
characteristic,1
3,1
month,1
hospitalization,1
level,1
condition,1
self,4
history,1
examine,1
propose,2
moderate,1
participant,3
divide,2
group,2
133,2
severely,3
depressed,1
mood,1
heighten,1
positive,2
negative,2
emotionality,1
bodily,1
complaint,1
base,2
experience,1
asphyxia,1
issue,1
include,1
pervasive,1
suicidal,1
thought,1
pool,1
prevalence,1
probable,1
high,2
62.4,1
population,1
regression,2
analysis,2
control,2
involvement,1
bullying,1
comorbid,3
poor,3
sleep,1
fatigue,1
destructive,1
construct,1
validity,1
bdi,1
treatment,5
debilitate,2
assess,3
103,1
inpatient,1
depress,1
secretion,1
hormone,1
great,1
chronically,1
water,1
restrict,1
task,2
performance,1
affectivity,2
serp,1
trazodone,1
acceptable,1
mianserin,1
treat,2
general,2
practice,1
hospital,1
demographic,1
variable,1
prospectively,1
independently,1
relate,2
reduce,1
manifestation,1
race,1
explain,1
unique,1
variance,1
multiple,3
sclerosis,1
dramatically,2
worsen,1
spend,1
time,1
notably,2
physical,1
resilience,1
biological,1
severity,1
find,2
stepwise,1
review,1
comprehensively,1
investigate,1
literature,2
myocardial,1
infarction,2
methodological,2
rigorously,1
lead,1
postmyocardial,1
mortality,1
possible,1
rapid,1
progression,1
postnatal,1
comprehensive,1
diagnose,1
deep,1
idd,2
lifetime,1
version,1
delusional,2
generally,1
consider,2
compare,4
non,2
diminish,1
strong,1
association,1
inadequate,1
longitudinal,1
victimization,1
year,1
later,2
intensive,1
method,1
complex,1
process,1
communicate,1
perception,1
necessary,1
effective,1
exposure,1
therapy,1
particularly,1
challenging,1
case,1
conceptualization,1
ward,1
aggressive,1
strategy,1
beginning,1
precede,1
ocd,1
alarmingly,1
frequent,1
lo,1
theory,1
intrusive,1
stable,1
belief,1
predispose,1
deeply,1
vulnerable,1
individual,1
development,1
major,2
point,1
aid,1
old,1
likely,1
marry,1
cohabitating,1
panic,1
disorder,1
recurrent,1
neuroticism,1
anger,1
expression,1
hostility,1
deception,1
