collocate,count
total,1
score,1
des,1
correlate,2
childhood,11
r,2
=,3
.69,2
p,3
<,2
.001,1
symptom,8
.50,1
associate,4
increase,3
substance,2
use,2
presenting,1
mental_health,1
issue,2
significant,1
level,1
exposure,6
possibility,1
reevoke,1
discuss,1
different,1
kind,1
identification,2
prevalence,2
figure,1
15.2,1
emotional,2
neglect,1
13.5,1
physical,2
result,1
communist,1
totalitarian,1
society,1
russia,1
collapse,1
study,4
67.6,1
admit,1
alcohol,1
relate,8
61.8,1
ive,1
recipient,1
document,1
risk,3
negative,1
emotion,1
recall,1
collective,2
2,1
month,1
follow,3
attack,1
analyst,1
freud,3
see,1
link,3
notion,1
regression,1
shame,2
skin,2
colour,1
psychoanalytic,1
research,3
representation,1
disturbance,1
propose,1
multifaceted,1
model,5
professional,3
development,1
therapist,1
career,1
utilize,1
assist,1
victim,1
healing,1
sexual,2
abuse,2
unable,1
pre,1
displacement,1
unemployment,1
host,1
country,1
pregnancy,1
screen,1
include,1
psychiatric,1
history,4
assess,2
detail,1
e.g.,1
mood,1
normal,1
personality,1
trait,1
approximately,1
1170,1
subject,2
general,2
population,1
processing,1
therapy,1
cpt,1
treat,1
subthreshold,1
stress,6
disorder,3
ptsd,6
compare,2
u.s.,2
veteran,2
report,4
mst,3
index,1
cortex,1
area,1
intervention,3
ameliorate,1
early,2
response,1
28,1
expose,2
combat,2
15,2
trauma,5
unexpose,2
control,2
clinician,1
begin,1
examine,4
individual,2
affect,3
spouse,2
partner,2
child,5
helper,1
survivor,2
elicit,1
activation,1
prevention,1
maltreatment,2
sensitivity,1
gambling,1
treatment,3
program,1
man,1
build,1
attachment,2
literature,2
present,2
investigation,2
representational,1
caregiver,1
memory,2
conduct,1
ask,1
782,1
nurse,1
complete,3
measure,2
resilience,1
10,2
girl,1
boy,1
person,1
strike,1
precisely,1
unifying,1
function,1
break,1
prognostic,1
factor,1
finding,1
reveal,1
process,1
develop,1
structuring,2
msi,1
attempt,1
prevent,1
nonclinical,1
participant,3
german,1
questionnaire,1
short,1
form,2
woman,1
suffer,1
frequency,1
suicidal,1
ideation,1
psychological,4
distress,1
intra,1
family,1
conflict,1
strongly,1
test,1
theoretical,1
relationship,1
type,5
cope,1
overwhelming,1
financial,1
devastating,3
human,1
cost,1
care,1
awareness,1
critical,1
contribute,2
additional,2
variance,2
severe,15
black,1
student,2
hostile,1
7,1
asian,1
grievous,1
adult,1
subsequent,1
severity,1
clearly,1
profound,4
dissociation,2
intense,3
social,2
reaction,1
influence,1
debilitate,1
anxiety,1
late,1
complex,1
meticulously,1
account,1
comprehensive,1
empirically,1
support,1
available,2
time,2
seek,1
receive,1
service,1
argue,2
concept,1
disastrously,1
fail,2
distinguish,2
collectively,2
share,1
experience,1
yield,1
brain,2
know,1
critically,1
art,1
music,1
club,1
considerably,1
non,1
effect,1
participation,1
mentor,1
group,1
delinquency,1
differ,1
extreme,1
author,1
abandonment,1
foundational,2
theory,2
1897,2
lead,2
despair,1
possibly,1
react,1
rating,1
closely,1
heighten,1
minute,1
reduce,2
harm,1
capacity,1
parasympathetically,1
modulate,1
increasingly,1
extremely,1
high,1
interestingly,1
display,1
highly,1
elevated,1
conductance,1
integration,1
trend,1
mainstream,1
violence,1
provide,1
counterbalance,1
predominant,1
orientation,1
core,1
intend,1
thoroughly,1
symptomatology,1
devastation,1
safety,1
significantly,1
road,1
determine,1
relentless,1
war,1
predict,2
posttraumatic,1
deteriorate,1
self,1
health,1
