collocate,count
vulnerability,1
factor,1
history,6
depression,3
and/or,2
relate,5
increase,1
insecurity,1
time,1
change,1
composite,1
international,1
diagnostic,2
interview,3
substance,12
model,2
assess,1
dependence,5
number,3
posttraumatic,2
growth,2
relationship,4
status,1
type,2
availability,1
maternal,2
alcohol,6
drug,4
abuse,9
positively,2
associate,3
child,17
lack,1
supervision,1
multigenerational,1
family,3
male,1
deal,1
suspect,2
case,5
sexual,9
directive,1
design,1
initial,1
stage,1
treatment,1
0.08,1
0.22,1
0.07,1
finding,1
disclosure,1
inconclusive,1
determine,1
develop,1
parental,2
research,2
financial,1
eld,1
define,3
illegal,1
improper,1
use,6
person,1
self,3
correlate,1
physical,6
verbal,1
attempt,1
problem,6
separate,2
abuser,1
category,2
72.9,1
regular,1
13.2,2
5.4,2
characteristic,1
naturalistic,1
course,1
multiple,1
criminal,1
charge,1
strongly,1
related,1
long,2
term,1
impact,3
professional,1
reasonable,1
cause,1
romantic,1
involvement,2
peer,1
avoidance,1
citizenship,1
british,1
european,1
voluminous,2
inadequate,2
grapple,2
south,2
africa,1
correlation,1
severity,1
degree,1
coexist,1
psychopathology,7
find,2
55,1
woman,3
report,3
childhood,3
cat,1
addition,1
relation,1
partner,2
stress,2
risk,1
harsh,1
abusive,1
low,1
supportive,1
linger,1
actual,1
incident,1
cseop,1
ask,1
consider,1
experience,1
41,2
say,2
59,1
yes,1
interactional,1
predict,6
cap,1
score,3
measure,2
involve,1
combine,2
reason,2
33.4,1
likely,1
placement,1
investigate,1
train,1
psychologist,1
effectively,1
address,1
neglect,2
demonstrate,1
strong,1
specificity,1
general,1
function,1
area,1
mental_health,2
intimate,2
social,1
gender,1
psychological,1
suicidality,2
statistical,1
average,2
age,4
onset,1
5,2
lasting,1
6,2
adult,3
dsm,1
iv,1
diagnose,1
stimulant,1
n=450,1
enrol,1
10,1
intensive,1
victim,1
regardless,1
perpetrator,1
display,1
high,2
level,1
non,2
participant,1
=,3
122,1
n,1
143,1
entry,1
outpatient,1
simultaneously,1
prenatal,1
exposure,1
comorbid,1
temperament,1
contextual,1
hyperactivity,1
impulsivity,1
adhd,1
11,1
survivor,2
males=,1
females=,1
emotional,1
prevalent,1
clinical,1
researcher,1
interest,1
pharmacotherapy,1
percentage,1
74.32,1
correct,1
prediction,1
achieve,1
life,1
powerful,1
alarming,1
association,1
extreme,1
complete,1
severe,6
intense,1
conflict,1
perform,1
stressful,1
component,1
primary,1
prevention,1
fully,1
understand,1
devastating,1
effect,1
economic,2
sufficiency,1
therapy,1
present,1
follow,2
benzodiazepine,1
cocaine,1
ghb,1
liquid,1
9,398,1
dependent,1
random,1
sample,2
member,1
significantly,1
recognize,1
evaluate,1
potential,1
infection,1
gc,1
ct,1
duration,1
improvement,1
rehabilitation,1
regression,1
analysis,1
severely,1
reveal,2
attachment,5
control,3
