collocate,count
expectancy,1
feel,1
negative,1
emotion,1
anxiety,18
compare,2
control,4
poststroke,1
psd,1
common,1
psychological,1
sequel,1
stroke,1
measure,6
suicide,2
ideation,2
scale,11
beck,9
inventory,8
item,1
hopelessness,1
dimensional,1
3,1
factor,6
worsen,1
lack,1
support,3
death,1
escape,1
association,2
maternal,3
paternal,1
antenatal,1
offspring,1
disorder,1
interpersonal,2
patient,2
behavior,2
outcome,1
psychotherapy,1
determine,1
affect,2
sf-36,1
qol,1
hads,1
d,3
ies,1
r,1
ptss-10,1
post,1
traumatic,1
administer,1
304,1
undergraduate,1
student,1
bdi,4
state,2
trait,3
selective,1
priming,1
effect,3
closely,2
associate,6
research,1
attention,1
prenatal,1
period,2
turkish,1
adaptation,1
hamilton,3
rating,4
ham,2
depression,14
level,6
test,4
parental,2
history,3
impose,3
great,3
prospective,2
risk,3
female,1
emerge,1
adult,1
large,1
education,2
single,1
parent,1
status,1
6,1
pi,1
event,1
causal,1
significance,1
psychotic,1
neurotic,1
mediate,1
have,1
authoritarian,1
father,1
increase,1
alcohol,1
use,1
problem,1
surprisingly,1
severity,1
aggressive,1
impulsive,1
predict,2
planning,1
stress,5
pwd,1
qol.,1
discrepancy,1
caregiver,1
performance,1
gender,1
score,3
10,1
screen,1
positive,1
possible,1
major,5
personal,1
vulnerability,4
poor,1
assessment,3
posttraumatic,2
symptom,3
ptss,1
growth,1
ptg,1
mention,1
frequent,1
com,2
cohort,2
exhibit,2
significantly,3
high,2
group,3
conduct,1
questionnaire,1
highly,2
significant,3
restraint,1
responsible,1
elevated,2
irrational,1
belief,1
optimism,1
pessimism,1
assess,1
n=239,1
analyze,1
multiple,1
regression,1
sample,1
comprise,1
162,1
comprehensive,3
psychosocial,2
observation,1
generalizable,1
woman,4
individual,1
warrant,1
hospitalization,1
evidence,3
regulation,1
learn,1
relation,1
immune,1
influence,2
apparent,1
reproductive,1
opportunity,1
tragesser,1
bruns,1
disorbio,1
2010,1
examine,2
potential,1
mediator,1
link,1
bpd,1
pain,1
good,2
suggest,2
correlate,1
perception,1
low,1
rank,1
somatization,2
feature,1
intense,9
interfere,1
treatment,4
severe,13
reduce,1
eighty,2
recurrent,2
participate,2
acute,4
ipt,2
follow,3
dysfunction,1
childhood,1
predictor,1
chronic,3
heighten,2
recur,2
relationship,1
social,2
diminish,1
competence,1
child,3
perceive,1
sociodemographic,1
clinician,1
meticulously,1
complete,2
detailed,1
mania,1
response,1
extremely,1
trial,1
rcts,1
suicidal,1
critically,1
overwhelming,1
clinical,1
self,2
school,1
district,1
give,1
children,1
general,1
prevalence,1
adolescent,1
past,1
30,1
year,1
strongly,1
rapid,1
onset,1
unfavorable,2
course,2
profound,2
intensive,1
exhaustive,1
month,1
discharge,1
tc,1
view,1
loneliness,1
powerful,1
precursor,1
unbearable,1
withdrawal,1
distressing,1
strong,1
linkage,1
cognition,1
participant,1
postt,1
extreme,1
frontal,1
lobe,1
function,1
estimate,1
diagnosis,1
remarkably,1
informative,1
mother,1
infarction,1
sign,1
deep,1
denial,1
find,1
