collocate,count
research,1
suggest,3
obesity,1
physical,1
inactivity,1
psychological,1
tension,2
poor,1
diet,1
associate,2
show,3
indirect,1
influence,1
suicidal,2
behavior,3
male,1
female,1
hierarchical,1
multiple,1
regression,1
analysis,1
reveal,1
sensitivity,4
account,2
additional,2
variance,2
trait,8
explain,2
subjective,1
rating,1
arousal,1
distress,1
personality,3
dimension,1
hostility,1
state,10
depression,15
timeline,1
cyclical,1
representation,1
weakly,1
symptom,6
spouse,1
perceive,4
diabetes,1
measure,6
risk,2
factor,4
chd,1
af,1
collect,1
distinct,2
pattern,1
substance,1
comorbidity,1
strike,1
subserve,1
neurobiologic,1
administer,2
item,2
inventory,4
hospital,2
scale,2
role,3
maladaptive,1
perfectionism,2
relationship,3
lcs,1
control,3
appearance,2
b,2
positively,1
correlate,1
fear,2
negative,2
evaluation,1
important,1
difference,1
eat,3
disorder,15
share,1
clinical,2
phenomenon,1
communication,1
perspective,1
taking,1
skill,1
find,4
provoking,1
uncommon,1
rarely,1
severe,9
25,1
score,5
study,1
begin,1
complain,1
test,3
elevated,2
anxiety,8
tai,1
finding,2
complicate,1
understanding,1
co,2
morbidity,3
prescribe,1
increase,3
level,5
dysphoria,3
low,1
self,3
esteem,2
support,2
nonexpressive,1
cope,1
style,1
predictive,1
high,4
relax,1
music,1
reduction,1
rate,2
hr,1
studied,1
psychophysiological,1
parameter,1
asthma,1
disease,1
severity,1
depressive,1
beta=.26,1
enrich,1
air,1
laboratory,1
model,2
number,2
general,2
panic,2
correlation,1
bodily,1
awareness,2
social,5
anger,2
aggression,1
onset,2
relation,1
diagnosis,2
pd,1
determine,1
secondary,1
author,1
questionnaire,1
aged,1
4,1
15,1
year,1
separation,2
49,2
child,3
43,1
healthy,1
play,1
predict,1
ideation,1
shift,1
manifest,1
post,1
injury,1
include,1
silliness,1
irritability,1
auditory,1
stimulus,1
condition,4
reflect,1
great,1
amplitude,1
p2,1
add,2
disgust,1
health,1
experimental,2
methodology,1
remove,1
clinician,1
subject,1
concurrently,1
extreme,2
intense,7
brief,1
psychiatric,1
participant,3
meet,1
strict,1
criterion,1
baseline,1
clinically,1
anxious,1
significant,3
african,1
american,1
youth,1
disclosure,1
effect,1
size,1
worry,2
respectively,1
phobia,2
spai,1
turner,1
s.,1
m.,1
departure,1
overwhelming,4
pre,3
race,3
report,2
experience,2
prior,1
previous,1
good,1
athlete,1
absolute,1
stress,1
intervention,1
implication,1
understand,1
critical,1
heighten,2
alcohol,1
problem,1
non,1
happiness,2
lower,1
ed,1
relate,1
variable,1
inefficiency,2
interoceptive,1
asceticism,1
large,1
body,1
dissatisfaction,1
weight,1
strongly,2
hypothesize,1
cardiovascular,1
reactivity,1
significantly,1
coworker,1
mediate,1
intergroup,1
work,1
disruptive,1
complete,1
program,1
caregiver,1
appraisal,1
persist,1
quality,1
task,1
affective,1
particularly,1
deep,1
thought,1
list,1
impulsivity,1
sociability,1
psychopathic,1
deviate,1
sociopathy,1
dialysis,1
establish,1
icbt,1
treatment,1
employ,1
and/or,1
parent,1
ms,2
delay,2
1050,1
linear,1
outcome,1
exploratory,1
strategy,1
sharply,1
contrast,1
chaotic,1
