collocate,count
value,1
stress,4
process,2
model,4
explain,1
outcome,3
community,6
dwell,1
subject,1
panic,1
participate,2
physical,8
activity,4
pa,2
positive,4
wellbeing,3
establish,1
little,2
know,1
relative,1
family,2
total,1
turn,1
nonetheless,1
smoker,1
low,1
require,2
support,3
deal,1
negative,3
affect,1
text,1
define,1
worldview,1
identifiable,1
professional,3
investigation,1
directly,1
compare,4
long,1
term,1
consequence,1
wide,1
stressor,1
mile,1
unit,1
leader,1
help,1
seek,2
intention,1
138,1
iraq,1
afghanistan,1
service,9
ti,1
serve,2
risk,4
factor,3
problem,6
research,3
topic,1
scarce,1
inconsistent,1
abuse,2
neglect,1
lifetime,1
measure,2
adult,2
cbt,1
treatment,3
skill,2
application,1
relevant,1
study,3
field,1
blind,1
questionnaire,1
response,1
rate,1
severity,1
disorder,2
migrant,1
group,2
determine,1
relate,2
reduce,1
merely,1
understand,1
level,2
immigrant,1
reporting,2
population,1
enable,1
target,1
approach,1
improve,2
accuracy,1
diet,1
inference,1
nutrition,1
objectification,1
theory,1
illuminate,1
change,1
appear,2
occur,1
step,1
life,1
framework,1
development,2
peer,1
base,2
programme,1
implementation,1
indicator,1
nonevent,1
significantly,1
associate,2
inclusion,1
attenuate,2
sexual,2
orientation,1
difference,1
implication,2
provide,2
period,1
significant,1
child,6
trajectory,1
promote,1
adolescent,2
asd,1
prominent,1
faith,1
vital,1
pay,1
attention,1
work,1
productively,1
medical,3
adherence,1
symptom,2
co,1
infection,2
social,3
cognition,1
yoga,1
demonstrate,1
promising,1
impact,1
independent,1
high,1
self,3
viral,1
hepatitis,1
patient,2
comorbiditie,1
marital,1
status,1
alcohol,2
impaired,1
possibly,1
unique,1
need,2
canadians,1
senior,1
geriatric,1
good,1
interagency,1
link,2
drug,1
law,1
enforcement,1
subgroup,1
comprise,1
33,1
adhd,1
56,1
psychiatric,1
ethic,1
13,1
organization,1
provider,5
represent,1
meeting,1
fair,1
cope,1
style,1
experience,1
result,1
elder,1
refer,3
aging,1
early,1
recognition,1
give,1
individual,1
opportunity,1
well,1
article,2
describe,1
assessment,1
preparation,1
conduct,1
universitybased,1
confer,1
resilience,1
take,1
account,1
assess,1
special,1
forces,1
regular,1
force,1
religiousness,1
find,1
mediate,1
personality,1
sample,1
center,1
veteran,1
receive,1
va,1
violence,1
gangsterism,1
overcrowding,1
inadequate,1
care,2
resource,1
stigma,1
validate,1
telephone,1
interview,1
children,1
answer,1
question,1
intervention,1
awareness,1
campaign,1
training,1
course,1
specific,1
pathway,1
referral,2
acceptance,1
identify,1
immediate,1
dramatically,2
access,1
critical,2
school,1
equip,1
overwhelming,1
consecutive,1
specialized,1
traumatize,1
police,1
officer,1
n,1
competence,1
behavior,1
intense,2
challenge,1
exceptional,2
score,1
peabody,1
deployment,1
health,1
reassessment,1
endure,1
clinical,1
expertise,1
south,1
africa,1
obligation,1
chinese,1
american,1
job,1
dissatisfaction,1
scale,2
extensive,1
rating,1
vehemently,1
express,1
severe,1
underrepresentation,1
hispanics,1
facility,1
urgently,1
examine,1
3053,1
outpatient,1
distressed,1
author,1
urgent,1
separate,1
man,2
woman,2
actualization,2
optimum,1
evolve,1
deep,1
affiliation,1
