collocate,count
puerto,3
rico,2
national,2
institute,2
drug,4
nida,2
cooperative,2
agreement,3
aids,2
community,2
eye,1
consider,1
severe,29
form,2
child,16
psychopathology,2
history,5
relentless,1
physical,5
sexual,11
cocaine,2
cause,1
widespread,1
problem,3
especially,1
diversion,1
use,3
adolescent,3
substance,14
treatment,4
identify,2
distressing,2
factor,4
relate,1
intervention,1
youth,2
treat,1
protection,2
services,1
detailed,2
questionnaire,1
distress,1
childhood,3
administer,1
sample,1
mexican,1
american,1
female,4
psychiatric,1
disturbance,1
chronic,4
preadolescent,1
typology,1
false,1
allegation,1
horrific,3
derive,1
literature,3
clinical,1
experience,2
ability,1
noise,1
25,2
vocal,2
subject,2
notorious,2
compare,1
employ,2
goldman,1
fristoe,1
woodcock,1
rapport,1
building,1
explore,1
possibility,1
acute,1
associate,2
increase,2
directness,1
specific,1
utterance,1
male,1
gender,1
victim,1
odd,1
evidence,1
extreme,4
animal,1
report,1
talk,1
collaborative,1
effort,2
rican,1
program,1
expansive,1
hispanic,1
component,1
tend,1
struggle,1
age,1
elderly,1
markedly,1
few,1
food,1
disclosure,1
csa,2
heavily,1
debate,1
recent,1
year,1
research,3
reveal,1
egregious,1
neglect,5
complex,1
multiple,1
present,1
study,1
examine,1
race,1
severity,1
independently,1
interactively,1
predict,1
find,2
mediate,1
relationship,4
date,1
violence,4
article,1
area,2
hiv,1
heroin,1
depression,2
essential,1
hypertension,1
behavioural,1
difficulty,1
go,1
disclose,1
response,2
descriptive,1
question,1
finding,1
devastating,1
effect,1
situation,1
pinpoint,1
significant,1
lacuna,1
applicability,1
prevention,2
status,3
necessarily,1
correspond,1
continue,1
brutal,1
leave,1
likely,1
interviewer,1
determination,1
actual,1
suggest,1
undue,1
issue,1
serve,1
document,1
alarming,1
rate,1
military,1
strongly,1
critical,1
acceptability,1
feasibility,1
new,1
model,1
army,1
installation,1
prevalence,1
alarmingly,1
high,2
approximately,1
7,1
tribe,1
pattern,1
trajectory,1
profoundly,1
risk,1
moderate,1
affect,1
intense,3
workplace,2
depth,2
mediating,2
process,2
help,2
explain,1
occur,2
outcome,2
ongoing,1
emotional,1
persist,1
facility,1
post,1
event,1
deep,1
assume,1
traumatic,1
lead,1
development,1
pervasive,1
tanzania,1
kenya,1
unpublished,1
international,1
psychic,1
representation,1
expose,1
typically,1
convey,1
meaning,1
ancillary,1
care,1
extremely,2
life,1
threaten,2
significantly,1
great,1
knowledge,1
level,1
self,1
investigate,1
context,1
occurrence,1
infant,2
behavior,2
highly,1
abusive,1
mother,1
urgently,1
refer,1
verbal,2
physically,1
aggressive,2
partner,3
antisocial,2
personality,2
characteristic,2
alcohol,2
coercive,1
control,1
denigration,1
prevent,1
grow,1
country,1
worldwide,1
service,2
cost,1
include,2
mental,1
illness,1
rampant,1
criminal,1
bw,1
exploration,1
exposure,1
overwhelming,1
trauma,1
psychoeducation,2
assertiveness,1
manage,1
unwanted,1
contact,1
expression,1
oedipal,1
fantasy,1
communication,1
home,1
take,1
account,1
dependence,1
involvement,1
intensive,1
parent,1
family,1
receive,1
prison,1
nas,1
crime,1
1st,1
degree,1
relative,1
early,1
