collocate,count
depression,13
beck,2
inventory-14,2
bdi-14,2
endler,2
multidimensional,2
anxiety,14
scales,2
emas,2
state,2
study,5
147,1
decisionmake,1
training,4
control,4
condition,1
reduce,2
career,1
decision,1
making,1
encourage,1
vocational,1
result,2
discuss,1
term,1
model,3
test,2
=,1
101,1
complete,2
scale,2
tap,2
disorder,21
symptom,8
sensitivity,4
trait,3
severity,1
recurrence,1
psychiatric,1
include,4
anxious,1
situation,2
precede,2
change,3
child,7
adolescent,2
receive,1
cognitive,5
behavioral,4
treatment,2
program,1
late,1
life,1
contrast,1
cbt,2
approach,1
social,5
young,2
people,3
demonstrate,1
differential,1
effectiveness,2
evidence,1
respond,3
report,1
observation,1
psychophysiological,1
measure,9
sample,2
period,1
process,1
cope,1
propose,2
heighten,3
vulnerability,2
characterize,3
tendency,1
interpret,1
ambiguous,1
associate,4
improvement,1
require,1
verification,1
active,2
cbgt,1
mbsr,1
differentially,1
affect,2
subjective,1
physiological,1
response,1
stressful,1
speak,1
task,1
effect,2
psychological,3
hardiness,1
relationship,5
psychopathy,1
rating,1
irritability,1
add,1
separate,1
group,5
merit,1
inclusion,1
intervention,2
sm,1
recent,1
debate,1
commentary,1
construct,1
validity,1
index,1
asi,1
suggest,1
issue,1
external,1
shame,1
specifically,1
paranoid,1
experiences,1
close,1
relationships,1
comprise,1
subscale,1
self,2
avoidance,1
assess,4
idea,1
chronic,1
bowen,3
discussion,2
family,2
relational,1
activity,1
1978,1
member,1
relative,1
property,1
experience,1
posttraumatic,2
stress,6
unaffected,1
n,1
conduct,1
problem,3
remote,1
delivery,1
entirely,1
partly,1
investigate,1
alteration,1
achievement,1
contribution,1
prediction,1
independent,1
ptsd,1
dissociation,1
disclosure,1
72,1
male,1
examine,2
morningness,1
559,1
adult,2
age,1
range,1
4063,1
year,3
rural,1
environment,1
morningnesseveningness,1
low,3
neurotic,1
extravert,1
irrational,1
increase,4
relevance,1
trainee,1
follow,1
significant,1
reduction,1
r,2
criterion,1
overanxious,1
generalized,1
4.7,1
6.2,1
respectively,2
insecure,1
attachment,1
style,1
avoid,1
behavior,1
aim,1
metacognition,1
7-,1
12,2
old,2
clinical,1
b2,1
outpatient,1
dsm,1
iii,1
repeatedly,1
moderate,1
association,1
craving,1
perceive,3
depressive,1
time,2
experimental,1
form,1
hassle,1
pre-,1
post,1
diary,1
negative,2
expect,1
direction,1
factor,1
e.g.,1
difficulty,1
regulate,1
anger,1
sadness,1
deal,1
date,1
peer,1
skill,1
worry,3
income,1
ww,1
ii,1
positive,1
belief,1
serotonergic,1
facial,1
pleasantness,1
animation,1
display,1
tension,1
lean,1
away,1
significantly,4
communicate,1
extremely,1
exhibit,1
fast,1
reaction,2
immediately,1
prior,1
signal,1
high,3
overwhelming,4
intense,3
severe,4
interpersonal,1
dysfunction,1
maternal,1
distress,1
mark,1
neonate,1
nr3c1,1
schizophrenia,1
psychosis,1
intrusive,1
quality,1
contribute,1
health,1
relate,2
functional,1
status,1
profound,1
level,1
patient,3
physical,1
consequence,2
instrument,2
lack,2
coverage,2
concern,1
inventory,1
show,1
considerable,2
number,2
degree,1
