collocate,count
age,2
gender,2
foster,1
care,6
placement,1
need,3
evaluate,1
differently,1
texas,1
compare,2
development,2
technology,1
base,1
intervention,5
promote,1
apply,1
sample,1
246,1
individual,2
identify,1
administrative,1
record,1
hour,1
assessment,1
treatment,3
session,1
treat,1
problem,11
investigate,2
parent,3
teacher,1
clinician,2
increasingly,1
acknowledge,1
offer,1
infant,2
service,8
order,2
prevent,2
mediate,2
poor,2
outcome,2
young,2
child,10
effective,2
method,3
realize,1
initiative,1
remain,1
elusive,1
implementation,1
locked,1
door,1
policy,1
acute,2
inpatient,1
facility,5
examine,4
tension,1
balance,1
public,1
personal,1
protection,1
disorder,2
factor,3
hinder,1
evangelical,1
professional,4
urban,1
ministry,1
include,2
suspicion,1
regard,1
ecological,1
social,1
system,1
relationship,1
success,1
comfort,1
orientation,1
common,1
face,1
arrival,1
host,1
possibility,1
guardianship,1
interact,1
produce,1
victimization,1
finding,1
marital,1
distress,2
associate,1
great,1
utilization,1
suggest,2
approach,2
propose,1
assess,1
complete,1
positive,3
disposition,1
symptom,2
survivor,2
childhood,1
sexual,1
abuse,2
statutory,1
prevalent,1
9.4,1
adult,3
significantly,1
insomnia,1
significant,3
result,2
lose,1
study,4
association,1
father,1
trajectory,2
key,1
parenting,2
behavior,1
warmth,1
link,1
parental,1
bonding,1
clinical,2
diagnosis,1
unique,1
model,2
focus,3
normalization,1
response,2
processing,1
traumatic,1
experience,1
759,1
homicide,1
commit,1
offender,1
contact,1
year,2
precede,1
offence,1
available,1
wave,3
2,1
11,1
month,2
later,1
3,1
control,4
stability,1
internal,1
resource,2
mother,1
attachment,1
style,1
sociodemographic,1
characteristic,1
external,1
perceive,1
evidence,2
range,1
improve,1
literacy,1
community,4
campaign,2
educational,1
setting,1
health,3
aid,1
training,1
information,1
website,1
perspective,1
adolescent,1
gather,1
present,1
critical,3
maintenance,1
nosological,1
organization,1
gladp,1
develop,1
contribution,1
latin,1
american,1
country,1
indicator,1
estimate,1
area,2
socioeconomic,1
disparity,1
mh,1
use,1
change,1
identity,1
peer,1
relation,1
explain,1
variance,1
self,1
esteem,1
impact,3
play,1
violent,1
video,1
game,1
aggression,1
familial,1
background,1
try,1
address,1
ukraine,1
empirical,1
indicate,2
rate,1
relatively,1
high,4
adjudicate,1
longitudinal,1
difference,1
school,1
additional,1
stressor,1
undermine,1
climate,1
mec,1
relate,2
feeding,1
possibly,1
food,1
consumption,1
cope,1
heighten,1
effortful,1
65,1
youth,1
9,1
15,1
structure,1
empower,1
project,1
vital,3
center,1
program,2
remarkable,1
profound,2
depiction,2
incredible,2
picture,2
dire,2
mental_illness,1
mental_health,5
goal,1
challenging,2
condition,1
research,1
demand,1
exceptional,1
reference,1
critically,2
index,1
issue,1
devastating,2
presence,1
exhausting,1
pressured,1
clinic,1
severe,4
ocd,1
mdd,1
prayer,1
frequency,1
earthquake,1
alarmingly,2
distinguish,1
group,1
consistently,1
correlation,1
objective,1
burden,2
ic,1
status,5
extreme,1
subjective,1
traditional,2
scrutinize,2
alternative,2
urgent,2
press,1
crisis,2
marginalize,1
overwhelmed,1
field,2
physical,1
misfortune,2
family,2
therapy,1
profession,1
pervasive,1
negative,1
measure,1
malaise,1
inventory,2
total,1
score,3
partially,1
intensify,1
effect,1
powerful,2
managed,1
encompass,1
aggressive,1
array,1
expenditure,1
particularly,1
practical,1
work,1
attention,1
incorporation,1
unintended,1
circumstance,1
application,1
principle,1
case,4
basis,2
nature,1
expertise,2
concept,1
vigorously,1
conduct,1
initial,1
validation,1
provider,1
stigma,1
mhpsi,1
rigorous,1
questionnaire,1
intensely,2
stringent,1
gold,1
psychopathology,2
damage,1
prior,4
disregard,1
minor,1
life,1
event,1
concern,1
troubling,2
predict,1
subsequent,1
reporting,1
give,1
primary,1
intense,1
practice,1
report,1
low,1
level,1
