collocate,count
inventory,5
centre,1
epidemiological,1
studies,1
severe,35
scale,3
physical,1
central,1
pervasive,1
core,2
old,1
group,5
psychiatric,2
population,2
multiple,1
regression,1
analysis,1
show,1
profound,7
predict,1
poor,1
spgf,1
control,5
age,2
symptom,8
characteristic,2
major,4
japanese,1
psychosomatic,1
outpatient,1
clinic,1
comprehensive,1
diagnostic,1
protocol,1
include,1
intensive,1
measure,1
coronary,1
angiogram,1
ischemia,1
trait,1
anxiety,8
beck,3
deep,2
multidimensional,1
health,2
locus,1
late,1
life,1
extremely,1
common,1
impressive,1
range,1
39,2
-61,1
13,2
item,1
patient,6
self,3
screen,1
drug,1
dependent,1
report,4
alarmingly,2
high,1
level,4
intense,7
overwhelming,6
social,3
stress,2
speed,1
information,1
processing,1
geriatric,1
clear,1
significant,2
impairment,3
present,2
young,2
n,1
=,1
376,1
participate,1
study,3
effect,2
act,1
participant,1
improvement,1
disruptive,1
externalise,1
behaviour,1
exclude,1
alarming,2
possibility,1
strongly,1
associate,3
heighten,4
immune,1
activation,1
depressive,3
mi,5
irrespective,1
state,1
pre,2
explain,2
post,3
dire,2
cardiovascular,1
prognosis,1
cognitive,3
vulnerability,1
debilitate,3
child,2
main,1
rely,1
emotionally,1
individual,1
difference,3
motivation,1
affect,1
term,2
disorder,1
cros,1
reference,1
diminished,1
work,2
productivity,1
low,4
prevalence,2
rate,4
extreme,1
kunming,1
city,1
empathy,1
emotional,1
responsiveness,1
ill,1
recently,1
evaluation,2
markedly,1
cancer,1
reduce,2
incidence,3
combine,1
outcome,1
ratio,1
early,2
childhood,2
parenting,1
maternal,1
discriminate,1
ab,1
trajectory,1
79,1
elevate,1
clinical,2
15,1
year,2
later,2
terrifying,1
specific,1
dimension,1
adolescent,3
bai,1
statistically,1
clinically,1
d,1
somatic,2
domain,2
significantly,4
challenging,1
exploration,1
auditory,1
system,1
partum,1
history,1
pms,1
sufferer,1
initially,1
mild,1
develop,1
necessity,1
potential,1
underlying,1
treatment,2
severely,1
internet,1
addict,1
need,1
investigation,1
confirm,1
association,1
understand,1
relationship,1
suffer,1
recover,1
incompletely,2
remission,1
lack,1
energy,1
depressed,1
mood,1
anhedonia,1
repression,1
sensitization,1
examine,2
volunteer,1
college,1
student,2
reality,1
testing,1
frequent,1
crippling,1
sign,1
great,1
interpersonal,1
guardedness,1
frequently,2
precipitate,1
onset,1
little,1
know,1
basic,1
nature,1
result,1
suggest,1
chronic,1
share,1
distinct,1
tense,1
situation,1
episodic,1
support,1
esteem,1
father,1
mother,1
postpartum,1
period,1
identification,1
difficulty,1
confidence,1
adult,1
experience,1
parental,1
death,1
illustrate,1
depth,1
phenomenon,1
conclude,1
integration,1
make,1
constructionism,1
coherent,1
job,1
exhaustion,1
general,1
assess,2
1,1
injury,1
psychiatrist,2
use,2
zung,2
depression,2
bias,1
weakly,1
indicator,1
mental,1
aggressive,1
risk,1
factor,2
modification,1
vary,1
profile,1
panic,1
attack,1
usefulness,1
detection,1
limited,1
identify,1
smcs,1
psychological,1
episode,1
dis,1
disrupt,1
marital,1
status,1
income,1
short,1
subsequent,1
availability,1
negative,1
interaction,1
practitioner,1
interested,1
screening,1
school,1
wide,1
prevention,1
