collocate,count
emphasize,1
primary,1
prevention,2
active,1
concern,3
professional,5
intervention,2
intend,1
achieve,1
aim,1
diffusion,1
innovation,1
highlight,1
area,2
application,1
treatment,5
include,2
transportability,1
realworld,1
overcome,1
traditional,2
barrier,1
associate,4
deliver,2
distance,1
technology,1
article,1
introduce,1
new,1
methodology,1
examine,1
global,1
perspective,1
district,1
program,4
dmhp,1
flagship,2
government,2
india,1
care,3
country,1
practice,3
young,1
child,11
potentially,1
enhance,2
welfare,5
outcome,3
condition,2
28,1
point,1
-5.15,1
-33.81,1
international,1
research,3
literature,1
relationship,1
urbanization,1
social,5
deviancy,1
female,2
endorse,1
problem,4
depression,1
anxiety,2
somatic,1
reflective,1
infant,2
begin,1
esther,1
bick,1
observation,1
seven,1
day,1
adherence,1
access,1
healthcare,1
substance,1
use,4
attitude,1
hiv,1
medical,2
2,2
year,1
relation,1
physical,3
health,1
utilisation,1
novel,1
form,1
psychotherapy,1
develop,1
people,1
primarily,1
link,1
high,2
shame,1
largely,1
unnecessary,1
quality,1
system,1
old,1
adult,2
perceive,2
need,6
improve,2
service,6
general,1
sector,1
know,2
deterioration,1
emotional,1
cognitive,1
status,1
aspect,1
religiousness,1
find,1
correlate,1
well,1
model,1
chronic,2
illness,1
sphere,1
discuss,2
respect,1
psychological,2
assessment,2
airline,1
pilot,1
determination,1
suggest,3
africa,1
little,2
result,2
developmental,2
mental_health,3
placement,3
significant,4
predictor,2
administer,1
120,1
smoker,1
diverse,1
setting,1
paper,2
describe,1
evaluation,2
adolescent,3
project,1
locate,1
large,1
county,1
eastern,1
happiness,1
distress,1
self,1
report,1
non,2
study,3
indicate,2
difference,3
student,3
experimental,1
veteran,1
nonveteran,1
peer,1
impact,2
vt,1
personal,1
functioning,2
interview,1
agency,1
director,1
chaid,1
analysis,1
relate,1
group,1
foster,1
grow,2
evidence,1
effect,1
medium,1
dearth,1
empirical,1
receive,1
critical,4
determine,1
policy,1
helpful,1
favorably,1
referral,1
desire,1
availability,1
dramatically,2
overall,1
90.4,1
answer,1
probe,1
question,1
n,1
=,1
83,1
77.1,1
score,1
intensely,1
shameful,1
feel,1
experience,1
opportunity,1
help,1
close,1
gap,1
severely,1
underserve,1
population,3
especially,1
user,1
thoroughly,1
assess,1
capability,1
meet,1
client,1
intense,3
attachment,1
response,1
overwhelming,1
intensive,2
integrate,1
urgently,2
create,1
significantly,2
critically,2
influence,1
decision,1
individual,1
severe,2
disability,1
seek,1
urgent,2
accommodation,1
challenging,1
factor,1
diagnosis,1
vulnerable,1
passionately,2
identity,2
marital,1
dissatisfaction,1
issue,1
parent,1
overwhelmed,1
mother,1
national,1
alliance,1
ill,1
propose,1
psychiatric,1
professionals--,1
bbbd,1
track,2
engagement,1
alarmingly,1
low,1
association,1
term,1
evaluate,1
patient,3
apart,1
gender,1
disorder,1
additional,1
comment,1
role,2
play,1
aggressive,1
minimization,1
stigma,1
conduct,1
give,1
profound,1
understanding,1
struggle,1
support,1
additively,1
discounting,1
focus,1
transform,1
capital,1
fragile,1
rapidly,1
odysseus,2
iconic,1
symbol,1
adamant,1
refusal,1
kill,1
son,1
scrutinize,1
context,1
allied,1
educational,1
specialty,1
uncover,2
theory,1
prove,1
crucial,1
implication,1
oppressive,1
sex,1
decrease,1
federal,1
funding,1
field,1
threaten,1
future,1
art,1
therapy,1
