collocate,count
effect,3
iddt,1
implementation,2
skill,3
knowledge,2
care,7
professional,4
paper,1
deal,1
aspect,3
infant,2
day,2
emphasize,2
input,1
design,1
ongoing,1
supervision,1
development,3
epidemiology,1
gender,1
marital,1
relationship,2
parenting,2
57,2
diagnosis,2
58,2
see,2
mental_health,3
cross,2
lag,1
analysis,1
physical,3
construct,1
reveal,1
substantial,1
stability,1
support,3
social,1
capital,1
role,1
bonding,1
instrument,1
predict,2
reduce,2
risk,1
problem,6
negative,2
increase,1
anxiety,1
effectively,4
implement,2
va,1
outpatient,2
clinic,1
hold,1
promise,1
initiative,1
aim,1
precursor,1
extend,1
evidence,1
base,1
forensic,1
intervention,2
observe,1
mediate,1
parental,1
child,3
adjustment,1
officer,1
report,3
prefer,1
arrest,1
patient,3
genuinely,1
invest,1
help,2
feel,1
gps,1
aware,1
depressed,1
label,1
specific,1
mark,1
difference,1
system,7
catchment,1
area,3
illustrate,1
necessity,1
new,1
religious,1
movement,1
member,1
understand,1
present,2
study,4
demonstrate,2
association,2
treatment,15
drug,8
presence,5
number,4
provide,2
direction,2
provider,2
use,3
hiv,1
syndemic,1
consider,2
address,1
need,3
urban,1
woman,1
training,2
technique,1
strongly,1
contribute,1
improve,2
outcome,1
discrimination,1
target,3
racial,1
homelessness,1
status,4
differ,1
sexual,1
minority,1
setting,2
identify,1
person,1
formal,1
assessment,4
scarce,2
resource,2
impact,1
unrecognized,1
agenda,1
incorporate,1
decision,1
make,1
concept,1
research,1
include,3
measure,2
characterize,1
major,1
focus,1
advocate,1
tear,1
stigma,1
worker,1
perception,1
emotional,1
exhaustion,1
asd,2
image,1
god,1
adult,3
n,1
=,1
78,1
health,2
year,2
previously,2
strong,2
predictor,1
future,1
follow,1
individual,1
economic,1
growth,1
past,1
finally,1
limitation,1
distress,1
positively,1
associate,1
previous,1
issue,1
mother,1
aggressive,1
systematic,1
review,1
examine,1
test,1
effectiveness,1
strategy,2
intend,2
integrate,1
empirically,1
routine,1
federal,1
community,4
centers,1
program,1
cmhc)-from,2
1963,2
1981,1
herald,1
revolution,1
ipv,1
access,3
victim,2
service,7
and/or,1
coordinate,1
evaluation,1
limited,1
common,1
deviant,1
behavior,1
group,1
absence,1
relationship-,1
level,1
factor,1
overall,1
adolescent,2
history,1
maltreatment,1
representative,1
people,1
live,1
experience,3
illness,1
argue,1
theoretical,1
initial,1
management,1
alcohol,2
illicit,1
tobacco,1
perceive,1
unmet,1
vital,1
flexible,1
tool,1
enhance,1
timely,1
old,1
particularly,1
underserve,1
total,1
268,1
south,1
verona,1
italy,1
good,1
interagency,1
link,1
law,2
enforcement,1
significant,2
improvement,1
maternal,1
contrast,1
little,1
change,1
standard,1
therapy,1
highly,1
specialized,1
secondary,1
november,1
2006,1
2013,1
complete,1
overwhelming,1
challenge,1
emblematic,1
profound,1
dilemma,1
guardianship,1
administration,1
official,1
general,1
scarcity,1
determine,1
school,1
exert,1
influence,1
desperate,1
utilization,1
caregive,1
struggle,1
cope,2
severe,4
love,2
tumultuous,2
interaction,2
mental_illness,1
naca,1
urgent,1
wide,1
northern,1
arizona,1
train,1
traumatic,1
legal,1
medical,1
significantly,1
poor,1
self,1
rate,1
depressive,2
symptom,2
numerous,2
restriction,2
activity,1
daily,1
living,1
iadl,1
greatly,1
flourish,1
esteem,1
intense,1
seeking,1
advanced,1
final,1
session,1
