collocate,count
relationship,1
firesetting,1
remain,2
poorly,1
understand,1
limited,1
guidance,1
available,1
clinician,1
require,1
assess,2
ill,4
firesetter,1
learn,4
ada,1
relate,3
employment,1
people,7
face,2
difficult,1
decision,1
disclose,1
condition,2
19th,1
century,1
doctor,1
work,1
patient,3
call,2
alienist,1
alien,1
abstract,1
model,1
hold,1
individual,5
concern,2
normality,1
contribute,1
author,1
focus,1
perception,1
stigma,4
activity,1
undertake,2
combat,1
country,2
culture,1
profound,1
impact,2
expression,1
manifestation,1
especially,1
depressive,1
disorder,4
ethnically,1
diverse,1
father,3
nonfather,1
differ,2
significantly,3
variable,2
mother,2
remarkably,1
similar,1
child,6
characteristic,2
family,3
find,1
valuable,1
screen,1
treat,2
context,1
create,1
program,2
increase,4
cooperative,1
validate,2
measure,1
subjective,1
experience,3
version,1
scale,1
initially,1
indicator,1
reflect,1
fact,1
form,1
love,3
one,1
need,4
support,3
lead,2
risk,4
develop,2
major,1
employee,1
include,4
effort,1
decrease,1
workplace,1
acceptance,1
essential,1
promote,1
recovery,1
uniquely,1
largely,1
ignore,1
middle,1
ages,1
basic,1
attitude,5
late,1
treatment,3
trace,1
medieval,1
time,1
total,1
353,1
history,4
50,1
current,2
persecutory,1
delusion,1
violent,1
behavior,1
person,2
severe,12
media,1
professional,2
report,1
accurate,1
representation,1
personnel,1
aware,1
parent,3
acquire,1
training,1
specific,1
know,2
associate,4
suicide,2
regime,1
place,1
australia,1
verdict,1
significant,2
repercussion,1
respondent,1
familiar,1
display,1
prosocial,1
reaction,1
frequently,1
personal,1
theory,1
suggest,1
brain,2
sole,1
source,1
prevalence,2
osa,1
smi,1
unclear,1
prescription,1
drug,1
alcohol,2
abuse,2
lack,4
mental_health,4
care,3
mental_illness,5
retarded,2
mentally,2
particularly,2
vulnerable,1
raising,1
overview,1
orthomolecular,2
therapy,2
application,2
mental,4
retardation,4
toxicity,2
consideration,2
relative,2
megavitamin,2
hope,1
information,1
provide,1
concise,1
swer,1
challenging,3
question,1
verbal,1
iq,1
age,2
compare,1
cite,1
obtain,1
homeless,1
insurance,2
inability,1
pay,2
have,2
health,1
service,5
utilization,1
important,1
predictor,1
apparent,1
emerge,1
experiment,1
early,1
illness,1
live,2
enjoy,1
effect,1
substance,2
feel,1
normal,1
behaviour,1
problem,1
secondary,1
possible,1
underlie,1
practice,1
method,1
reinforce,1
perpetuate,1
negative,2
offender,2
control,2
despite,1
cardiometabolic,1
take,1
antipsychotic,1
medication,1
metabolic,1
screening,4
give,1
high,2
detainee,1
press,1
introduce,2
standardised,2
tool,1
police,1
custody,1
express,1
recent,2
oversimplification,1
instead,1
transactional,1
comorbid,1
use,1
refine,1
approach,4
prisoner,1
suffer,2
rate,1
evidence,1
inform,2
development,2
effective,2
prison,1
provision,2
adverse,1
life,1
event,1
symptom,1
contact,1
staff,1
co,1
morbid,1
psychiatric,1
adult,1
bipolar,1
decade,1
regular,1
process,1
77,1
male,1
persistent,1
veterans,1
administration,1
hospital,2
troubling,1
course,1
america,1
transformation,1
small,1
colony,1
caregive,1
struggle,1
cope,1
interaction,2
system,3
weight,1
management,1
critical,2
efficacy,1
residential,1
chronic,4
vary,1
term,1
degree,1
status,1
admission,1
voluntary,1
stigmatise,1
presence,1
42,1
deeply,1
worried,1
test,1
exhaustively,1
investigate,1
group,2
disability,7
i.e.,2
schizophrenia,2
intellectual,2
developmental,1
dementia,2
fourth,1
comparison,1
distress,1
citizen,1
subsequent,1
firearm,1
ownership,1
disqualification,1
federal,1
state,1
thoroughly,1
examine,1
