collocate,count
control,1
pre,1
military,1
level,5
symptom,8
woman,2
past,2
year,1
experience,12
significantly,5
high,2
10,1
type,1
assess,5
man,1
ipv,2
associate,8
score,2
scale,1
relate,8
sexual,1
concern,2
mdd,1
lsa,1
scarce,1
evidence,1
psychological,2
historical,3
literal,1
mythical,1
medical,1
manuscript,1
early,1
life,3
cause,2
turn,2
away,2
creative,1
impulse,1
block,1
creativity,1
permanent,1
understand,2
forgiveness,1
low,2
stress,12
trauma,16
extreme,4
form,3
childhood,9
evaluate,2
questionnaire,3
executive,2
functioning,1
wisconsin,1
card,1
current,1
definition,1
conceptualization,1
intervention,1
interpersonal,3
teach,1
future,1
mental_health,1
professional,1
effort,1
alleviate,1
presume,1
new,2
law,1
pass,1
traditional,1
procedure,1
centers,1
state,2
illinois,1
generally,1
succeed,1
treat,1
child,4
aftermath,1
mass,1
feature,1
disorder,5
intrusive,2
image,2
especially,2
post,4
traumatic,7
ptsd,3
case,2
abuse,1
neglect,1
sense,1
self,2
association,1
maternal,1
history,3
infant,1
distress,1
limitation,1
somewhat,1
clinical,1
illustrate,1
connection,1
attachment,1
anxiety,1
sexuality,1
shameful,2
gender,5
identity,1
area,1
present,1
result,3
inform,3
research,3
survivor,3
reaction,2
cancer,2
treatment,1
betrayal,3
theory,4
study,5
provide,3
non,3
pathologizing,1
memory,3
reactivation,1
emotionally,1
arouse,1
film,2
subsequent,1
work,3
weave,2
axis,1
dislocation,1
embed,1
migration,1
irrespective,1
social,6
article,2
major,1
contribution,1
repetition,1
compulsion,4
freud,1
1920/1955b,1
reformulation,1
pleasure,1
principle,1
metapsychological,1
notion,2
repeat,5
dream,2
cathy,2
caruth,2
1996,1
elaboration,1
factor,2
overt,1
aggressive,1
behavior,1
group,7
elevate,1
compare,1
outcome,2
alcohol,1
use,2
p<0.01,1
danger,2
deny,2
traumatisation,1
analysand,2
analytic,2
situation,2
extensive,1
support,1
ss,1
remain,1
paucity,1
knowledge,2
dynamic,1
recent,1
development,1
relation,1
defence,2
disassociation,1
explore,1
nandipha,1
mntambo,1
underline,1
articulate,1
order,1
able,1
create,1
linear,1
dissociative,2
victimization,1
revictimization,1
frequent,1
specific,1
related,1
number,2
static,1
shot,1
assessment,1
parenting,2
rely,1
mainly,1
receive,1
grow,1
attention,1
context,4
develop,1
world,1
understanding,1
cultural,2
relationship,3
poor,1
mentalization,1
bpd,1
exhaustively,1
demonstrate,1
significant,1
difference,2
exposure,4
severe,19
discrepancy,1
previously,1
devastate,2
complex,2
information,1
presence,1
impact,2
collect,1
argue,1
collective,1
give,1
rise,1
intense,5
mechanism,1
examine,1
profound,2
dissociation,1
heighten,1
cycle,2
relentless,3
relapse,2
recidivism,2
overwhelming,4
challenge,2
detail,1
powerful,1
rhetorical,1
strategy,1
carrier,1
include,2
movement,1
profoundly,2
expand,2
relevance,2
space,2
time,2
pervasive,1
transmission,2
affiliation,2
hippocampal,1
amygdala,2
volume,2
diagnostic,1
criterion,1
grief,1
inadequate,1
certain,1
characteristic,1
crucial,1
identify,1
judge,1
distressing,1
focus,1
financial,1
physical,1
cambodian,1
refugee,1
united,1
thoroughly,2
comprehensive,2
ctq,1
degree,1
terror,1
find,1
care,1
tisc,1
emotional,1
response,1
severely,1
client,1
actively,1
plan,1
engage,1
intensive,1
supervision,1
attend,1
advanced,1
training,1
secondary,1
closely,1
knit,1
team,1
balance,1
consecutive,1
intrusion,2
vividness,1
=,1
46,1
replicate,1
previous,1
finding,1
therapist,1
endorse,1
strong,1
spiritual,1
orientation,1
12,1
week,1
cross,1
improve,1
service,1
cooccurre,1
mental,1
health,1
substance,1
highly,1
mm,1
therapy,1
strongly,1
moderate,1
effect,1
depression,1
heavy,1
drinking,1
increasingly,1
