collocate,count
find,2
machover,1
sign,1
shading,1
erasure,1
omission,1
valid,1
index,1
modification,1
abm,1
procedure,1
typically,1
reduce,2
symptom,10
little,1
know,1
neural,1
change,1
path,1
analysis,1
demonstrate,1
gastrointestinal,1
specific,1
mediate,2
relationship,2
general,1
psychological,3
distress,3
effect,5
day,2
role,1
year,2
associate,1
disorder,16
32.3,1
arthritis,1
26.1,1
pain,3
psychologist,1
target,1
family,2
stress,3
child,5
promote,1
well,1
health,2
outcome,2
low,2
result,2
significant,2
improvement,1
range,1
condition,1
depression,13
chronic,1
validity,1
individual,1
high,7
social,6
diminish,2
control,4
trait,5
state,5
anxiety,12
percent,1
subject,1
37.5,1
comorbid,1
ssb,1
inflammatory,1
cytokine,1
cancer,1
hiv,1
wound,1
healing,1
sleep,1
cardiovascular,1
describe,1
development,1
new,1
self,7
report,6
scale,2
correspond,1
classification,1
dsm,3
iv,3
separation,4
generalized,2
phobia,2
panic,2
agoraphobia,1
obsessive,1
30,1
patient,7
investigate,1
regard,1
psychosocial,1
experience,2
21,1
meet,3
criterion,3
depressive,5
18,2
compare,3
congruent,1
young,1
old,1
vulnerability,2
response,2
behavioral,1
task,1
observe,1
relate,3
treatment,2
absorption,1
hypnotizability,1
49,1
elucidate,1
early,1
pathway,1
examine,2
genebytrait,1
interaction,1
predict,2
trend,1
modify,1
japanese,1
version,1
test,2
children,1
tasc,1
sarason,1
davidson,1
present,1
evidence,2
negative,1
academic,2
achievement,2
attachment,2
behavior,2
increase,4
adolescent,1
generalize,1
gad,1
speech,1
fill,1
questionnaire,4
address,1
expect,1
evaluate,2
performance,1
complete,1
assess,1
goal,1
intervention,1
physical,1
needle,1
stick,1
expand,1
work,1
emotional,2
avoidance,1
sensitivity,2
physiological,1
late,1
preterm,1
risk,2
preschool,1
age,1
variable,1
systematically,1
determine,1
latino,1
youth,1
session,1
therapist,1
record,2
information,2
generalised,2
gad-7,1
heart,1
rate,2
score,1
estimate,1
duration,1
interview,1
measure,5
parenting,1
responsibility,1
father,2
blood,1
factor,1
show,2
similarity,1
difference,1
=,4
18.10,1
p,2
<,3
.001,1
f(1,1
22,1
21.93,1
distinguish,1
nvd,3
somatic,1
manifest,2
abnormality,2
display,2
histrionic,1
hypochondriasis,1
thought,1
ability,1
exceedingly,1
level,2
specifically,1
baseline,1
severity,1
extreme,3
profoundly,1
impact,1
posttreatment,1
sad,1
non,1
epileptic,1
seizure,1
severe,7
man,1
problem,2
woman,1
strategically,1
manage,1
bodily,1
appearance,1
overwhelming,2
desperately,1
hide,1
area,1
accentuate,1
acceptance,1
base,1
cope,1
correlate,2
significantly,4
-0.22,1
95,1
ci,1
-0.26,1
-0.18,1
-0.11,1
n=848,1
cros,1
sectionally,1
later,1
study,2
intense,5
meticulously,1
analyze,1
latent,1
withdrawal,1
include,1
course,1
rebound,1
insomnia,1
strong,1
pro,1
convulsivant,1
association,1
style,1
.013,1
distressing,1
parent,1
adaptive,1
dependent,1
maternal,1
function,1
infant,1
perceive,1
unadaptability,1
tension,1
heighten,2
elevated,1
skin,1
conductance,1
cognitive,1
2.92,1
.004,1
have,1
51.11,1
2.19,1
tutorial,1
training,2
newcomer,1
efficacy,1
personality,1
vienna,1
alarming,1
live,1
city,1
mdd,1
co,1
occur,1
reflect,1
psychopathology,1
act,1
generally,1
math,1
particular,1
intensely,1
discuss,1
class,1
smoking,1
drinking,1
inventory,2
profound,1
characteristic,1
people,1
exhibit,1
dramatic,1
relaxation,1
