collocate,count
conclusion,1
effective,1
bpr,1
associate,2
increase,1
poor,2
performance,1
neuropsychological,1
test,2
study,3
dysphoric,1
experience,3
regulation,1
clinical,2
novel,1
effort,2
characterize,1
precursor,1
affective,2
disorder,8
juvenile,1
familial,1
risk,6
feel,1
ibd,1
relate,4
stress,3
anxiety,12
moderate,1
effect,2
miscarriage,1
minor,1
contrast,1
woman,3
level,4
decrease,1
significantly,4
time,2
period,1
involuntary,1
subordination,1
implicate,1
underlying,1
cause,2
important,1
determine,1
personality,1
variable,1
intrapsychic,1
provide,1
rich,1
complex,1
account,1
tackle,1
resist,1
subgroup,1
major,4
suicidal,3
ideation,2
outcome,1
assessment,1
analysis,1
chinese,1
female,1
report,4
high,2
male,2
current,2
smoker,3
gender,2
difference,1
observe,2
bmi,1
weight,1
concern,1
self,3
esteem,1
lbw,1
cohort,1
psychological,1
factor,3
intense,10
severe,31
profound,6
phobia,1
play,1
critical,2
substance,3
use,4
suds,1
commonly,1
defense,1
elevate,1
trait,1
appear,1
rare,1
5-,1
8,1
year,3
alarming,1
correlation,1
find,1
exaggerated,1
production,1
movement,1
primary,1
process,1
924,1
anglo,1
1,354,1
mexican,1
origin,1
measure,1
20,1
item,3
center,2
epidemiologic,2
studies,1
scale,3
rigorously,1
accuracy,1
class,1
adjustment,1
intensely,1
depress,1
mood,1
conditional,1
overwhelming,3
family,1
structure,1
support,2
illness,1
perception,1
generalized,1
efficacy,1
screen,1
father,1
parenting,1
baby,1
visit,1
urgent,2
social,1
work,2
help,2
seek,1
behavior,2
treatment,2
prevent,1
reduce,2
frequently,1
aged,1
feeling,1
helplessness,2
accelerate,2
physical,2
decline,1
marital,1
distress,1
co,1
occur,1
review,1
empirically,1
rigorous,1
therapy,1
borderline,1
patient,2
term,1
volatile,1
interpersonal,1
relation,1
concurrent,1
dsm,1
beck,1
triad,1
pathognomonic,1
deep,1
seat,1
negative,2
image,1
child,3
develop,2
follow,1
early,2
life,1
adversity,1
adverse,1
sleep,1
quality,1
symptom,4
pregnancy,1
hiv,2
infect,1
person,2
critically,1
need,1
acceptance,1
relationship,2
cp,1
disability,1
change,1
prolong,1
duration,1
certain,1
maternal,1
traumatic,1
domestic,1
violence,1
crucial,1
urgently,1
vms,1
contribute,2
episode,2
midlife,1
likely,1
suffer,1
12,1
month,1
prevalence,1
extremely,1
rct,1
chd,1
exist,1
significant,1
methodological,1
limitation,1
diabetes,1
primarily,1
eat,1
suggest,1
history,1
parent,1
intensive,1
cognitive,1
reappraisal,1
influence,1
heighten,1
highlight,1
potential,1
utility,1
negatively,1
job,1
turnover,1
intention,1
prospective,1
investigation,1
role,1
disease,2
progression,1
depressive,1
mi,5
irrespective,1
state,1
pre,2
explain,2
post,2
alarmingly,1
dire,1
cardiovascular,1
prognosis,1
meticulously,1
examine,1
characteristic,1
score,1
involve,1
extreme,2
hopelessness,1
rigid,1
health,1
questionnaire,1
hospital,1
brief,1
cope,1
behavioral,1
problem,1
acute,1
agitation,1
maximize,1
activity,1
daily,1
autonomy,1
powerful,1
vulnerability,1
cognition,1
ncs,1
assess,1
72,1
participant,1
baseline,1
promote,1
later,1
comorbidity,2
rate,1
burden,1
substantial,1
systematic,1
replicate,1
compare,1
adolescent,1
onset,2
versus,1
overpowering,1
common,1
mental_disorder,1
cmd,1
prevalent,1
school,1
melbourne,1
australia,1
complete,1
scales,1
dass,1
lovibond,1
drinking,1
nicotine,1
user,1
particularly,1
younger,1
housewife,1
old,1
counterpart,1
