collocate,count
increase,1
symptom,12
posttraumatic,1
stress,2
depression,6
low,4
perception,2
reassurance,1
worth,1
individual,1
cognitive,1
behavioral,2
therapy,1
social,8
disorder,10
motivation,1
high,6
nach,1
test,5
score,3
extreme,1
type,1
jas,1
demonstrate,1
positive,2
treatment,3
response,1
measure,3
continuous,1
distress,1
anxious,1
arousal,1
induce,2
condition,2
experimental,1
manipulation,1
prior,1
commence,1
total,1
service,1
cost,3
patient,5
health,1
investigate,1
statistical,1
association,2
characteristic,2
level,4
clinical,1
factor,3
performance,6
avoidance,2
goal,3
mitigate,1
ethnic,1
gap,1
sat,1
scholastic,1
common,1
psychiatric,1
frequently,1
associate,4
task,2
naive,1
child,1
adolescent,4
depressive,2
healthy,1
subject,2
mediational,1
role,3
illness,1
relationship,1
asthma,1
pattern,1
correlation,1
criterion,1
provide,1
evidence,1
convergent,1
divergent,1
validity,1
sprs,1
assessment,2
public,1
speak,1
exacerbation,1
gastrointestinal,1
specific,1
gsa,1
reactivity,1
respectively,1
difference,1
generalized,1
mood,1
small,1
support,2
find,2
hierarchical,1
structure,1
sensitivity,5
global,1
order,1
functional,1
recovery,1
additional,1
intervention,2
need,2
bpd,2
report,2
substantially,1
adhd,1
compare,4
suppression,1
link,2
psychological,3
specifically,1
day,1
show,3
statistically,2
significant,7
improvement,2
rating,1
receive,1
bromazepam,1
significantly,3
elevated,2
ptsd,1
mental,1
suggest,2
priming,1
participant,4
attachment,1
network,1
expectancy,1
negative,3
result,3
insomnia,1
reduction,3
overwhelming,11
deep,2
effect,2
ethanol,2
situation,1
intense,14
pronounced,1
blood,1
emotion,1
lre,1
boredom,1
hopelessness,1
age,2
trial,1
cbt,2
severe,6
predict,2
mark,1
variability,1
study,1
persist,1
control,3
relation,2
perceptualmotor,1
self,2
specificity,2
anxiety,6
sample,4
african,2
american,1
deepen,2
understanding,1
complex,1
nature,1
group,3
potentially,2
crucial,2
component,1
development,1
psychopathology,1
general,1
distort,1
body,1
image,1
extremely,1
difficulty,1
adaptation,1
evaluation,1
diagnostic,1
purpose,1
use,1
comprehensive,1
individualized,1
urgently,1
indicate,1
attentional,1
bias,1
threat,1
10-,1
16,1
year,1
old,1
substance,1
relate,1
few,1
comorbid,1
drastically,1
brief,1
70.4,1
variance,1
music,1
mpa,1
stai,1
s,1
fne,1
contribute,1
complete,2
translate,1
modify,1
competitive,2
state,2
inventory-2,1
include,1
original,1
intensity,1
formulation,1
dimension,1
interact,1
strongly,1
communication,1
apprehension,1
causal,1
attribution,1
paralyze,1
speechlessness,1
distraction,1
enhance,1
perceive,2
assist,2
personality,1
separately,1
account,1
impairment,1
posttreatment,1
construct,1
anticipate,1
pregnancy,1
marital,1
status,1
worry,1
emotional,1
crippling,1
research,1
assess,1
variable,1
simultaneously,1
identical,1
care,1
alarmingly,1
elevate,1
people,1
colorectal,1
cancer,2
9,1
arithmetic,1
math,1
independent,1
contribution,1
ea,1
prediction,1
42,2
adult,3
dsm,2
iv,1
appropriateness,1
manipulate,2
experimenter,2
suggestion,2
injection,1
perfectly,1
natural,1
appropriate,1
phobia,1
inventory,1
spai,1
achievement,1
tendencies,1
time,1
worker,1
amplify,1
impact,1
skill,1
tournament,1
life,1
p,1
<,1
.01,1
largely,1
irrespective,1
6,1
week,1
evaluate,1
right,1
hemisphere,1
e.g.,1
acute,1
characterize,1
large,1
amplitude,1
frequency,1
