collocate,count
impact,1
family,1
child,8
form,1
disability,1
document,1
author,1
correctional,1
institution,1
housing,2
inmate,1
severe,13
forensic,1
setting,1
nationwide,1
complete,1
90,3
metaphor,1
attempt,1
explanation,1
personality,2
development,2
relate,4
schizophrenia,2
psychosis,1
bipolar,1
disorder,1
general,1
assessment,1
spirituality,1
perception,3
cause,2
treatment,1
qualitative,1
depth,1
response,2
psychological,4
persuasion,1
policymaker,1
psychologist,1
assert,1
addiction,1
exist,1
treatable,1
way,2
literal,1
range,1
80,1
mother,2
occur,1
short,1
time,2
frame,1
etiological,1
model,4
construct,1
design,2
clarify,1
relationship,3
social,1
stress,2
include,2
origin,1
gender,1
difference,4
vulnerability,1
team,1
comprise,1
patient,2
constrain,1
therapeutic,1
kashmiri,1
woman,1
study,5
clear,1
understanding,2
little,1
belief,1
bear,1
raise,1
appetitive,1
aggression,1
addition,1
trauma,1
drug,3
dependence,1
indispensible,1
successful,1
research,4
establish,1
parent,1
compare,1
normative,1
sample,3
likely,1
emotional/,1
ems,1
provider,4
interact,1
people,3
substance,4
abuse,3
problem,3
experience,2
care,3
system,2
prenatal,1
significant,3
public,1
health,4
issue,4
intergenerational,1
suggest,1
threaten,1
identity,2
sense,1
self,1
personal,2
attitude,3
fit,1
theory,1
interpret,1
liberal,1
rejection,1
appear,1
base,2
implication,1
program,1
stigma,3
discuss,1
proportion,1
identify,1
exclude,2
order,2
allow,2
comparison,2
normal,1
elderly,2
person,5
age,2
group,3
effect,1
disulfiram,1
alcoholism,2
risk,4
i.e.,1
parental,1
domestic,1
violence,2
drop,1
markedly,1
upward,1
evaluate,1
determinant,1
offend,2
investigation,1
association,1
variable,1
offence,1
comorbidity,1
deflect,1
low,1
distress,2
positive,6
affect,1
diagnose,1
receive,1
psychotropic,1
medication,2
prior,1
pregnancy,1
personnel,1
tend,1
believe,1
stereotypic,1
college,1
student,1
view,1
current,1
suicide,1
victim,1
depression,2
shah,1
de,1
1998,1
treat,1
co,1
occurring,1
criminal,3
mental_illness,5
pmi,2
justice,1
involve,1
result,2
bias,1
reluctance,1
participate,1
rise,2
mental_health,3
professional,2
examine,1
ethnicity,1
conception,1
associate,2
seek,1
help,1
behavioral,1
define,1
absence,1
use,1
presence,1
increase,2
folate,1
level,3
diagnosis,1
duration,1
usage,1
spot,1
affective,1
morbidity,2
participant,1
suffer,2
homeless,1
baseline,1
dispute,1
receipt,1
information,1
encourage,1
discourage,1
service,1
notable,1
inquiry,1
human,1
right,1
actually,2
related,2
continuum,4
high,4
differ,1
3.5,1
homosexuality,1
2.8,1
2.6,1
classify,1
condition,2
dependent,1
have,1
dual,1
indicate,1
trend,2
thinking,2
developmental,1
dramatic,1
complex,1
consequence,1
limited,1
curability,1
long,1
timeline,1
crucial,1
support,1
struggle,1
refer,1
intensive,1
befriending,1
overwhelming,2
adult,1
e.g.,1
immense,1
moral,1
predisposition,1
play,1
profound,3
role,1
schreber,1
maltreat,1
assign,1
code,1
2.69,1
odd,1
shooter,1
old,1
typically,1
predominantly,2
investigate,2
adolescent,4
psychosocial,1
maladjustment,2
present,2
focus,2
indian,2
mental,1
clinical,1
represent,1
frequent,1
debilitate,1
extremely,2
troubled,1
half,1
and/or,1
severely,1
hinder,1
compliance,1
develop,1
critical,1
screening,1
criterion,1
traditional,1
healer,1
primary,1
nurse,1
ground,1
suspicion,1
interview,1
deeply,1
elicit,1
explanatory,1
