collocate,count
ceremony,1
compartmentalize,1
review,3
provide,2
symbolic,1
enactment,1
transformation,1
previously,1
professional,2
work,1
adult,1
child,3
experience,7
observed,1
relation,1
specific,6
dimension,1
childhood,6
psychiatric,1
diagnosis,1
consistent,1
report,3
clinical,2
aim,1
study,5
explore,2
history,2
mental_illness,1
sample,1
woman,2
n,1
=,1
31,1
conduct,1
extensive,1
investigation,1
status,2
measurement,1
emotional,2
physiologic,1
clear,1
confirmation,1
adequate,1
documentation,1
amnesia,1
subject,1
evidence,2
personal,3
associate,3
increase,2
comparative,1
risk,2
control,3
participant,3
evaluate,1
predisposition,1
general,1
effect,3
cognition,1
sah,1
cause,2
stroke,1
constitute,1
severe,17
brain,1
lead,1
long,1
term,1
medical,1
accompany,1
mankind,1
time,1
immemorial,1
brunt,1
reveal,1
significant,3
association,3
current,2
maternal,1
mother,1
helplessness,1
fear,1
psychological,5
state,1
focal,1
observer,1
memory,4
contain,1
information,1
physical,2
appearance,1
action,1
spatial,1
layout,1
scene,1
adjustment,2
bicultural,1
involvement,1
questionnaire,1
anxiety,4
revised,2
children,2
manifest,2
scale,2
symptom,7
checklist,1
self,1
esteem,1
coopersmith,1
maltreatment,3
chronic,1
loss,1
intergenerational,1
exposure,11
result,2
survival,1
base,1
adaptation,1
fragmented,1
hijack,1
debilitate,1
stress,5
attitude,1
opinion,1
cbt,1
treatment,3
predictor,1
asd,1
severity,2
include,2
prior,2
peritrauma,1
perception,2
trauma,8
pain,2
life,1
demonstrate,2
retrospective,1
incidence,1
type,1
2,1
preschooler,1
high,3
group,1
impulsivity,1
find,2
mediator,1
dissociation,1
minor,1
condition,1
mouth,1
ulcer,1
dental,1
problem,1
turn,1
unconcerned,1
presence,1
change,1
outcome,1
variable,1
domestic,1
sexual,4
exacerbate,1
hiv,1
positive,2
cognitive,2
intervention,1
schema,1
realignment,1
reframe,1
therapy,2
paper,1
ethical,1
consideration,1
mild,1
head,1
complicate,1
persistent,1
set,1
know,2
class,2
characterize,2
low,2
endorsement,4
lowtrauma,3
predominance,4
specifictrauma,2
e.g.,3
cultural,1
belief,2
practice,1
useful,1
component,1
assessment,1
age,1
intercourse,1
substance,1
use,1
authoritative,1
parenting,1
peer,1
activity,1
little,1
influence,1
subsequent,2
recognition,1
consequence,2
abuse,1
i.e.,3
selfesteem,1
anger,1
depression,3
challenging,1
behaviour,1
conclude,1
relate,5
shame,2
guilt,2
mental_health,2
mass,1
discuss,1
specialized,1
model,3
post,1
psychocultural,1
help,1
minority,1
person,1
suffer,1
devastating,1
aftereffect,1
extreme,2
psychotherapy,1
previous,1
research,1
deeply,2
implicate,1
profound,3
development,1
hoarding,3
date,1
meticulously,2
examine,1
intense,7
relationship,2
hypothetical,1
paradigms,1
reaction,1
response,2
arise,1
secondary,1
physiological,1
link,1
tissue,1
mechanism,1
heightened,1
arousal,1
extremely,1
level,1
significantly,4
poor,1
ethnic,1
identity,1
consist,1
comprehensive,1
summary,1
literature,1
posttraumatic,1
traumatic,1
disorder,1
ptsd,2
depth,1
overview,1
biological,2
behavioral,1
intrusive,1
selective,1
strong,1
therapeutic,1
embed,1
trace,1
tumultuous,1
evolution,1
system,2
view,1
early,2
stimulus,2
processing,1
complex,1
field,1
perspective,1
additionally,1
contribute,1
predict,1
listen,1
disclosure,1
highly,2
stressful,1
dramatic,1
patient,2
600,3
case,2
non,2
topic,1
majority,1
unemployment,1
grave,1
mental,1
health,1
issue,1
actor,1
partner,1
direct,1
veteran,1
act,1
aggression,1
add,1
greatly,1
narcissistic,1
grossly,1
underestimate,1
elderly,1
potential,1
critical,1
importance,1
closely,1
monitor,1
vulnerability,1
injury,1
cerebral,1
recovery,1
distress,1
psychosis,1
simply,1
involve,1
avoidance,1
strategy,1
ogm,1
analogue,1
especially,1
individual,1
hypothesize,1
victimization,3
intensely,1
negative,1
event,1
attribute,1
harsh,1
external,1
unstable,1
buffer,1
