collocate,count
severe,13
psychological,8
affect,1
long,1
term,1
psychiatric,2
physical,2
externalize,1
problem,5
mother,1
low,1
childhood,5
subsample,1
subject,1
mail,1
questionnaire,3
include,3
events,4
survey,3
tes,2
traumatic,8
unpublished,1
test,1
ucla,1
medical,2
center,1
los,1
angeles,2
symptom,10
inventory,3
tsi,2
trauma,8
professional,2
manual,1
time,3
window,1
preventive,1
therapy,2
study,3
adaptation,1
cognitive,1
behavioral,3
intervention,2
schools,1
sample,2
24,1
american,1
indian,1
mental_health,2
patient,1
refugee,1
background,1
complete,3
rorschach,1
meyer,1
viglione,1
2008,1
harvard,1
hopkins,1
checklist-25,1
mollica,1
method,1
uncover,1
nature,2
extent,1
women,1
counseling,1
need,2
interpersonal,3
relation,2
follow,1
exposure,5
indicative,1
psychic,2
consequence,4
early,3
impairment,1
ego,1
capacity,3
utilize,1
defense,2
failure,1
repetition,1
effect,5
mastery,1
predominant,1
use,2
aggression,1
interest,1
information,2
life,4
incidence,3
event,5
collect,2
lite,1
parent,1
sdq,1
school,1
child,4
self,1
report,2
checklist,1
tscc,1
adolescent,2
6,1
domain,1
multi,1
dimensional,1
impact,3
identify,1
i.e.,1
emotional,1
cognition,3
symptomatic,1
worker,1
likely,1
history,6
panic,1
disorder,4
depression,2
describe,1
killing,1
war,1
distressing,1
transformative,1
affirm,1
value,1
focus,1
link,2
find,3
support,1
numerous,1
explanatory,1
mechanism,1
past,1
current,1
depressive,1
poorly,1
understand,3
practice,1
ebp,1
specialize,1
adhd,1
common,1
empirical,1
examine,1
mean,2
make,2
effort,2
index,3
post,4
stress,6
pts,1
non,1
clinical,3
bdnf,2
biological,2
molecular,1
mediator,1
system,1
auditory,1
video,1
training,1
material,2
involve,1
author,1
discuss,2
technique,1
design,1
help,2
reflective,1
active,1
despite,1
potential,1
trigger,1
nonconscious,1
affective,1
response,3
finding,1
consistent,1
model,1
increase,3
likelihood,2
later,2
experience,2
psychopathic,1
trait,1
distress,1
prior,2
address,1
sequelae,1
psychometric,1
property,1
amt,2
recent,2
survivor,3
n,1
=,1
194,2
2,1
week,1
prolong,1
know,1
impulsivity,1
diminish,1
individual,1
mdi,1
factor,3
demographic,2
status,2
posttraumatic,2
score,1
dissociation,1
measure,1
spouse,1
partner,1
seek,3
dynamic,1
owe,1
ongoing,1
previous,1
paper,1
explore,1
work,2
woman,1
asylum,1
england,1
contrary,1
research,2
significantly,2
associate,2
substance,2
abuse,2
have,1
nonetheless,2
type,3
characteristic,3
largely,2
unrelated,2
sleep,1
sustain,1
injury,1
population,1
particularly,2
vulnerable,1
disaster,1
belief,2
important,2
new,2
social,3
reduce,1
barrier,1
cortisol,1
induce,1
victim,1
sexual,3
developmental,1
implication,1
appear,1
significant,1
draw,1
undertake,1
family,1
centre,1
somatosensory,1
bypass,1
integrative,1
high,1
articulation,1
haunt,1
collective,1
intergenerational,1
cultural,1
sphere,1
contribute,1
intricate,1
useful,1
understanding,2
treatment,1
relational,1
context,1
great,1
violence,1
commitment,1
inclusive,1
practical,1
field,1
fully,1
negative,3
ptsd,2
adult,2
intimacy,1
correlate,1
expect,1
encoding,1
style,1
impaired,1
memory,2
cue,1
relentless,2
intensely,1
predict,1
heritable,1
environmental,1
vicarious,1
learning,1
and/or,1
intense,3
thoroughly,2
assess,2
comprehensive,2
ctq,1
anxiety,1
eft,1
complex,1
lifetime,1
negatively,1
relate,1
dramatic,1
variation,1
development,1
maladaptive,1
behavioural,1
head,1
pervasive,1
stealing,1
manipulation,1
overwhelming,1
