collocate,count
male,1
40,1
female,1
poor,2
consequence,1
timeline,1
controllability,1
self,2
perceive,1
problem,9
assess,3
illness,1
perception,1
questionnaire,1
normative,1
need,2
care,4
define,1
have,1
brief,2
jail,2
mental,1
mental_health,1
health,2
screen,2
substance,2
dependent,1
identity,1
religious,1
practice,2
relationship,1
stress,1
setting,2
similar,1
consistent,1
find,1
general,1
secure,1
ward,1
bring,1
hospital,1
initially,1
legislation,1
pressure,1
outset,1
treatment,1
ongoing,1
intevace,1
legal,1
child,7
protection,1
system,1
change,1
job,1
partnership,1
role,1
hand,1
man,1
depression,1
common,2
autonomy,1
grant,1
parenting,1
study,3
perspective,1
adolescent,4
parent,1
service,10
gather,1
present,1
alcoholic,1
treat,3
outpatient,1
basis,1
rural,1
center,2
compare,1
arrest,1
rate,1
non,1
description,1
scale,1
recommend,2
assessment,2
military,1
context,1
psychologist,1
respond,1
outdated,1
inaccurate,1
stereotype,1
finding,1
reveal,1
factor,4
influence,2
recovery,2
develop,1
person,1
occupation,1
base,3
intervention,3
promote,1
client,1
issue,2
risk,1
individual,2
use,2
and/or,1
american,1
pastor,1
line,1
support,4
parishioner,1
recognize,1
adaptive,1
maladaptive,1
form,1
cope,1
evolvement,1
comprehensive,2
training,1
conflict,2
de,1
question,1
pose,1
court,1
expert,1
deal,1
cognitive,1
rape,1
datum,2
nationally,1
representative,1
survey,1
predict,2
outcome,2
year,1
high,3
school,5
graduation,1
increase,1
meaning,1
peace,1
relate,2
improve,3
low,2
cancer,2
distress,1
facilitate,1
early,1
identification,1
anger,1
design,1
identify,1
associate,2
distinct,1
face,2
parental,1
insomnia,1
disorder,2
co,1
morbid,1
condition,1
potentially,1
explore,1
certification,1
process,1
major,1
profession,1
counselor,1
nurse,1
government,1
policy,1
migrant,1
include,1
strengthen,2
community,2
cohesion,2
social,1
atmosphere,1
majority,1
veterans,1
overweight,1
obese,1
comorbid,1
little,1
know,1
effective,2
way,1
argue,1
forgiveness,1
salutary,1
follow,1
offense,1
suggest,2
provide,2
examine,2
status,2
homeless,1
family,4
live,1
sexual,2
desire,1
medical,2
benign,1
variation,1
implication,1
allocate,1
circumscribe,1
objective,1
therapy,1
professional,6
uncertain,1
future,1
past,1
urgently,3
critical,7
area,1
dedicated,1
intensely,1
involve,1
vital,1
demonstrate,1
extremely,1
challenging,1
drastically,1
open,1
seriously,1
underprivileged,1
clientele,1
vulnerable,1
intense,3
powerfully,1
ethical,1
aspect,1
privacy,1
confidentiality,1
privilege,1
volatile,1
forensic,1
population,1
urgent,2
standard,1
transition,1
camhs,1
crucial,2
adult,2
examination,1
ethnic,1
minority,1
deep,1
religiosity,1
contentious,1
attitude,1
significant,2
contribution,1
passionate,2
drawing,1
attention,1
seek,2
intention,2
friend,1
alarmingly,1
current,1
diagnostic,1
concept,1
strained,1
field,1
critically,1
review,1
robust,1
ensure,1
impactful,1
evaluation,1
emphasize,1
troubled,1
university,1
student,1
fervent,1
extreme,1
restrictiveness,1
cost,1
hospitalization,1
practitioner,1
focus,1
aggressively,1
access,1
significantly,1
reduce,1
overwhelming,1
likelihood,1
symptom,2
adjust,1
sociodemographic,1
physical,2
covariate,1
ecological,1
severely,1
affect,1
academic,1
functioning,1
component,1
challenge,1
old,1
united,1
25,1
article,1
report,1
promotion,1
overwhelmed,1
