collocate,count
mixed,1
define,1
mde,1
plus,1
3,2
intra,1
range,1
negative,3
outcome,1
adolescence,1
include,3
anxiety,12
study,4
purpose,1
estimate,1
correlation,1
compete,1
model,1
frailty,1
determine,1
degree,1
attempt,1
cause,1
death,1
likely,1
experience,3
measure,3
beck,7
depression,20
inventory,8
hamilton,4
rating,5
scale,9
hospital,3
week,1
acs,1
6,2
seven,1
subject,1
late,3
life,7
9,1
prior,3
start,1
medication,1
18,1
craving,1
associate,4
alcohol,2
dependence,1
early,1
age,1
disorder,4
onset,1
recurrence,3
illness,1
perception,1
cope,1
treatment,1
8,1
month,2
consequence,1
everyday,1
discrimination,1
limit,1
old,1
adult,2
association,3
predict,5
follow,1
risk,3
factor,3
r2,1
=,7
.40,1
high,1
number,1
test,1
independently,1
elevated,1
level,3
c,1
gender,1
difference,1
magnitude,1
effect,4
b,1
significantly,2
strong,1
d,1
interaction,1
actor,1
partner,2
focus,2
diagnosis,1
child,3
adolescent,2
psychiatric,1
urge,1
incontinence,1
baseline,2
episode,2
clinically,2
significant,4
adulthood,3
occur,2
person,2
history,3
143,1
case,4
agecat,1
prevalence,3
rate,3
11.4,2
14,2
major,5
0.86,2
44,2
minor,1
3.6,1
alongside,1
24,1
psychoanalyst,2
take,1
lac,1
order,1
complement,1
patient,3
t1,1
leave,1
t2,1
symptom,9
bodily,1
awareness,1
marginally,1
attributional,1
style,3
self,5
esteem,3
belief,3
vulnerable,3
status,5
male,3
youth,2
examine,1
antenatal,1
maternal,3
postnatal,2
trajectory,2
current,2
offspring,1
bullying,1
victimization,1
11,1
year,1
relationship,2
ptsd,1
injury,1
discuss,1
measurement,2
fatigue,1
functional,1
impairment,2
social,3
support,2
student,1
complete,1
relate,3
exercise,1
pattern,1
4,1
later,1
initial,1
overall,1
reduction,2
p<01,2
mean,2
score,2
near,2
p<08,1
behaviour,1
emotional,1
distress,1
health,2
quality,1
low,1
socioeconomic,1
stress,2
psychopathology,1
relatively,1
poor,1
assess,3
influence,1
somatic,1
hamd,2
montgomery,2
asberg,2
madrs,1
clinimetric,1
performance,1
questionnaire,2
wel,1
ii,2
bdi,2
panic,1
attack,1
community,2
duke,1
clinical,1
research,1
center,1
damage,1
act,1
suicidal,1
ideation,1
undesirable,1
event,1
characteristic,1
interact,1
maltreatment,1
suggest,1
protective,1
depressive,2
csa,1
inadequate,1
important,1
59,1
p,1
<,1
0.001,1
hardship,1
find,2
network,1
institutional,1
trust,1
incremental,1
validity,1
caregiver,1
burden,1
control,2
positive,1
psychosis,1
hopelessness,1
mother,1
chronic,1
interpersonal,1
difficulty,1
nondepresse,2
woman,2
group,2
great,3
increase,1
episodic,1
stressor,1
result,2
highlight,1
involvement,1
perinatal,1
screening,1
psychosocial,1
assessment,1
process,1
identify,1
endothelial,1
function,1
noninvasive,1
view,1
criticism,1
previously,1
implicate,1
erp,1
component,1
nssi,1
nu,1
pre,1
ne,1
i.e.,1
wave,1
time,2
feature,2
psychological,1
ocd,1
phenomenology,1
dsm,1
iii,1
r,1
diagnose,1
base,1
impaired,1
sustain,1
attention,1
core,1
anatomical,2
alteration,2
brain,2
widely,2
report,2
deconstruct,1
depth,1
information,2
garner,2
potentially,1
reveal,1
subtype,1
relation,1
-ar,1
sensitivity,1
fear,1
evaluation,1
avoidance,1
indicate,1
2,1
account,1
perfectionism,1
