collocate,count
relationship,5
cognitive,3
style,1
relate,3
risk,1
suicidality,1
heterogeneous,1
construct,1
study,3
aim,1
conduct,2
peer,1
interpersonal,2
correlate,2
girl,1
social,5
anxiety,10
control,1
comorbid,1
symptom,3
beck,3
inventory,4
scale,5
bdi,2
3,1
support,3
obtain,1
stress,1
generation,1
model,2
child,1
precipitate,1
stressful,1
event,1
circumstance,1
previous,1
theory,2
suicidal,1
behavior,1
prior,1
result,1
internet,1
family,1
accommodation,1
variable,1
associate,1
parent,1
success,1
examine,3
negative,2
emotion,4
anger,1
score,1
significantly,1
decrease,1
completion,1
intervention,1
addition,1
self,7
report,3
measure,3
rumination,1
bias,1
information,1
processing,1
dysregulation,1
status,1
relative,1
assess,2
hospital,2
hads,2
participant,1
complete,2
psychological,1
resilience,1
formal,1
informal,1
learn,1
far,1
influence,2
emotional,1
reactivity,1
regulation,1
skill,1
program,1
indian,1
adolescent,1
subclinical,1
academic,1
year,1
increase,2
stigma,1
disclose,1
friend,1
p,1
=,1
0.0082,1
interview,2
strict,1
clinical,5
assessment,1
major,2
criterion,1
executive,1
dysfunction,1
understanding,1
maternal,1
high,1
prevalence,2
develop,3
country,1
understand,1
perceive,3
teacher,1
trajectory,1
esteem,4
middle,1
school,1
elevation,1
subscale,1
fam,1
hypochondriasis,1
hysteria,1
ask,1
severe,20
admission,1
illness,1
attitudes,2
scales,1
ias,1
administer,1
40,1
patient,4
ba,1
te,1
treatment,6
ptsd,1
highlight,1
exceptional,1
utility,1
transdiagnostic,1
determine,1
anxious,1
define,1
intense,6
distress,2
group,1
psychotherapy,1
adult,1
sub,1
threshold,1
present,1
good,1
available,1
evidence,1
depressive,1
symptomatology,1
prevention,1
incident,1
impact,2
recall,1
parenting,1
mediate,2
form,1
criticism,1
minimal,1
effect,2
parental,1
warmth,1
destructive,1
diminish,1
ability,1
reassuring,1
conceptual,1
disorganization,1
overwhelming,5
occur,1
language,1
6,1
week,1
accord,1
hamilton,1
rating,1
hdrs,1
screening,1
instrument,1
diagnosis,1
debilitate,1
esrd,1
significant,1
statistical,1
difference,1
subject,1
show,1
strong,2
tendency,1
impulsivity,1
smoker,1
exhibit,1
pronounce,1
trend,1
exercise,1
caregiver,1
barrier,1
reevaluation,1
learned,1
helplessness,1
human,1
necessary,1
dsm,1
iv,1
schedule,1
hastened,1
death,1
factor,2
severely,2
health,2
prevalent,1
disease,1
critical,3
lack,1
phenomenology,1
unipolar,1
bipolar,1
pain,1
predictor,1
extremely,1
poor,1
quality,1
life,1
outcome,1
pencil,1
test,1
index,1
involve,1
maintenance,1
world,1
war,1
plummet,1
sharply,1
approach,2
implicate,1
lead,1
cause,1
endogenous,1
activation,1
propose,1
underlying,1
mechanism,1
chicago,1
multiscale,1
cmdi,1
enhance,2
precision,2
individual,1
non,1
psychiatric,1
medical,1
dublin,1
mental_disorder,1
dementia,1
feature,1
young,1
people,1
aspect,2
temperament,2
relevant,1
profound,1
briefly,1
review,1
behavioral,1
clinically,1
depress,1
client,1
harrowing,1
shatter,1
extreme,1
regression,1
analysis,1
comorbiditie,1
kaplan,1
meier,1
method,1
apply,1
fatigue,1
physical,1
disability,1
multiple,1
sclerosis,1
ms,1
cross,1
