collocate,count
geriatric,1
alcohol,9
use,3
alarming,3
treatment,3
program,2
elderly,1
relatively,1
ed,1
patient,4
history,2
cocaine,2
amphetamine,1
represent,1
sub,1
population,1
profoundly,1
delinquent,1
behavior,2
possibly,1
chronic,1
substance,9
tendency,1
likely,1
lead,2
dramatic,1
school,2
research,3
reveal,1
severe,26
child,13
egregious,3
neglect,5
complex,2
problem,5
multiple,2
effort,1
aim,1
prevention,1
drug,5
rehabilitation,1
severely,1
dependent,1
appear,1
polydrug,1
debilitate,1
psychological,5
traumatic,2
life,1
long,4
period,1
memory,2
horrific,3
regard,2
evidence,2
abuse,7
occur,3
clinician,1
score,1
prevalence,2
childhood,10
sexual,13
alarmingly,2
high,2
significantly,3
level,1
current,1
primarily,1
young,2
male,2
educated,1
general,1
self,2
perception,1
unaffected,1
intense,4
provide,1
woman,2
basis,1
establish,1
pattern,1
observe,1
predictor,1
rate,4
consider,1
separately,1
family,5
incidence,1
overwhelming,1
assignment,1
counselor,1
nature,2
devastating,2
impact,3
female,3
crucial,1
precursor,1
form,2
development,1
college,1
student,1
twin,2
report,4
csa,2
compare,3
non,2
abused,1
co,1
management,3
practice,1
address,1
employee,1
pathway,1
success,1
national,1
institutes,1
intensive,2
seek,1
test,1
treat,1
retain,1
schizophrenia,1
conventional,1
n,1
=,1
23,1
vs.,1
indigenous,1
peoples,1
experience,3
context,1
residential,1
schooling,1
case,1
come,1
increasingly,1
attention,1
examine,2
relation,2
physical,6
frequent,1
early,5
youth,1
trauma,3
strong,1
association,1
onset,2
paper,1
define,1
concept,3
investigate,1
profound,2
relationship,1
factor,3
relate,3
control,1
comorbid,1
psychopathology,1
complete,1
measure,1
conflict,3
perform,1
stressful,1
coexistence,1
psychiatric,1
frequency,2
community,1
base,2
outpatient,1
variable,1
i.e.,3
offender,2
age,1
participation,1
find,1
intensely,1
distress,1
coping,1
attribution,1
internalization,1
mental,1
disorder,1
mid,1
adolescence,1
cohort,1
ci,2
5.4,1
7.6,1
extreme,1
dependence,2
4.6,1
95,1
3.8,1
identify,1
respond,1
horrify,1
enhance,1
recognition,1
environment,1
suffer,1
brutal,2
victim,2
shocking,1
roman,1
catholic,1
priest,1
united,1
neuropsychological,1
functioning,1
admission,1
month,1
posttreatment,1
follow,1
parental,3
habitual,2
crack,2
assess,1
common,1
victimization,1
e.g.,1
exercise,1
steroid,1
strategy,1
intervention,1
education,1
social,1
service,1
cause,1
widespread,1
especially,2
emotionally,1
affect,1
exposure,1
stimulus,1
presumably,1
able,1
deal,1
need,1
prevent,1
violence,1
cannabis,1
prevalent,1
secondary,1
34,1
limited,1
datum,1
extent,1
spouse,1
critical,2
risk,2
start,1
immediately,1
escalate,1
time,3
despite,1
attempt,1
obtain,1
help,1
stop,1
maltreatment,1
administrator,1
hotline,1
finding,1
effect,2
group,1
decrease,1
statistically,2
significant,3
difference,2
advocate,2
persist,1
term,2
mediate,1
attachment,2
resolution,1
considerably,1
direct,1
discuss,1
splitting,1
transference,1
arise,1
therapy,1
client,1
