collocate,count
child,21
neglect,4
23,1
287,1
303,1
differ,1
alcoholic,1
have,1
severe,19
favorable,1
outcome,2
initial,1
treatment,7
report,2
history,6
sexual,16
likely,2
female,2
caucasian,1
life,1
challenge,1
e.g.,1
physical,12
substance,9
use,2
run,1
away,1
medical,1
social,3
problem,2
relate,4
alcohol,10
dependence,1
frequently,1
see,1
health,2
victimization,1
dual,1
diagnosis,1
associate,4
poor,1
trial,1
young,2
limited,1
victim,3
group,2
76,1
13,1
symptom,4
post,2
traumatic,3
stress,3
disorder,1
26,1
show,2
research,3
csa,2
detrimental,1
effect,2
adult,5
functioning,3
combine,1
cost,1
incarceration,1
drug,2
produce,1
ratio,1
favor,1
ofr,1
past,2
relationship,3
violence,6
partner,2
weakly,1
demographic,1
factor,3
family,3
association,1
experience,4
childhood,4
emotional,5
feel,1
hopeless,1
critical,1
understand,1
review,2
pharmacological,1
animal,1
human,1
evidence,1
liability,1
methylphenidate,1
mph,1
specialized,1
program,1
develop,1
woman,2
hospital,1
dsp,1
suffer,1
repeat,1
domestic,2
productivity,1
area,1
year,1
1990,1
1996,1
examine,1
article,1
publish,1
journal,2
particular,1
emphasis,1
potential,2
maine,1
raise,1
affect,1
moderate,1
role,1
preadolescent,1
adolescent,3
violent,1
delinquency,1
quantitative,1
researcher,1
field,1
intervention,1
effort,1
aim,1
reduce,2
workforce,1
discuss,2
positively,1
psychological,1
extreme,2
expectancy,1
chronic,2
sample,1
224,1
offspring,1
find,1
case,1
primary,1
reason,1
entry,1
compare,4
mental_health,1
smoking,1
cessation,1
intense,3
consider,1
unified,1
model,1
type,2
salient,1
predictor,1
credible,1
judgment,1
old,1
question,2
interview,1
witness,1
base,1
belief,1
rampant,1
actively,1
engage,2
process,1
protection,1
eradicate,1
million,1
teach,1
bad,1
ptsd,1
subgroup,1
basis,1
fear,1
anxiety,1
deep,1
depression,1
overwhelming,1
feeling,1
guilt,1
sponsor,1
american,1
professional,1
society,1
children,2
vividly,1
describe,1
incident,1
deem,1
unlikely,1
happen,1
match,1
abnormality,1
psychotic,1
phenomenon,1
profoundly,2
related,2
overall,2
assess,2
57,1
survivor,1
47,1
comparison,1
subject,1
marital,1
therapy,1
intensely,1
respond,1
differently,1
outpatient,1
youth,2
hts,1
intake,1
finding,2
suggest,1
devastating,1
individual,3
clustering,1
endure,1
peer,1
parent,1
strongly,1
significant,1
risk,1
ruthless,1
perpetrator,1
adulthood,2
investigate,2
alarming,1
prevalence,3
rate,1
different,1
home,1
care,2
general,1
population,1
netherlands,1
age,1
15,1
contact,2
abuse,4
sequelae,2
environment,1
rating,1
scales,1
inventory,1
zimet,1
measure,2
recover,1
memory,1
distress,1
adjust,2
score,1
non,1
subscale,2
index,2
spouse,2
significantly,2
clinical,1
cutoff,1
2.67,1
time,1
increase,1
odd,2
seeking,1
95,1
ci=1.65,1
4.30,1
suicidality,1
profound,1
depressed,1
investigation,1
categorize,1
maltreatment,1
context,1
exposure,1
take,1
place,1
pertain,1
