collocate,count
temporal,1
stability,1
good,1
excellent,2
item,1
type,3
overall,2
hms,1
ppd,1
prevalence,1
mean,1
median,1
value,1
carie,1
periodontal,1
problem,1
tooth,1
wear,1
case,1
report,2
successful,1
treatment,5
use,1
evidence,1
base,1
review,2
literature,1
address,5
definition,1
complex,2
cognitive,2
behavioral,1
conceptualization,1
approach,1
ask,1
influence,1
multiple,1
experience,8
childhood,4
vulnerability,1
chronic,1
course,1
depression,2
adulthood,2
symptom,14
similar,1
rape,1
syndrome,1
find,1
48,1
72,1
abused,1
war,2
administer,1
questionnaire,2
measure,2
exposure,2
associate,4
severity,2
ptsd,3
objective,1
determine,3
haemoglobin,1
concentration,1
dedicated,1
admission,1
impact,2
outcome,2
severe,18
tbi,1
confirm,2
high,3
variable,2
rate,4
people,1
live,1
hiv,3
infection,1
demonstrate,2
examine,2
criticise,1
freud,1
view,1
sexual,4
elaborate,1
position,2
significant,4
today,1
cultural,1
difference,1
relationship,3
self,2
ambivalence,1
stress,7
disorder,1
asian,2
british,3
caucasian,1
survivor,4
investigation,1
need,3
test,1
precisely,1
affect,2
memory,1
emotionally,1
distressing,1
head,1
requirement,1
waive,2
order,2
specificity,4
brain,1
injury,1
establish,2
diagnostic,1
reliability,1
concurrent,1
validity,1
history,7
individual,2
corroborate,1
exist,1
moderate,1
effect,1
etiology,1
abortion,2
month,1
woman,1
disproportionately,1
underscore,1
potential,1
role,1
sc,1
cope,3
shield,2
develop,2
post,2
traumatic,3
trauma,7
detection,1
screening,3
period,1
baseline,1
vs.,1
46,1
p,1
<,1
0.0001,1
identify,2
follow,4
introduction,2
likely,1
formal,1
present,1
phenomenological,1
inquiry,1
profoundly,1
group,2
peopleparent,1
son,1
daughter,1
murderedto,1
able,1
positive,1
result,2
process,1
resource,1
complete,3
survey,2
97,1
week,1
t2,1
comprise,1
final,1
finding,3
leaflet,1
receive,1
patient,1
attend,1
ed,1
underline,1
importance,1
broaden,1
perception,1
sequelae,1
integrate,1
inhibited,1
er,1
strategy,1
ceremony,1
compartmentalize,1
provide,1
symbolic,1
enactment,1
transformation,1
previously,1
human,2
trafficking,1
intervention,4
design,1
specifically,1
genderbased,1
violence,1
gbv,2
respond,1
suggest,2
provider,2
assess,2
context,1
help,2
recovery,1
theory,4
familiarity,1
ferenczi,1
hear,2
constraint,2
impose,2
family,2
secret,1
child,4
adult,1
defense,1
forces,1
idf,1
disclose,2
extensive,1
loss,1
datum,1
obtain,1
israeli,1
national,1
registry,1
include,1
severely,3
injure,1
82,1
participant,4
emotional,1
change,1
consistent,1
profound,3
resolution,1
deep,3
insight,1
personal,1
abuse,3
realm,1
usual,1
indicate,3
control,3
presence,1
study,2
efficacy,1
intensive,1
write,4
disclosure,2
posttraumatic,2
relate,2
early,1
potentially,1
improve,1
adherence,1
lead,1
strong,1
dissociation,1
relatively,1
little,1
know,1
factor,1
long,2
persist,1
urgently,1
specialized,1
psychiatrist,1
desensitization,1
reprocessing,1
emdr,1
treat,1
reaction,1
hurricane,1
andrew,1
extreme,4
comprehensive,1
mini,1
international,1
neuropsychiatric,1
emerge,1
student,1
expose,1
event,1
35.44,1
n,2
=,2
28,1
institutional,1
betrayal,4
intensely,1
correlate,1
distress,2
lifetime,2
surgical,1
surgery,1
aspect,1
sample,1
131,1
welfare,2
worker,2
clinical,1
janetian,1
intend,1
break,1
client,1
exhibit,1
response,3
intense,3
united,2
states,2
differ,1
midlife,1
association,1
health,1
arise,1
freyd,1
1996,1
2001,1
second,1
investigate,1
devastating,1
form,1
and/or,2
essay,1
dissociative,1
hypothesize,1
term,1
