collocate,count
attempt,3
complete,2
sexual,5
event,1
report,4
95,1
woman,3
81,1
intake,1
recalled,1
history,3
childhood,6
physical,5
predict,2
mental_health,1
service,1
utilization,1
severe,14
ill,1
health,1
array,1
treatment,6
clinical,1
setting,1
priority,1
substance,17
field,1
consequence,3
parental,1
acceptance,1
rejection,1
emotional,2
internationally,1
increase,1
criminal,2
activity,1
violence,2
result,1
child,10
investigate,1
6.335,1
time,1
likely,1
temporary,1
placement,1
rehabilitation,1
psychotherapeutic,1
psychopharmacologic,1
recovery,1
relapse,1
prevention,2
cross,1
train,2
neglect,3
represent,1
major,1
threat,1
research,2
outside,1
tradition,1
reveal,2
broad,1
range,1
intergenerational,1
previous,1
study,5
investigative,1
team,1
drug,5
outcome,2
datum,1
support,1
validity,1
exhibit,2
25,1
cd,2
animal,2
early,1
symptom,1
evident,1
begin,1
therapy,1
effort,1
understand,1
planned,1
goal,1
frequently,2
address,1
feeling,2
act,1
problem,1
fear,1
nightmare,1
self,3
fulcrum,1
adolescent,1
poise,1
stasis,1
developmental,1
trajectory,1
individual,3
obtain,1
147,1
counselor,1
pace,1
online,1
williams,1
1994,1
show,1
sexually,2
abuse,4
question,2
2,2
decade,1
later,1
control,2
subject,1
eat,1
disorder,1
define,1
dsm,1
iv,1
criterion,1
relation,1
bpd,1
robust,1
high,1
frequency,1
psychoactive,1
hiv,2
group,1
important,1
implication,1
examine,4
ipv,2
law,2
rate,1
pet,1
own,1
family,1
experience,2
intimate,1
indicate,1
factor,1
relate,2
nature,1
severity,1
guilt,1
assault,1
behavior,2
quote,1
reason,1
seclusion,1
suicide,3
risk,1
run,1
away,1
home,1
significant,1
difference,2
patient,3
alcohol,3
regard,1
demographic,1
feature,1
lifetime,1
comorbidity,1
accumulate,1
document,2
association,3
aggressive,1
content,3
strongly,1
notably,1
strong,1
predictor,1
emotion,1
deregulation,1
recruit,1
14,1
community,1
base,1
program,2
associate,1
ctn,1
include,1
variation,1
ses,1
parent,1
staff,1
perceive,1
extreme,2
difficulty,1
medical,1
psychological,3
cocaine,1
little,1
knowledge,1
exist,2
chronic,1
effect,1
deaf,1
endure,1
social,3
institution,1
draw,1
preliminary,1
sample,1
20,2
abstinent,1
closely,1
match,1
trauma,1
questionnaire,1
ctq,1
appropriate,1
aids,1
urban,1
ai,1
youth,1
life,1
span,1
orientation,1
traditional,1
approach,1
comprehensive,3
list,1
prevalence,1
current,1
critical,1
state,1
people,1
intellectual,1
disability,1
taiwan,1
thoroughly,1
prescription,1
old,1
adult,1
lack,1
infant,1
clear,1
sign,1
shocking,1
present,2
discuss,2
impactful,1
mechanism,1
provide,1
finance,1
profound,1
marital,1
relationship,2
sibling,1
perpetrator,1
victim,1
role,1
intense,1
stress,1
craving,1
use,2
separately,1
dangerous,1
pervasive,1
concurrent,1
polydrug,1
unknown,1
overwhelmingly,1
common,1
school,1
recall,1
preschool,1
memory,1
horrific,1
sex,1
alien,1
abduction,1
visitation,1
give,1
neuropsychological,1
functioning,1
admission,1
month,1
posttreatment,1
follow,1
unemployment,1
availability,1
medicine,1
rapid,1
change,1
irish,1
society,1
seek,1
way,1
maltreatment,1
form,1
exacerbate,1
preexist,1
psychobiological,1
