collocate,count
high,2
level,2
profound,3
hopelessness,1
intense,7
boy,1
distinction,1
adult,2
onset,2
childhood,6
devastating,5
repercussion,1
analytic,1
couple,1
protective,1
response,2
persistent,1
severe,26
presentation,1
ptsd,1
varie,1
significantly,1
type,3
0803,1
706x.,1
association,1
psychic,1
deeply,3
entrenched,1
masochistic,1
behavior,1
erotogenic,1
attachment,2
style,1
history,2
percent,1
woman,2
suffer,3
sexual,1
abuse,5
27.2,1
accentuate,1
potential,2
war,2
survivor,5
collaborate,1
aid,1
recovery,1
international,1
year,1
old,2
infant,1
experience,7
symptom,5
result,3
witness,1
brutal,1
episode,1
approach,1
extensively,1
work,1
diagnosis,2
psychosis,1
compare,2
exploratory,1
mixed,1
method,1
study,4
examine,1
perspective,2
critical,2
element,2
healing,1
transference,1
complicated,1
mixture,1
repeat,1
chronic,1
extreme,6
strain,1
overwhelming,6
tendency,1
repetition,1
specific,1
trace,1
impact,3
individual,4
post,2
surgery,2
increase,1
immediate,1
lessen,1
soon,1
profoundly,1
negative,1
aspect,1
child,5
dyad,1
processing,1
relational,1
central,1
endure,3
hurt,1
violence,1
nature,1
relationship,2
substance,1
use,2
aggression,1
inconclusive,1
time,1
disclosure,1
number,1
previous,1
severely,2
event,5
exposure,5
well,2
predict,2
severity,1
score,1
thorough,1
assessment,2
possible,1
parent,2
underlie,1
psychiatric,1
condition,1
head,2
drug,1
suggest,2
crucial,2
role,1
deteriorate,1
physical,1
health,1
explain,1
sample,1
different,1
tragically,1
pass,1
generation,1
65,1
tbi,1
19,1
control,2
purpose,1
explore,1
effectiveness,1
group,2
intervention,1
prostitute,1
harsh,1
find,1
account,1
significant,3
variance,1
relation,1
report,1
stress,3
occur,1
far,1
major,1
depressive,1
preabuse,1
factor,2
abusive,1
inventory,2
capi,1
comprehensive,1
screen,1
reinforce,1
continue,1
frame,1
helpless,1
victim,2
man,1
finding,1
independent,1
predictor,1
female,1
violently,1
fall,1
stair,1
sustain,1
catastrophic,1
iii,1
complex,1
demand,2
relative,2
types,2
ii,1
ingrain,1
destructive,1
transgenerational,1
transmission,1
lead,1
offer,1
national,1
guard,1
intensive,2
completely,1
produce,2
destabilizing,1
foster,1
emergence,1
new,1
investigate,1
centrality,2
abridged,1
scale,3
berntsen,1
develop,3
refined,1
psychometric,1
measure,1
include,1
diagnostic,2
trauma,1
posttraumatic,1
personality,1
inventory-2,1
lend,1
support,1
heighten,1
sensitization,1
model,1
reactivity,1
startle,1
hallmark,1
psychological,1
presence,1
intrusive,1
memory,1
breast,2
cancer,1
psychosocial,1
patient,1
husband,1
cruel,1
loss,1
composite,1
acute,1
mental_health,1
highly,1
predictive,1
difference,1
respond,1
deliberate,1
narrative,1
depth,1
clarification,1
address,1
likely,1
emotional,1
relate,1
reproduction,1
devastate,1
family,2
tragic,1
death,1
parental,1
divorce,1
chemical,1
dependency,1
242,1
consecutive,1
admission,1
challenging,1
young,1
clinical,1
depression,1
strongly,1
associate,1
racial,1
ethnic,1
maltreat,1
cope,1
dissociate,1
struggle,1
integrate,1
discuss,1
amplification,1
ptss,1
affect,1
secondary,1
