collocate,count
work,2
vietnamese,1
american,1
refugee,2
worker,1
need,6
highly,1
knowledgeable,1
sensitive,1
migration,1
experience,1
group,2
intense,5
disposition,1
cultural,3
systemic,1
bias,1
affect,1
patient,3
history,1
treatment,3
video,1
condition,1
tend,1
significantly,5
include,2
critical,9
eip,1
service,4
tirelessly,1
find,1
way,1
promote,1
effectively,1
gifted,1
client,1
severe,11
clinical,1
issue,2
dramatic,1
reduction,2
measure,1
agency,2
notable,1
maternal,1
problematic,1
complex,3
marital,1
relationship,4
deep,1
concern,1
challenge,1
parenting,1
potential,2
social,3
neuroscience,1
area,1
adherence,1
level,1
medication,1
effect,1
crisis,2
overwhelming,2
support,2
functioning,1
crucial,2
child,7
unit,1
community,2
center,3
scrutinize,1
reveal,1
slight,1
difference,1
report,3
professional,3
highlight,1
profound,2
accomplishment,1
california,1
base,2
occupational,1
therapist,1
vigorously,1
foster,1
liaison,1
language,1
use,2
perceive,1
individual,2
indicator,1
anxiety,1
depression,1
profoundly,2
important,1
consider,3
understand,2
firefighter,1
robust,1
screening,1
program,2
pediatric,1
problem,3
urgently,2
desirable,1
properly,1
tackle,1
reciprocal,1
causal,1
health,2
phase,1
cross,1
sectional,1
survey,2
7-,1
14,1
year,2
old,2
involve,1
significant,5
accomplish,1
specialized,1
adolescent,1
team,1
provide,3
vast,1
gap,1
practice,1
research,1
discipline,1
general,1
structured,1
assessment,1
relevant,1
demand,1
school,1
programme,1
nigeria,1
vulnerable,1
cybervictim,1
risk,1
importance,1
context,1
alarming,1
development,1
disparity,1
additional,1
study,2
critically,3
examine,1
number,1
expert,2
irb,2
increase,2
particularly,1
determine,2
extensive,2
breadth,1
expertise,1
adequately,1
correspond,1
diverse,1
range,1
substantive,1
intricate,1
methodological,1
approach,1
represent,1
protocol,1
review,1
c,1
evaluate,1
aggressively,1
deeply,3
entrenched,1
field,1
gain,1
benefit,1
intimate,1
conduct,1
give,1
understanding,1
struggle,1
administrative,1
policy,1
implication,1
bear,1
weight,1
demanding,1
reform,1
illness,1
confront,1
aspect,1
physical,3
address,3
student,1
uk,1
university,1
offer,1
month,1
poor,4
severely,1
limit,1
activity,2
pain,1
psycho,1
analytic,1
thinking,1
associate,3
generally,1
powerful,3
sublimation,1
neutralization,1
instinctual,1
presence,1
disorder,1
absence,1
primary,1
caregiver,2
distinction,1
arise,1
course,1
analysis,1
necessarily,1
share,1
nature,1
analytical,1
self,2
rate,2
depressive,2
symptom,2
numerous,2
restriction,2
daily,1
living,1
iadl,1
likelihood,1
special,1
education,3
placement,1
academic,1
achievement,1
intensely,1
factor,2
drastically,1
intertwine,1
face,1
youth,1
additively,1
chronic,1
discounting,1
sensitivity,2
background,2
matching,2
essential,2
literacy,2
accessibility,2
set,3
boundary,2
expectation,2
mean,1
family,1
reach,1
fragile,1
infant,1
young,1
desperately,2
vital,1
role,1
father,1
quality,1
couple,1
17,1
grapple,1
difficulty,1
receive,1
comprehensive,1
guideline,1
allow,1
consultee,1
decisively,1
sleep,1
time,1
mortality,1
account,1
psychiatrically,1
disturb,1
urgent,1
34,1
unmistakably,1
identifiable,1
aim,1
improve,1
finding,1
132,1
clinician,1
advocacy,1
cacs,1
rigorously,1
investigate,1
term,1
psychological,1
parent,2
troubled,1
challenging,1
schedule,1
limited,1
concept,1
underlying,1
motivation,1
training,1
courageously,1
liberate,1
sovereignty,1
profession,1
b,1
wholeheartedly,1
subordinate,1
lordship,1
