collocate,count
analysis,2
identify,1
factor,1
relate,3
feeling,1
reading,1
second,1
reflect,1
reverse,1
word,1
tailor,1
cbt,1
treat,2
pd,1
maltreatment,1
caregiver,1
significant,4
predictor,2
depression,10
symptom,7
relation,1
survey,1
measure,9
adolescent,2
social,7
relative,1
common,2
psychological,1
disorder,13
include,2
dental,3
phobia,1
disposition,1
behavior,2
conflict,1
high,8
trait,13
show,1
poor,1
post,1
surgery,1
cope,1
adhd,1
evidence,1
emotional,1
manipulate,1
level,4
combine,1
numerical,1
stroop,1
task,1
future,4
direction,4
theory,1
research,1
area,1
performance,5
present,1
accommodation,1
childhood,3
associate,4
severity,3
anxiety,20
patient,8
health,1
questionnaire,6
9,1
generalised,1
7,1
item,1
scale,2
mini,1
provide,1
overview,1
contemporary,1
model,3
involve,2
fear,4
learning,2
design,1
similar,1
construct,1
sensitivity,1
index,1
illness,1
intrusiveness,1
ratings,1
treatment,2
change,1
component,1
iu,1
outcome,1
large,1
diagnostically,1
positive,1
people,1
nepal,1
stress,1
substance,1
use,1
qol,1
difference,1
comprehension,1
function,1
anxious,2
subject,2
efficient,1
low,2
vocabulary,1
abstracting,1
subscale,2
depressive,2
hyperkinesis,1
attentional,1
consider,1
important,1
mental,1
wellbeing,1
reduce,1
report,4
baseline,1
emotion,1
orient,1
coping,1
engage,1
pep,1
moderate,1
effect,2
participant,1
evaluation,1
interaction,1
furthermore,1
rgs9,1
2,1
deletion,1
exacerbate,1
like,1
week,1
emergence,1
indicate,1
ss,1
experience,3
facilitate,1
test,5
significantly,5
grade,1
point,2
average,2
debilitate,1
result,1
demonstrate,2
individual,1
math,1
bad,4
sense,3
spatial,3
general,2
perform,2
behavioral,2
small-,1
worry,1
diary,1
pswq,1
scl-90,1
r,3
obsessive,1
compulsiveness,1
score,2
strengthen,1
sociodemographic,1
characteristic,1
involvement,1
preference,1
recurrence,1
strive,1
quality,1
examine,2
hypothesis,2
nicotine,2
fade,2
plus,1
management,1
effective,1
correlation,1
find,1
expectation,2
accident,2
estimation,1
potential,1
damage,1
community,1
attend,1
candidate,1
heavy,1
burden,1
outdated,1
supervision,1
half,1
time,2
self,4
depress,2
association,2
onset,1
automatic,1
intimate,1
relationship,2
woman,1
csa,1
and/or,1
manova,1
predict,3
expectancy,1
tension,1
reduction,3
focus,2
follow,1
state,5
inventory,8
stai,2
beck,2
bait,2
cognitive,4
somatic,4
csaq,2
endler,2
multidimensional,2
scales,2
emas,2
t,2
systems,4
fsaq,1
sticsa,2
tsaq,2
correlate,1
selfefficacy,1
=,1
b=34.3,1
p=0.02,2
mediate,1
b=21.9,1
academic,3
intrinsic,2
motivation,2
negatively,1
differentiate,1
administer,1
fourth,1
seventh,1
grader,1
imaging,1
study,1
susceptibility,1
suggest,1
different,1
development,1
trajectory,1
limbic,1
mcq-30,1
primarily,1
increase,1
hamd,2
retardation,1
bat,1
control,1
diagnostic,1
rating,1
number,1
severe,4
intense,6
mood,2
schizophrenia,1
physical,1
efficacy,1
heighten,2
rapid,2
heart,2
rate,1
elevate,1
blood,1
child,1
indicative,1
separation,2
intensely,3
scrutinize,1
esteem,1
affect,1
perceive,1
overwhelming,1
anticipatory,2
naturalistic,2
provoke,2
situation,2
clinical,2
diagnose,2
sad,1
rigorously,1
status,1
meticulously,1
analyze,1
165,1
conclude,1
lactate,1
infusion,1
precipitate,1
attack,2
specific,2
type,2
neurosis,1
mechanism,1
propose,1
pitts,1
mcclure,1
iii,1
diagnosis,1
adjustment,1
assess,1
prospective,1
mother,1
undergo,1
screen,1
provider,1
acutely,1
aware,1
dementia,1
closely,1
challenge,1
care,1
