collocate,count
theory,1
suggest,2
link,2
social,3
dominance,1
direct,1
empirical,1
evidence,1
measure,5
spielberger,4
state,6
trait,4
anxiety,8
inventory,5
stai,2
s,2
administer,1
prior,1
find,3
29,1
disorder,7
affective,1
disruptive,1
behavior,1
covert,1
model,1
successfully,2
cope,3
test,7
situation,2
relationship,2
performance,3
non,1
linear,1
skin,1
pick,1
severity,1
symptom,10
inattention,1
oppositionality,1
developmental,1
functioning,1
quality,2
pg,1
exhibit,1
high,1
level,2
depression,16
pbg,1
npg,1
health,1
professional,1
community,1
clinic,1
specialise,1
mood,1
psychometric,1
characteristic,1
spanish,1
adaptation,1
beck,1
bai,1
sample,2
918,1
outpatient,1
assess,1
verbal,1
ability,1
interrogative,1
suggestibility,1
child,5
expose,1
factor,1
bdnf,1
potentially,1
involve,1
pathogenesis,1
anxious,1
initial,1
mail,1
survey,1
scale,2
pre,1
activity,1
correlate,1
postactivity,1
excitement,1
r,1
=,3
study,3
longitudinally,1
profile,1
depressive,1
daughter,1
patient,2
breast,1
epoch,1
significant,4
self,2
report,1
versus,1
dyspnea,1
end,1
tidal,1
pco2,1
consistent,1
vocal,1
pattern,1
associate,2
heightened,1
sp,1
speak,1
softly,1
voice,1
d,1
>,1
0.5,1
religious,1
orientation,1
nearness,2
god,2
death,2
follow,1
cognitive,1
behavioural,1
therapy,2
minority,1
fail,1
lose,1
blushing,1
appear,2
early,1
indicator,1
able,1
fearful,1
result,2
significantly,2
low,1
ptsd,1
compare,2
wl,1
compulsion,1
interpersonal,2
sensitivity,3
general,3
phobic,2
psychoticism,2
70,1
showing,1
50,1
show,1
b,1
moderate,1
effect,3
music,1
mpa,1
majority,1
research,3
include,2
tai,1
primary,1
outcome,1
variable,1
environmental,2
influence,2
time,1
specific,1
stable,1
life,1
psychological,1
investigate,2
treatment,3
nature,1
student,2
teacher,1
stress,2
group,2
demonstrate,2
increase,1
elevated,1
plus,1
maze,1
impaired,1
object,1
impairment,1
common,1
adulthood,1
change,2
17,1
fully,1
recover,1
severe,9
post,1
drastically,2
different,1
intensity,1
observe,1
population,1
solving,1
potent,1
predictor,1
intense,8
anger,1
split,2
subscale,2
heighten,4
anticipation,1
lifetime,1
diagnosis,1
major,1
current,4
simply,2
past,2
job,1
relate,2
fairness,1
perception,1
feedback,1
lmx,1
psychiatric,1
disease,1
extreme,2
physical,1
excruciating,1
pain,1
marriage,1
slightly,1
buffer,1
single,1
divorced,1
age,1
previous,1
relevant,1
experience,1
learn,1
strategy,2
intensely,1
43,1
mainly,1
subject,1
take,1
medication,1
sleep,1
aid,1
abmt,1
alleviate,1
nonanxious,1
individual,1
dread,1
relatively,1
unpleasant,1
attachment,1
avoidance,1
overwhelming,3
repeatedly,1
poor,1
adjustment,1
overlap,1
family,1
member,1
efficacy,2
variety,1
diagnose,1
account,1
attrition,1
rigorous,1
interaction,1
response,1
emphasize,1
induce,1
heavily,1
depend,1
few,1
somatization,1
mediate,1
math,1
intrinsic,1
value,2
instrumental,1
behavioral,1
training,1
secondary,1
school,1
attentional,1
bias,1
childhood,1
critical,1
future,1
direction,1
anxiolytic,1
ssass,1
