collocate,count
ss,1
26,1
center,3
patient,1
range,2
age,1
46,1
area,1
effectiveness,1
treatment,3
measure,3
problem,7
present,1
primary,1
care,7
service,8
training,3
youth,1
homelessness,1
experience,3
report,4
symptom,2
disorder,1
high,3
rate,1
suicidality,1
ethnic,1
bame,1
background,1
likely,2
access,1
voluntary,1
pathway,1
katrina,1
relative,1
adverse,1
life,1
event,1
female,1
adolescent,5
offender,1
mississippi,1
underscore,1
importance,1
understand,1
local,2
manifestation,2
syndrome,2
conduct,2
mental_health,2
assessment,3
plan,2
intervention,2
hiv,2
aids,1
respondent,2
68,1
receive,2
7,1
year,2
largely,1
want,1
perception,2
counseling,1
minimize,1
extent,1
resource,2
utilize,1
model,1
analyse,1
participant,1
response,1
wellbee,1
16,1
death,1
agency,1
lack,1
infrastructure,1
expertise,2
child,3
support,4
develop,1
critically,3
serve,1
intense,3
need,4
struggle,1
refugee,1
family,2
england,1
wales,1
critical,9
introduce,1
national,1
health,1
study,2
address,1
unmet,1
emotion,1
focus,3
risk,1
catastrophic,2
academic,1
failure,1
worsen,1
long,1
term,2
potential,2
influence,2
issue,2
clinical,1
variable,1
decision,1
drastic,1
improvement,1
maternal,1
social,5
evident,1
significantly,6
associate,1
notably,1
reduce,2
powerful,1
general,2
systems,1
theory,1
discipline,1
pastoral,1
escalate,1
dramatically,1
64.7,1
recognize,2
strongly,1
suggest,3
see,1
doctor,1
additional,1
examine,2
number,2
expert,2
irb,2
increase,1
particularly,1
determine,1
extensive,2
breadth,1
adequately,1
correspond,1
diverse,1
substantive,1
intricate,1
methodological,1
approach,1
represent,1
protocol,1
review,2
c,1
evaluate,1
aggressively,1
university,1
sport,1
course,1
intensely,1
promote,1
awareness,1
singing,1
profoundly,1
effective,1
revitalize,1
oral,1
condition,1
vulnerable,1
elderly,1
greatly,1
cope,1
flourish,1
individual,1
work,1
severe,4
shocking,1
suffer,1
acute,2
research,1
effect,1
routine,2
psychoanalytic,1
education,1
supervision,1
suburban,1
centre,1
describe,1
profound,4
transformative,1
keep,1
demand,3
efficiency,1
revolutionize,1
fact,1
provider,2
trauma,1
screening,2
complex,1
case,1
planning,1
deep,1
involvement,1
strict,1
progress,1
severely,1
chronic,1
highly,1
setting,1
ambitious,1
goal,1
significant,2
expect,1
modality,1
essential,2
evaluation,1
caregiver,3
strain,1
indirectly,1
fragile,2
numerous,1
community,2
school,1
system,1
overlap,1
function,1
major,1
difference,1
regard,1
well,1
deal,1
tumultuous,1
history,1
army,1
program,4
establish,1
urgent,7
psychologist,1
share,1
professional,1
impassioned,1
commitment,1
promotion,1
consumer,1
recovery,1
alarming,1
datum,1
confirm,1
consequence,1
antihomosexual,1
environment,1
negative,1
homosexuality,1
fsu,2
link,1
immigration,1
cultural,1
contact,1
early,1
assume,1
result,1
emphasize,1
robust,1
collaboration,1
cws,2
include,1
framework,1
offer,1
equate,1
exceptionally,1
level,2
vibrant,1
i.e.,2
emotional,1
psychological,1
low,1
illness,1
somatic,1
anxiety,1
transform,1
capital,1
rapidly,1
grow,1
population,1
context,1
empowerment,1
paradigm,1
communitywide,1
perspective,1
tackle,1
concern,1
entry,1
point,1
enhance,1
mother,1
overwhelming,1
burden,1
array,1
objective,1
self,1
physical,1
outcome,1
puerto,1
ricans,1
pose,1
practice,1
association,1
modern,1
spirituality,1
exceptional,1
traumatic,1
unfortunately,1
comprehensive,1
church,3
base,1
inner,1
city,1
role,1
meet,1
provide,1
substantial,1
financial,1
assistance,1
factor,1
combat,1
formation,1
groundbreaking,1
career,1
movement,1
field,1
urgently,1
tobacco,1
smoking,1
crippling,1
widespread,1
devastating_health,1
young,1
woman,1
