collocate,count
place,2
emotional,2
toll,1
work,1
unique,1
landscape,2
researcher,4
associate,2
threat,3
secondary,3
stress,13
vicarious,2
trauma,8
influence,4
relationship,3
ramification,1
aim,2
study,2
determine,2
impact,3
significant,2
post,4
traumatic,3
symptom,7
indicate,2
possible,3
disorder,5
ptsd,5
sample,3
german,1
current,1
theory,2
concern,1
effect,7
childhood,12
black,1
child,4
endorse,2
great,1
number,1
type,5
likely,2
experience,8
community,1
violence,1
mechanism,1
potentially,1
account,1
case,1
false,1
memory,1
resilient,1
cope,2
extreme,1
multifaceted,2
phenomena,1
characterize,1
complex,2
repertoire,1
mindful,1
evidence,1
efficacy,2
yoga,2
treat,2
relate,3
mental_health,3
illness,1
patient,3
describe,1
different,1
intrusive,1
image,1
d,1
model,4
contrast,1
hypothesis,1
history,4
generally,1
strongly,1
correlate,1
return,1
parent,2
manifest,1
clearly,1
necessity,1
feel,1
son,1
adult,5
survivor,2
high,2
exposure,8
postearthquake,1
adolescent,1
povertystricken,1
area,1
maintain,1
despite,1
literature,1
pay,1
little,2
attention,1
occupation,1
generalization,1
difficulty,1
member,1
transition,1
culture,1
deal,1
approach,1
counseling,1
intervention,1
old,1
woman,4
developmental,1
ask,1
lead,1
people,1
sabotage,1
road,2
healing,1
eft,1
demonstrate,1
efficacious,1
depression,1
interpersonal,1
marital,1
discord,1
application,1
anxiety,1
cambodian,1
refugee,1
include,2
war,1
base,2
improper,1
diagnosis,2
result,1
denial,1
claim,1
fundamentally,1
allow,1
young,1
couple,2
birth,1
2007,1
propose,2
notion,1
race,1
argue,1
racial,3
discrimination,2
view,1
professional,2
development,3
therapist,1
career,1
rate,2
reporting,1
item,1
assess,1
sexual,1
yield,1
favourable,1
psychometric,1
property,1
exclude,1
analysis,1
reveal,1
control,2
severity,1
sa,1
dissociation,1
negative,1
belief,1
self,1
significantly,2
purpose,1
examine,2
prevalence,1
female,1
sex,1
worker,1
mexico,1
participant,1
substantial,1
cascade,1
common,2
intimate,1
partner,1
ipv,2
develop,1
conduct,2
age,1
gender,1
ethnicity,1
icu,1
virgen,1
del,1
roco,1
rehabilitation,2
hospital,1
seville,1
spain,1
qualitative,1
examination,1
narrative,1
individual,1
acute,2
long,1
term,1
medical,1
morbidity,1
victim,1
abuse,2
perpetrate,1
symptomalogy,1
82,1
adjudicate,1
assuage,1
distress,1
aftermath,1
importantly,2
prevent,3
persistent,2
posttraumatic,1
complete,2
questionnaire,3
short,2
form,2
general,2
health,3
questionnaire-28,1
diagnostic,1
scale,1
processing,1
finding,2
discuss,1
light,1
establish,1
cognitive,1
potential,2
explanatory,1
power,1
orient,1
change,1
nature,3
population,1
estimate,2
relative,1
risk,1
rr,1
neuroticism,1
baseline,1
adjust,1
ethnic,1
characteristic,1
psychological,1
know,1
identity,1
alter,1
possibly,1
protect,1
psychiatric,2
18,1
24,1
year,1
eysenck,1
personality,1
buss,1
journal,1
head,1
8,1
86,1
87,1
research,1
stimulus,1
modality,1
physiological,2
reaction,1
tailor,1
serve,1
suffer,1
specific,1
event,4
multiple,2
survival,1
depend,2
large,2
degree,3
sophistication,2
system,1
distinction,1
onset,2
devastating,1
repercussion,1
analytic,1
alcohol,1
severe,7
chronic,1
require,1
urgent,1
systematic,1
reconstruction,1
interference,1
material,1
group,1
appear,1
unbearable,1
prolong,1
duration,1
presence,2
preexist,1
condition,1
low,1
suggest,1
parental,1
response,2
interact,1
look,1
bring,1
intense,1
workplace,1
consider,1
dysfunctional,1
family,1
panic,2
attack,1
follow,1
mass,1
crucial,1
debilitate,1
genetic,2
separate,1
phenotype,1
fit,1
confound,1
heritable,1
combination,1
