collocate,count
severe,13
symptom,4
disorder,7
dysthymia,1
intense,18
undergraduate,2
administer,3
comprehensive,1
questionnaire,5
scale,8
anorexia,1
cause,1
significant,3
mortality,1
disability,1
strong,2
effect,2
incomplete,1
exhalation,1
overwhelming,14
feeling,3
anger,3
uncontrollable,1
expression,2
control,2
profound,5
depression,12
stress,2
dramatic,2
line,1
evidence,1
powerful,2
trigger,1
separation,2
precede,1
phobia,1
e.g.,1
traumatic,1
funeral,1
suicide,1
mother,1
family,1
exceptionally,1
vulnerable,1
health,1
locus,1
death,2
taylor,2
anxiety,6
fractured,2
index,1
sexual,1
satisfaction,1
high,8
intensity,2
youth,2
measure,8
dsm-5,1
recently,1
develop,3
thoroughly,2
assess,2
term,1
current,1
classification,1
system,1
experience,4
pride,1
relationship,3
social,3
student,2
asi,1
cognitive,1
somatic,1
reactions,1
relaxation,1
arousal,1
hypochondriasis,1
later,1
life,1
problem,1
deep,2
paranoid,1
reaction,2
supplementary,1
hamilton,2
chambless,1
mobility,1
inventory,4
improvement,1
note,1
despite,1
extreme,6
level,6
psychosocial,1
target,1
denial,1
adjustment,1
personality,1
state,7
trait,8
substance,2
use,2
generalized,1
major,1
depressive,3
find,1
hypertensive,1
normotensive,1
have,1
extremely,1
anxious,1
nervous,1
perceive,2
indicate,1
link,1
frequency,1
déjà,1
vu,2
individual,1
clinical,1
intensely,3
mediate,1
impact,1
optimism,1
heighten,5
positive,1
mind,1
sex,1
situation,1
interpersonal,1
communication,1
sample,4
school,1
criticize,1
underlie,1
sa,1
drive,1
associate,1
avoidance,1
safety,1
noticeable,1
immaturity,1
p,3
<,1
.05,1
give,1
comorbidity,1
cutoff,2
indicative,2
pure,2
crucial,2
predict,2
emotional,1
critical,2
role,2
respiratory,1
disease,1
describe,1
development,1
beck,1
bait,2
thirty,1
percent,1
patient,3
22,1
posttraumatic,1
speech,1
task,1
design,1
elicit,1
tutorial,1
training,1
relate,4
significantly,2
newcomer,1
low,3
academic,1
self,1
efficacy,1
transplant,1
stressor,1
f,2
change,1
1,1
91,1
=,4
distressing,1
component,1
evaluation,1
type,1
performance,2
report,1
ethnic,1
group,1
difference,2
date,1
investigation,1
focus,1
na,1
alarmingly,2
correlate,2
range,1
effective,2
differentiation,2
achievement,3
obtain,2
press,1
hypothesis,1
attention,1
extensive,1
maternal,1
msas,1
suggest,1
biochemical,1
basis,1
epilepsy,1
glioma,1
analyze,1
understand,1
follow,1
baseline,1
sport,1
competition,1
test,1
urgently,2
complete,2
early,2
season,2
anxiously,1
hour,1
game,1
strongly,1
competence,1
unrelated,1
hyperactivity,1
mental,1
toughness,1
goal,1
theory,1
idiographic,1
assessment,1
8.830,1
0.004,1
5.207,1
pain,1
modulation,1
dioxin,1
damage,1
victim,1
woman,1
weight,1
reveal,1
likely,1
engage,1
operationalized,1
definition,1
resilience,1
vitality,1
integration,1
presence,1
lack,1
shyness,1
intensify,1
counselor,3
attachment,2
harsh,1
negative,2
directional,2
bias,1
surge,1
client,1
wa,1
acute,1
overwhelmingly,1
common,1
diagnosis,1
breast,1
cancer,1
hostility,1
remain,1
vignette,1
initially,1
view,1
manifestation,1
deeply,1
repressed,1
conflict,1
accordingly,1
