collocate,count
paranoia,1
depression,2
dementia,1
hypochondriasis,1
alcohol,4
person,1
treatment,5
substance,11
participate,2
structured,1
group,5
experience,3
complete,1
study,1
characterize,1
development,1
rxo,3
drug,7
addiction,2
heroin,2
abuse,3
small,1
cohort,1
adolescent,4
recover,1
opioid,2
parent,1
identify,1
strategy,1
protect,1
child,8
underlying,1
thought,1
protection,2
existing,1
definition,1
neglect,2
fail,1
meet,1
research,2
finding,2
history,5
obtain,1
intake,1
format,1
frequently,1
service,4
provider,1
city,1
discuss,1
availability,1
barrier,1
expansion,1
suggest,2
use,2
s,2
r,3
previously,2
inpatient,5
result,2
retraumatization,1
mental,1
association,2
facility,1
limit,1
trauma,1
victim,2
absence,1
chronicity,1
childhood,3
sexual,9
physical,11
differ,1
adult,2
n,1
predict,1
duration,1
time,1
disclosure,1
vary,1
function,1
perpetrator,1
affective,1
disorder,4
respectively,1
public,1
health,1
crisis,1
rate,2
injury,1
indicate,1
action,1
take,1
case,2
include,2
memory,1
individual,1
forget,1
episode,1
talk,1
supposedly,1
amnestic,1
sub,1
theme,1
relate,2
past,1
loss,1
current,3
issue,1
control,3
543,2
woman,4
psychological,6
intimate,3
abused,1
partner,2
comorbid,3
posttraumatic,1
stress,1
consist,1
mother,3
psychiatric,2
problem,1
undergo,1
pregnancy,1
mediate,2
religious,1
practice,1
survivor,2
occur,1
nuclear,1
family,1
and/or,2
dependence,2
liability,1
compare,2
model,2
criticize,1
base,1
victimological,1
effectiveness,1
cognitive,1
processing,1
therapy,2
cpt,1
sa,1
minimal,1
attention,1
witness,1
significant,3
violence,4
endorse,2
delinquent,1
behavior,3
prevalence,4
benzodiazepine,1
estimate,1
gynecological,1
outpatient,1
general,2
hospital,1
unit,1
axis,1
diagnosis,2
level,3
avoidant,1
cope,1
distress,2
community,1
sample,2
285,1
positive,1
transference,1
condition,2
regardless,1
drinker,1
symptom,3
likely,1
report,3
emergency,1
play,1
role,1
etiology,1
relation,1
psychosis,1
evaluate,1
mental_disorder,1
suicide,1
attempt,1
associate,4
young,1
age,1
bipolar,1
immediate,1
long,1
term,1
credit,1
mismanagement,1
contrast,1
perspective,1
consider,1
brief,1
setting,2
23,1
287,1
303,1
psychopathology,1
particularly,1
mood,1
common,1
convey,1
provide,1
context,2
man,1
move,1
low,2
high,2
physically,2
average,1
quarterly,1
ratio,1
1,000,1
prescription,1
dispense,1
0.08,1
value,1
insurance,1
coverage,1
decline,1
75,1
1988,1
furthermore,1
relative,1
show,2
hostility,1
preschool,1
turn,1
negative,1
e.g.,1
polysubstance,1
coercion,1
half,2
prevention,1
program,2
touching,1
waiting,1
peer,2
effect,1
subsequent,1
severe,8
rejection,1
12,1
treat,1
dsm,1
iii,1
seriousness,2
murder,2
domestic,2
support,1
consensus,1
crime,1
require,1
integration,1
alcoholism,1
recovery,1
incident,1
consistently,1
pattern,1
critical,1
specific,1
risk,1
factor,1
traumatic,1
event,1
emotional,2
nature,1
1980,1
significantly,2
self,1
recent,1
brutally,1
intense,1
relationship,1
partly,1
dissociation,1
client,1
parental,1
care,3
investigate,1
alarming,1
different,1
type,1
home,1
population,1
netherlands,1
