collocate,count
co,1
national,1
identification,1
social,2
difficulty,1
fourteen,1
pregnant,2
woman,2
risk,6
postpartum,1
provide,2
5,1
home,1
visit,1
motivational,1
study,5
suggest,3
psychological,1
intervention,3
aim,1
anxiety,8
function,1
differently,1
gender,1
improve,1
alexithymia,2
tas-20,1
factor,4
incident,1
acute,1
coronary,1
syndrome,2
examine,1
relationship,2
black,2
adolescent,3
severity,2
current,1
level,2
perceive,1
stigma,1
finding,1
family,1
violence,1
common,1
problem,4
individualized,1
spouse,4
marital,1
satisfaction,1
participant,3
perception,1
response,1
unconscious,1
paper,1
propose,1
manic,1
bipolar,1
creative,1
ego,1
temporarily,1
great,1
stride,1
significant,4
mother,1
father,1
young,2
small,1
sample,2
dementia,1
diagnose,1
n,1
=,1
32,1
clinical,1
comparison,1
feminist,1
identity,1
style,1
self,2
esteem,1
strong,2
experience,3
sexual,1
traumatic,1
somatosensory,1
amplification,1
measure,5
se,1
test,1
definitive,1
large,1
future,1
frequent,1
panic,2
disorder,5
pd,1
little,1
write,1
diary,1
meaning,1
enhance,1
therapeutic,1
process,1
abuser,1
nonabuser,1
demographic,1
biological,1
variable,1
crisis,1
noncrisis,1
pain,3
facet,2
significantly,4
high,3
correlation,2
relatedness,1
nonspecific,1
contribute,3
elevated,1
girl,1
endocrine,1
datum,1
good,2
agreement,1
occur,1
instrument,2
early,1
screen,1
prenatal,1
care,1
scarce,1
result,1
reveal,1
smoking,1
education,2
new,1
abbreviate,1
version,1
standard,1
revise,2
item,2
center,2
epidemiological,2
studies,2
scale,3
ces,1
d,2
short,1
form,1
public,1
domain,1
commonly,1
evaluate,1
psychiatric,1
community,1
population,2
eating,1
weight,2
patterns,1
revised,1
beck,3
inventory,3
bdi,2
symptom,2
checklist,1
scl)-90,1
sectional,1
association,1
restless,1
leg,1
rls,1
temporal,1
cholesterol,1
indicator,1
suicide,1
major,3
need,1
information,1
cost,1
effectiveness,1
face,1
considerable,1
change,2
hostility,1
correlate,6
heart,1
rate,1
variability,1
infection,1
gain,1
deconditioning,1
c,1
highly,1
comorbid,2
old,2
adult,1
explore,1
difference,1
stage,1
patient,2
somatoform,1
eat,1
course,1
interpretation,1
memory,1
play,1
important,1
role,1
pertain,1
nature,1
sleep,1
pattern,1
consider,2
psychotic,2
pmd,1
severe,8
mental_disorder,1
characterize,1
contrast,1
report,1
appear,1
increase,1
stroke,1
onset,1
action,1
venlafaxine,1
treatment,1
compare,1
antidepressant,1
pharmacotherapie,1
fully,1
establish,1
moderately,1
persist,1
negative,1
thought,1
hallmark,1
cutoff,1
point,1
edinburgh,1
postnatal,2
epds,2
depression,4
concept,2
negatively,2
loneliness,4
positively,2
amine,1
depletion,1
profound,4
behavioral,2
solve,1
dramatically,1
decrease,2
largely,1
explain,1
overwhelming,1
effect,1
low,2
income,1
lack,1
intense,1
empathy,1
i.e.,1
grasp,1
intuitively,1
development,1
deep,1
discuss,1
particular,1
elderly,1
link,2
relentless,1
attack,1
poor,3
outcome,2
clarification,1
mechanism,1
unrelenting,1
require,1
urgent,1
separation,1
consideration,1
pre-,1
post,1
myocardial,1
infarction,1
ominous,1
reliable,1
valid,1
prevalence,1
estimate,1
latency,1
aged,1
child,1
emotional,1
influence,1
pronounce,1
activity,1
clbp,1
healthy,1
control,1
group,1
area,1
quality,2
life,2
numerous,1
physical,1
0.001,1
beginning,1
intensification,1
dramatic,1
decline,1
reported,1
