collocate,count
service,3
large,1
national,1
institute,1
alcohol,4
alcoholism,1
niaaa)-funde,1
critical,5
randomized,1
clinical,2
current,2
status,1
mandatory,1
severe,24
child,28
report,4
law,2
attorney,2
client,1
privilege,1
psychologist,1
hire,1
mandate,1
reporting,3
crisis,2
prevention,3
disturb,1
sex,1
addiction,1
horrific,2
clergy,1
focus,1
particular,2
comprehensive,2
sexual,11
hypothesis,1
female,2
illicit,2
drug,10
significantly,4
psychologically,1
deviant,1
male,4
counterpart,1
psychopathology,1
person,1
characteristic,1
relevant,1
support,2
intensive,1
teacher,2
training,1
neglect,4
play,1
important,1
role,2
awareness,1
unmistakable,1
sign,2
terrifying,3
organize,1
multi,2
perpetrator,2
ritual,1
canada,1
england,1
widely,1
perceive,1
severely,3
education,1
endure,1
foster,2
care,2
significant,4
risk,3
factor,3
stressor,1
life,1
satisfaction,1
partner,3
intense,7
substance,9
abuse,8
self,2
psychiatric,3
history,4
chronic,3
case,3
extreme,2
contradiction,1
arise,1
result,2
prevalence,2
recur,1
childhood,4
woman,1
seek,2
treatment,7
necessitate,1
therapist,1
disorder,3
associate,3
behavior,1
muscle,1
dysmorphia,1
thoroughly,1
examine,2
research,5
suggest,2
incidence,2
vary,1
dramatically,1
function,1
victim,1
age,2
investigate,1
high,4
follow,1
catastrophic,1
natural,1
disaster,1
frequent,1
occurrence,1
young,1
onset,1
analyze,1
correlation,1
des,1
score,1
admit,2
participation,1
primarily,1
involve,3
opioid,1
dependency,1
index,2
antisociality,2
sample,1
strong,1
antisocial,1
personality,1
adolescent,1
relationship,4
pronounce,1
relapse,2
perpetration,2
receipt,1
assess,1
provide,1
examination,1
propose,1
definition,1
harrowing,2
ritualistic,3
cult,2
articulate,1
question,1
address,1
determine,1
scope,1
healthy,1
process,1
cope,1
devastating,1
involved,1
cognitive,1
lewis,1
foresaw,1
development,2
field,1
human,1
general,1
contemporary,1
community,1
dsm,1
iii,1
r,1
iv,1
dependence,1
symptom,1
cannabis,1
sedative,1
stimulant,1
dissociative,1
reversal,1
physical,3
document,4
disturbingly,1
molester,1
rapist,1
subject,2
effect,1
area,1
drastically,1
unique,1
especially,1
early,2
adolescence,1
program,5
heroin,1
1970,1
exhibit,2
harmful,1
effectiveness,1
paper,1
journal,1
issue,1
management,1
substantive,1
darp,2
horrifically,1
perpetrate,1
caregiver,1
disturbing,1
example,1
period,1
narrative,1
allude,1
traumatic,2
orientation,1
relatively,1
marriage,1
infant,1
clear,1
shocking,2
present,1
disability,1
prior,1
victimization,1
family,2
e.g.,2
domestic,1
violence,1
inadequate,1
housing,1
likely,1
increase,2
recurrence,1
type,1
reporter,1
review,1
note,1
denver,1
department,1
social,1
services,1
study,1
78,1
electric,1
cord,1
discipline,1
cessation,1
trigger,1
man,1
enrol,1
coparente,1
dispute,1
divorce,1
intimate,1
find,1
length,1
maternal,2
pregnancy,1
strongly,1
correlate,1
negatively,1
use,1
include,1
experience,3
have,1
friend,1
believe,1
cause,1
unorthodox,1
technique,2
help,2
patient,2
relate,2
problem,1
dissociation,1
federal,1
level,1
groundbreake,1
enforcement,1
act,3
impact,1
interpersonal,1
atypical,1
presentation,1
gender,1
information,1
view,1
aspect,1
psychosocial,1
offender,5
rate,4
extrafamilial,2
overall,2
intrafamilial,2
extremely,2
low,1
closed,1
origin,1
user,1
1969,1
1971,1
justice,1
demonstration,1
half,6
reported,2
b,1
106,1
grandmother,2
approximately,1
grandchild,4
heightened,1
suspicion,1
possibility,1
nonaccidental,1
injury,1
jordanian,1
