collocate,count
relate,4
high,11
perceive,1
burden,1
depression,11
poor,1
self,3
rate,3
health,2
questionnaire,2
measure,4
parenting,1
parent,1
interview,1
disorder,13
history,3
child,3
genotype,1
5,1
behaviour,2
present,2
cu,1
report,4
severe,8
childhood,2
maltreatment,1
psychological,1
practice,1
base,2
wide,1
literature,1
stress,2
chd,1
positive,2
imagery,1
lead,1
state,2
paranoia,1
negative,5
affect,2
variable,2
anxiety,8
sensitivity,3
provide,2
unique,2
prediction,2
publish,1
work,3
describe,1
development,2
sport,1
scale,5
sas)a,2
multidimensional,2
competitive,2
trait,3
researcher,1
evaluate,1
replicate,1
factorial,1
composition,1
test,4
hypothesis,1
screen,1
186,2
160,1
patient,4
attend,1
epilepsy,1
screening,1
tool,1
determine,1
compare,2
age,1
sex,1
research,4
suggest,1
sequelae,1
leave,2
untreated,2
include,3
chronic,2
substance,2
abuse,2
punishment,1
predict,1
loneliness,1
avoidance,1
co,4
occur,1
level,8
interpretation,4
cause,4
control,2
procrastination,1
achievement,2
belief,1
hopelessness,1
influence,1
hip,1
fracture,1
acute,3
phase,1
study,1
examine,2
time,1
difference,1
healthy,1
attachment,1
representation,1
alcohol,2
dependence,1
meet,1
syndromal,1
criterion,1
occurring,1
major,1
depressive,1
vary,2
function,2
math,4
compromise,2
functioning,2
memory,1
ideation,1
less,1
extent,1
manic,1
symptom,3
correlate,1
mother,1
infant,1
sleep,1
problem,1
consistently,1
find,1
association,2
elevated,2
school,1
refusal,1
srb,1
article,1
relevance,1
buddhism,1
treatment,2
clinical,2
previous,1
finding,1
heterogeneity,1
social,7
interaction,3
identify,2
effect,2
personality,1
engagement,1
hrsb,1
specific,1
component,1
spatial,1
swm,1
pessimistic,1
future,1
experience,1
great,1
slightly,1
weak,1
network,1
support,1
impact,1
morbid,2
sad,1
use,1
low,1
authoritarian,1
status,1
experimentally,1
induce,1
failure,1
associate,2
reduce,1
mental_health,1
organizational,1
culture,1
climate,1
strong,1
understand,1
exacerbation,1
late,1
life,2
risk,2
model,1
posit,1
increase,3
old,1
adult,1
process,1
salience,1
internal,1
cue,1
relationship,2
task,2
ambiguity,1
anticipate,2
mood,3
resource,1
available,1
clinician,1
wish,1
people,1
cancer,1
overwhelming,2
fall,1
believe,1
extreme,3
reasonable,1
appropriate,1
demand,1
situation,1
normal,1
care,1
setting,2
strongly,1
outcome,1
succorance,1
enmeshment,2
intense,4
separation,3
c,1
pf,1
positively,1
dependency,1
centeredness,1
negatively,1
engulfment,1
d,1
male,2
symbiosis,1
especially,1
severely,1
complicate,1
independent,1
evaluator,1
item,1
generalized,1
severity,1
gadss,1
conduct,2
link,1
significantly,3
diminish,2
interpersonal,1
abstinence,1
drinking,1
improve,1
baseline,1
lift,1
satisfaction,1
good,1
predictor,1
evidence,1
intensive,1
cognitive,1
behavioural,1
program,1
youth,1
int,1
withdrawal,1
unpopularity,1
region,1
rat,1
dramatically,2
recipient,1
evoke,1
stereotyped,1
autonomic,1
response,2
quality,1
heighten,3
utilization,1
pregnant,1
woman,1
distress,1
precise,1
symptoms,1
embarrassment,1
medical,1
deep,1
concern,1
fear,1
profound,1
dominant,1
type,1
discovery,1
current,1
recently,1
smd,1
show,1
crucial,1
usefulness,1
ive,1
stake,1
