collocate,count
increasingly,1
acquire,1
information,2
cause,1
treatment,4
problem,6
internet,1
prevention,2
intervention,2
population,4
address,3
individual,2
addiction,2
support,2
need,3
overwhelmingly,2
poor,2
paper,1
clarify,1
concept,1
empowerment,1
examine,3
int,1
relationship,1
qualitative,1
study,3
consumer,1
survivor,1
participate,1
innovative,2
community,4
programme,3
workforce,1
successful,1
transform,1
field,1
child,8
facilitate,1
integration,1
serve,1
system,2
effectiveness,1
predominantly,1
black,1
center,3
appear,1
comparable,1
report,1
literature,1
change,1
mean,1
score,1
measure,1
time,1
early,2
1990,1
mid-2000,1
article,2
school,5
base,4
sbmh,1
united,1
states,1
canada,2
norway,1
addition,1
call,1
research,4
education,1
extension,1
young,1
subthreshold,1
severe,6
disorder,4
symptom,4
impairment,2
service,7
use,1
assess,1
logistic,1
regression,1
vitality,1
social,3
functioning,2
emotional,3
role,1
motivational,2
axis,1
jd,1
r.,1
finally,1
emerge,1
long,1
term,1
outcome,4
implication,1
training,1
promote,1
resilience,1
healthcare,1
worker,1
improve,1
patient,2
negative,1
impact,2
voice,2
subjective,1
experience,2
wellbeing,1
depression,3
relate,1
distress,1
threshold,1
effect,3
disadvantage,1
high,3
rate,1
psychological,1
morbidity,1
markedly,1
highlight,1
etiology,1
soldier,1
seek,1
care,2
gad,1
comorbid,1
condition,2
treat,1
tertiary,1
outpatient,1
setting,1
area,1
perceive,1
demonstrate,2
bias,1
provision,1
significance,1
low,2
african,1
family,1
orient,1
adolescent,1
certification,1
process,1
major,1
profession,1
counselor,1
nurse,1
old,1
68,1
boy,1
children,1
southwestern,1
ontario,1
complete,1
month,1
dsm,1
iv,1
depressive,1
severity,1
represent,2
group,1
risk,2
develop,1
describe,1
past,1
year,1
prevalence,1
drink,1
harassment,1
discrimination,1
workplace,1
relational,1
reflective,1
approach,2
outline,2
reference,2
construct,2
developmental,1
level,2
supervisee,2
mental_health,1
moderate,1
relation,1
episodic,1
memory,1
aspect,1
occupational,1
opportunity,1
secure,1
achieve,1
safely,1
numerous,1
apparent,1
frequency,1
distribution,1
respect,1
juridical,1
issue,3
question,1
pre,1
migration,2
post,1
sample,1
40,1
refugee,1
age,3
intelligence,1
essential,2
component,1
wide,1
range,1
possible,1
gender,1
influence,1
model,2
groundbreake,2
future,1
target,1
human,1
lombardy,1
urgently,2
comprehensive,1
closely,1
critical,5
potential,1
powerfully,1
mediate,1
association,1
attachment,1
entry,1
point,1
significantly,1
enhance,2
mother,1
reduce,1
overwhelming,1
burden,1
majority,1
desperately,1
specialty,2
shockingly,1
receive,2
pharmacotherapy,1
emphatically,1
sector,1
current,1
endeavor,1
scrutinize,1
rigorous,1
qualification,1
provide,1
passionately,1
emphasize,1
journal,1
smh,1
program,1
execute,1
excellence,1
feeding,1
practice,1
broad,1
array,1
critically,1
consider,2
parent,1
intense,2
80,1
consequential,1
english,1
review,1
tribunal,1
mhrt,1
restrict,1
hospital,1
order,1
section,1
37/41,1
health,1
act,1
1983,1
january,1
youth,2
12,1
14,1
challenge,1
prevalent,1
diagnosis,1
safe,1
abortion,1
vital,1
dramatically,2
woman,1
hierarchical,1
filter,1
deliver,1
imperative,1
framework,1
p,1
<,1
0.001,1
maternal,1
b,1
=,1
0.08,1
95,1
different,1
legal,1
vastly,1
differ,1
context,1
overwhelmed,1
clinic,1
battle,1
substance,1
abuse,1
female,1
reproductive,1
physical,1
injury,1
include,1
acute,1
parental,1
