collocate,count
future,1
direction,2
theory,1
research,2
area,3
performance,3
present,3
significant,3
difference,3
find,4
hamilton,2
rating,2
scale,7
refusal,1
truancy,1
school,1
phobia,1
separation,1
hypothesized,1
model,2
represent,1
relationship,3
test,3
perceive,1
difficulty,2
generally,1
parallel,1
increase,3
self,5
report,5
american,1
population,2
complete,2
measure,5
pain,2
witness,1
violence,1
problem,3
situation,2
victimization,1
beck,1
depression,14
inventory,3
state,5
trait,3
stai,1
eating,1
disorders,1
correlation,1
preschool,1
year,1
sleep,1
conduct,1
hyperactivity,1
range,3
0.17,1
0.22,1
2.49years,1
narcissism,1
social,4
presentation,1
exercise,1
prototype,1
traumatic,1
origin,1
experience,2
deeply,2
explore,2
intense,16
disorder,9
sad,1
diminished,1
quality,2
frequency,1
alleviate,1
overwhelming,11
negative,2
impact,1
attachment,2
marital,3
adjustment,4
associate,3
high,3
individual,3
relations,1
new,1
vividly,1
demonstrate,1
use,2
distinguish,2
extreme,6
specific,1
anxiety,4
interracial,1
interaction,2
result,2
intergroup,1
mood,1
sensation,3
seeking,1
tests,1
seek,2
score,6
dramatically,2
slightly,1
decrease,1
pre-,1
postt,1
notion,2
intensity,1
chaotic,1
response,1
different,1
antecedent,1
severe,17
chronic,2
post,1
stroke,1
mixed,1
depressive,3
episode,1
affect,2
pleasure,1
guilt,1
appear,2
salient,1
affective,1
reaction,1
baseline,1
substance,1
abuse,1
predict,1
significantly,5
slow,1
ability,1
task,1
feel,1
severely,1
interfere,1
estimate,1
factor,3
contribute,1
broad,1
major,3
vulnerability,1
development,1
els,1
c,1
highly,1
p,1
<,1
0.05,1
ot,1
concentration,1
profoundly,1
moderate,1
heighten,4
psychological,2
defense,1
study,2
reduce,1
symptom,7
relate,3
outcome,1
stress,2
corah,1
gale,1
illig,1
1978,1
dental,3
single,1
item,3
suggest,2
risk,2
alarmingly,1
hamd,1
psychic,1
somatic,1
define,3
extremely,1
anxious,1
subgroup,1
similarly,1
field,1
mathematic,1
generate,1
misconception,1
probability,1
statistic,1
hospital,2
hads,1
critically,1
assess,1
symptomatology,1
confound,1
variable,1
nonphobic,1
devastating,1
effect,2
critical,2
indicate,2
include,2
exist,2
ysr,1
nutrition,1
notable,1
developmental,1
delay,1
deep,1
behavioral,1
alarming,1
common,1
asthmatic,1
patient,2
general,1
determine,1
independent,1
predictor,1
impairment,1
life,2
relative,1
acc,1
attempt,1
inquire,1
distressing,2
cognition,2
90,1
wait,1
dentist,1
ask,1
eat,1
attitude,1
postpartum,1
period,1
pregnancy,1
large,1
dramatic,1
reduction,2
road,1
cycling,1
boxercise,1
parenting,1
parent,1
interview,1
history,1
child,1
genotype,1
5,1
later,1
8,2
subscale,1
meta,1
analysis,1
obtain,1
commonly,1
accept,1
positively,1
unclear,1
relation,2
hold,1
regardless,1
source,1
date,1
largely,1
neglect,1
female,1
gender,1
diagnosis,2
generalize,1
predictive,1
behavior,1
facet,1
anger,2
investigate,1
emotion,1
concept,2
profound,1
sadness,1
people,1
representation,1
objective,1
strongly,1
correlate,1
impulsivity,1
exhibit,1
elevate,1
scl-90,1
lifetime,1
current,4
simply,2
past,2
