collocate,count
difference,2
emerge,1
child,4
depression,13
disorder,12
group,3
condition,2
activity,1
life,2
satisfaction,1
senior,1
citizen,1
age,3
assess,1
residential,1
aged,1
care,1
facility,1
racf,1
inventory,1
spielberger,1
state,2
trait,1
inventorytrait,1
form,1
behavior,1
respond,1
drug,1
effective,1
generalized,3
flight,1
dominant,1
specific,2
defense,1
parameter,1
highlight,1
dsm,1
iv,1
change,1
review,2
literature,2
relate,4
assessment,2
treatment,6
adolescent,1
type,3
ec,3
positively,1
correlate,1
gameplay,3
significantly,6
associate,8
consider,1
male,1
present,1
severe,9
low,1
self,7
esteem,2
difficulty,4
sexual,2
current,1
etiological,1
model,2
emphasize,1
internal,1
diathese,1
risk,1
stressor,1
important,1
development,4
maintenance,3
clinical,1
24,1
complete,2
common,1
measure,6
social,5
boyhood,1
gender,3
conformity,1
involve,1
cholinergic,1
theta,1
oscillation,1
control,3
available,1
datum,1
african,1
american,1
report,5
transdiagnostic,1
symptom,10
general,1
distress,2
decrease,2
interpersonal,1
sensitivity,4
somatization,1
pretest,1
postt,1
lorazepam,1
safely,1
short,1
term,1
combination,1
disulfiram,1
alcohol,2
use,1
foss,1
zuckerman,1
allison,1
1976,1
debilitating,1
scale,2
das,1
alpert,1
haber,1
1960,1
regulation,1
domain,1
ecological,1
context,1
think,1
influence,1
dyspnea,1
subject,1
variability,1
time,4
high,7
significant,5
touching,2
attempt,2
overt,2
subjective,2
anxiety,6
depressive,1
theorize,2
mediator,2
outcome,1
long,1
implicate,1
onset,1
persistence,1
help,3
account,3
vulnerability,2
experience,2
mood,1
comorbidity,1
indirectly,1
effect,2
psychosocial,1
resilience,1
=,2
.051,1
breast,1
cancer,1
level,4
1.03,1
95,1
ci,1
attentional,1
shifting,1
ability,1
intense,11
catastrophic,1
interpretation,1
shortness,1
breath,1
elevated,1
predictor,1
variance,1
share,1
relationship,3
religiosity,1
death,2
acceptance,1
assault,1
survivor,1
great,1
borderline,1
personality,1
heterogeneous,1
audience,1
arrangement,1
feel,1
medium,1
distance,1
proctor,1
score,1
lower,1
test,3
student,2
individual,2
emotional,2
turmoil,1
selfesteem,1
locus,1
triadic,1
dramatic,1
improvement,1
patient,2
analyze,1
strong,1
indication,1
overwhelming,3
support,1
protective,1
factor,2
fail,1
fertility,1
reactive,1
obsession,1
respect,1
view,1
ambivalence,1
reduce,2
disturb,1
7,2
item,1
phobia,1
half,1
respondent,1
urgently,1
refer,1
mental_health,1
professional,1
performance,1
arithmetic,1
math,1
proportional,1
hazard,1
reveal,1
strongly,1
new,1
sense,1
profound,1
despair,1
future,1
counter,1
prediction,1
participant,1
display,1
dramatically,1
small,1
ern,1
angry,1
comprise,1
77,1
cognitive,1
12,1
index,1
meticulously,1
association,1
persist,1
maternal,1
potential,1
confounder,1
validate,1
aggression,1
disruptiveness,1
withdrawal,1
competence,1
academic,1
evidence,1
inverse,1
positive,1
thinking,1
large,1
percentage,1
thought,1
correspond,2
rating,1
example,1
desperately,1
prefer,1
amphetamine,1
anxiolytic,1
likely,1
visit,1
ed,1
30,1
differ,1
exposure,1
tc+tse,1
strikingly,1
degree,1
biculturalism,1
f,2
expect,2
g,1
interaction,1
psychoticism,1
extreme,1
neuroticism,1
loss,1
mediate,1
partially,1
intensify,1
