collocate,count
kind,1
study,3
mdma,1
far,1
drug,5
role,2
etiology,1
ad,1
exceed,1
contribution,1
victimization,1
experience,4
physical,14
child,20
teacher,1
harassment,1
consider,2
preventive,1
intervention,2
know,1
risk,6
factor,4
adolescent,1
alcohol,4
relationship,3
comorbid,1
personality,2
pathology,1
substance,7
psychiatric,2
symptomatology,1
patient,1
divide,1
group,2
propensity,1
sensation,1
seek,1
mediator,1
history,4
engagement,1
hiv,1
relate,2
religion,1
neglect,8
receive,1
little,1
attention,1
social,3
possible,1
hypothalamic,1
gal,1
poverty,1
critical,2
predictor,1
entry,1
welfare,1
rural,1
family,3
frequent,1
mental_health,1
treatment,3
need,3
urban,2
counterpart,1
great,1
state,1
wide,1
assessment,1
prevention,3
identify,1
number,1
issue,1
rear,1
maltreatment,2
influence,2
definition,1
address,1
cognitive,1
deficit,1
impede,1
criminal,1
justice,1
system,1
comparison,2
sexual,14
report,2
male,1
female,3
victim,4
indicate,2
force,2
likely,3
abuse,8
adult,4
event,1
include,2
childhood,8
associate,2
increase,3
panic,1
disorder,4
neuroticism,1
ctq,2
subscore,2
emotional,6
range,1
argument,2
core,1
suspect,1
parenting,1
parent,1
interaction,1
miss,1
empirical,1
datum,2
exist,1
tanzania,1
rape,1
wife,2
battering,1
feminist,1
begin,1
dismantle,1
belief,2
typology,1
self,1
alteration,1
result,1
knowledge,1
describe,2
mechanism,1
change,1
protection,1
provide,1
case,3
clinician,1
researcher,1
speculate,1
conduct,1
co,1
occur,1
alarming,1
interactional,1
process,1
severe,11
analyze,1
long,2
term,1
consequence,1
brutal,1
development,2
intense,3
suicidal,1
tendency,1
adolescence,1
violent,1
mother,1
confrontation,1
365,1
extreme,5
compare,2
867,2
nonneglected,1
theoretical,1
application,1
warning,1
label,1
bipolar,1
chronic,2
considerably,1
duration,1
hospital,1
stay,1
pathway,1
involve,1
processing,1
boy,1
subject,1
expect,1
well,1
able,1
defend,1
girl,1
differentiate,1
forensic,1
population,2
urgently,1
behaviorally,1
specific,1
questionnaire,1
seven,1
fail,1
disclose,1
beginning,1
time,1
traumatic,4
depressive,1
symptom,1
critically,1
school,3
outline,1
way,1
manifest,1
discuss,1
crucial,3
healing,1
prevent,1
heroin,1
primary,1
client,1
old,1
participation,1
violence,1
course,1
contribute,1
explain,1
variance,1
legal,1
employment,1
problem,6
assess,1
addiction,1
severity,1
index,1
regression,1
apparent,1
association,2
profound,1
account,2
matrix,2
disadvantage,1
emerge,1
vividly,1
incident,1
deem,1
unlikely,1
happen,1
match,1
strongly,1
possibility,1
present,1
exposure,1
and/or,1
point,1
life,1
extremely,1
determine,1
prevalence,1
order,1
heighten,1
awareness,2
rampant,1
source,1
stress,1
relentless,1
significant,1
independent,1
effect,1
perception,1
survivor,1
csa,1
health,1
major,1
depression,1
mdd,1
urgent,1
readiness,1
chinese,1
learn,1
narcotic,1
opium,1
smoke,1
relative,1
deal,1
write,1
horrific,1
antisocial,1
alcoholism,1
overall,1
difference,1
cholesterol,1
level,1
strong,1
receipt,1
adulthood,1
