collocate,count
induce,3
single,1
wave,3
cortical,2
spreading,2
10,2
rat,2
receive,2
bilateral,2
5,2
threshold,1
score,2
hospital,1
anxiety,8
scale,4
>,1
19,1
allow,1
effect,2
probable,1
case,1
clinical,2
and/or,1
subject,4
mri,1
relate,1
vascular,2
demonstrate,1
outcome,2
similar,3
non,3
crude,1
rr,1
=,1
0.67,1
0.32,1
unassociate,1
tooth,1
grind,1
h,1
base,2
improvement,1
global,1
impression,1
severity,4
cgi,1
d,2
determine,1
association,1
exist,1
symptom,5
stress,1
test,3
mediating,1
role,2
cannabis,1
young,1
age,2
severe,21
significantly,8
associate,6
insight,1
awareness,1
child,1
behavioral,1
emotional,1
problem,1
maternal,3
life,3
satisfaction,1
positive,1
affect,1
vulnerability,1
increase,4
susceptibility,1
later,3
onset,3
analysis,1
conduct,2
disability,1
risk,1
ideation,1
study,1
assess,1
center,1
epidemiological,1
studies,1
ces,1
function,1
equivalently,1
poor,1
qol,1
illness,1
representation,1
psychosis,1
substance,3
use,3
baseline,2
predict,2
18,1
month,1
community,1
level,2
approach,2
prevent,2
measure,4
depression,2
brief,2
valid,2
need,2
particularly,1
give,1
anger,1
man,1
report,4
high,1
self,7
take,1
estrogen,1
replacement,1
especially,2
vulnerable,2
provide,1
normative,1
datum,1
beck,1
inventory,2
second,1
edition,1
bdi,1
ii,1
diagnosis,2
accordance,1
dsm,2
iv,2
criterion,4
post,3
stroke,1
day,1
90,1
group,2
statistically,1
low,3
peer,2
article,1
examine,1
postpartum,1
period,2
time,1
behavior,1
issue,1
nature,1
college,2
student,1
obsessive,1
rumination,2
intense,6
goldberg,1
excessive,1
maladaptive,1
cognition,1
central,1
dynamic,1
extreme,2
explanation,1
perfectionist,1
210,1
probationer,1
heighten,1
esteem,1
show,2
significant,2
promise,1
reduce,2
psychological,1
distress,1
individual,1
present,1
assault,1
current,2
ptsd,3
status,1
cigarette,1
depressive,1
symptomatology,2
zung,1
rating,1
sds,1
elevate,1
diastolic,1
conceptualization,1
ward,1
aggressive,1
treatment,1
strategy,1
beginning,1
teenage,1
likely,1
meet,1
strict,1
pd,1
adult,1
agoraphobia,1
comorbid,2
debilitate,2
negative,1
processing,1
bias,1
4,1
6,1
week,2
control,2
concurrent,1
past,1
lack,1
interpersonal,1
forthcomingness,1
severely,1
anomic,1
drunk,1
depiction,1
evidence,1
year,1
profound,3
influence,3
late,2
likelihood,1
suicide,1
stark,1
difference,1
prevalence,1
crohn,1
disease,1
cystic,1
fibrosis,1
reformulate,1
learn,1
helplessness,1
model,1
interpret,1
destructive,1
attributional,2
style,2
narcissist,1
steep,1
linear,1
adolescent,1
paternal,1
conclude,1
highly,1
praise,1
children,2
sample,1
revised,1
partum,1
woman,1
screen,1
interview,1
ask,1
alarming,1
frequency,1
urgently,1
drastically,1
effective,1
uc,1
maintain,1
crucial,1
social,1
integration,1
catastrophizing,1
mediate,1
link,1
abdominal,1
pain,2
chronic,1
relentless,1
long,1
term,1
male,1
counterpart,1
decline,1
screening,1
instrument,1
psychiatric,1
setting,1
rigorously,1
reliability,1
validity,1
accurate,1
attentional,1
extensive,1
variable,1
opioid,1
include,1
result,1
indicate,1
retain,1
ability,1
recruit,1
default,1
explain,1
person,1
generalized,1
pervasive,1
mother,1
traumatic,1
event,1
