collocate,count
complementary,1
alternative,1
activity,1
achieve,2
objective,1
programme,1
provide,2
support,4
researcher,2
community,6
provider,3
establish,1
work,2
sustainable,2
partnership,2
evidence,1
base,3
service,14
available,2
acceptable,2
people,4
need,7
care,5
youth,1
poise,1
paradigm,1
shift,1
proscription,1
ethnic,1
minority,1
group,2
relevance,1
issue,1
treatment,2
gay,1
lesbian,1
member,1
finding,1
describe,1
reason,1
difficult,1
discuss,2
include,2
history,3
political,1
repression,1
fear,1
belief,2
talking,1
help,1
lack,1
knowledge,1
avoidance,1
symptom,4
shame,1
culture,1
imply,1
early,1
leaver,1
experience,1
problem,7
long,1
serve,1
veteran,1
maltreatment,1
cem,1
select,1
career,2
field,2
potential,1
positive,2
deleterious,1
effect,3
careerchoice,1
kinship,1
family,2
foster,1
likely,1
substance,1
use,3
music,2
negative,1
non,1
regulation,1
strategy,2
rumination,1
dream,1
status,1
find,1
significantly,4
relate,2
factor,2
language,1
concern,1
impact,2
screening,1
legal,1
predictor,2
race,1
court,1
disposition,1
child,6
welfare,1
involvement,1
implication,1
educator,1
thematic,1
analysis,1
participant,1
definition,1
yield,1
6,1
highly,1
frequent,1
theme,1
study,2
undertake,1
examine,2
current,2
level,2
literacy,2
caregiver,1
compare,1
change,1
associate,2
spirituality,1
religiousness,1
few,1
low,5
depressive,1
quality,2
life,1
outcome,3
physical,2
psychological,1
social,5
internalize,1
hiv,1
aids,1
traumatic,1
stress,2
play,1
key,1
role,2
behavioral,2
safety,1
rehabilitation,1
f.j.,1
cade,1
warmly,1
receive,2
practitioner,1
consumer,1
attend,1
premire,1
australian,1
enter,1
vocabulary,1
purchase,1
injection,1
drug,3
user,1
idu,2
i.e.,1
psychiatric,3
hospitalization,1
counseling,2
different,1
female,1
intervention,1
prevent,1
consider,1
utility,1
target,1
soldier,1
resource,1
coincide,1
reduced,1
occurrence,1
especially,2
limited,1
number,1
boy,1
display,1
poor,1
assess,2
cbcl,1
p<0.05,1
ysr,1
p<0.02,1
psychotherapy,2
advocate,1
critical,4
student,1
emotional,1
disorder,1
genetic,1
suicide,1
increasingly,1
recognize,1
relevant,1
actual,1
lag,1
author,1
open,1
subject,1
question,1
plan,1
aci,1
relationship,1
ac,1
aspect,2
depression,2
anxiety,1
investigate,1
woman,1
year,1
delivery,1
recent,1
trend,1
manage,1
setting,1
require,1
investigation,1
efficacy,1
cost,4
spousal,1
bereavement,1
vary,1
widow,1
functioning,1
health,4
behavior,1
subjective,1
survey,1
datum,1
collect,1
257,1
center,2
client,1
test,1
direct,1
indirect,1
criminal,1
justice,1
acute,2
sub,1
alcohol,1
aod,2
increase,2
outpatient,1
parental,1
likelihood,1
relatively,1
little,2
attention,1
n,1
=,1
200,1
adult,1
secure,2
hospital,3
ascertain,1
3,1
month,1
risk,1
program,1
inadvertent,1
harmful,1
viable,1
way,1
address,1
underutilization,1
personal,1
mpp,1
training,1
requirement,1
professional,1
topic,1
remain,1
ethically,1
contentious,1
occupational,2
opportunity,1
safely,1
numerous,1
apparent,1
report,2
aggression,1
cmhrs,1
gripping,1
strong,1
opinion,1
state,2
overwhelmed,1
protective,1
significant,1
typhoon,1
xangsane,1
severely,1
disrupt,1
assessment,2
vietnam,1
self,1
motivated,1
urgently,1
seek,1
naca,1
implement,1
urgent,1
wide,1
northern,1
arizona,1
train,1
volatile,1
mood,1
high,1
intensely,2
turbulent,1
election,1
tie,1
diminish,1
substantial,1
disparity,1
alcoholic,1
mother,1
literature,1
focus,1
crucial,1
integration,1
deeply,1
desperately,1
conceptualization,1
operationalization,1
dire,1
intensive,1
