collocate,count
method,2
train,2
clinical,2
staff,1
variety,1
profession,2
implement,1
supportive,1
processoriente,1
multiple,1
examine,3
effect,3
cope,5
appraisal,1
later,2
longitudinal,1
study,1
strain,1
stigma,1
factor,1
great,1
influence,1
unemployed,1
individual,1
difference,1
exist,1
prior,1
use,2
inpatient,2
substance,3
abuse,3
service,13
daughter,1
relationship,2
communication,1
reduce,2
girl,1
problem,11
successful,1
highly,1
conflicted,1
parent,4
struggle,1
accept,1
separation,1
emotional,1
behavioural,1
minority,2
receive,3
care,1
correctional,1
potential,1
rehabilitation,2
framework,1
disorder,4
offender,2
mdos,2
forensic,2
mental_health,8
mentally,2
largely,1
untapped,1
finding,1
implication,2
understand,1
importance,1
utilization,1
qol,1
origin,1
independence,1
loneliness,1
issue,1
relate,1
rate,1
juvenile,1
offending,1
useful,1
distinguish,2
preventive,2
intervention,4
program,5
medical,2
condition,3
53.8,1
report,4
chronic,1
file,1
118,1
aged,1
8,1
18,1
year,1
future,1
effort,1
address,2
labor,1
migrant,1
need,4
integrate,1
trauma,2
dimension,1
hiv,1
promising,1
promote,1
infant,1
prevent,1
adverse,1
sequelae,1
risk,1
comprehensive,1
assessment,3
child,5
behaviour,1
italian,1
meet,1
honosca,1
result,2
suggest,2
experience,1
victimization,2
partially,1
account,1
disparity,1
prescription,1
drug,1
specific,1
type,2
basic,1
outpatient,2
target,2
case,3
management,1
intensive,3
functioning,2
baseline,1
period,1
time,1
people,4
persist,2
physical,3
health,2
stabilize,2
treatment,3
ideal,2
provide,1
evidence,1
base,1
focus,1
cognitive,1
behavioral,2
posttraumatic,1
stress,2
co,2
occur,1
logistic,1
regression,1
analysis,1
help,1
psycho,1
show,1
conclusion,1
draw,1
meaning,1
construct,2
cluster,1
differently,1
depend,1
happiness,2
consider,2
apposite,1
representative,1
array,3
employ,1
gerontologist,1
c,1
adopt,1
holistic,1
approach,1
life,1
skill,1
participant,1
assess,1
measure,2
identity,1
conflict,1
strategy,1
2014,1
practitioner,1
educational,1
community,4
setting,2
perception,1
school,1
climate,1
inversely,1
associate,1
swod,1
likely,2
purely,1
anxious,2
subject,2
utilize,1
control,1
cpi,1
model,1
practice,2
support,3
enhance,1
social,1
network,1
estimated,1
prevalence,1
19.2,1
67.4,1
subsyndromal,1
objective,1
self,1
outcome,2
insight,1
compelling,1
causal,1
severe,6
challenge,2
critical,2
characteristic,1
work,1
situation,1
strongly,2
assertion,1
aggressively,1
increase,3
option,2
alternative,2
dramatically,1
chance,1
suitable,1
maintain,2
insomnia,2
morbid,1
critically,4
behavior,2
strong,1
indicator,1
absence,1
positive,1
concern,1
vital,2
role,1
adolescent,2
dedicated,1
papago,1
indians,1
rigorously,1
worker,1
describe,1
mourning,1
significantly,1
diminish,1
replace,1
clinic,1
malpractice,1
insurance,1
claim,1
urgent,2
n,2
=,2
9044,1
age,1
peer,1
71156,1
response,1
feeding,1
broad,1
symptom,1
application,1
music,1
therapy,1
population,1
drastically,1
affect,2
decision,1
screen,1
patient,1
facility,1
potentially,1
impact,1
significant,1
occurrence,1
vulnerable,1
sample,1
advanced,1
deinstitutionalization,1
ill,2
overwhelmed,2
public,4
part,1
australia,1
confront,1
investigation,1
recovery,2
strained,2
system,2
hotly,1
discuss,1
rapid,1
economic,1
development,1
severely,1
family,1
healthcare,1
professional,1
relentlessly,1
treat,1
woman,1
distressing,1
seek,1
consultation,1
unit,1
muscat,1
structure,1
empower,1
project,1
center,1
