collocate,count
result,2
show,2
fear,3
mediate,2
relationship,5
trauma,5
severity,2
posttraumatic,2
ptg,3
social,3
support,5
moderate,2
represent,2
significant,2
step,1
forward,1
establishment,1
child,3
health,3
major,1
area,1
study,2
sexual,6
exposure,4
associate,2
heighten,1
ptsd,4
depression,1
finding,2
evidence,3
reporter,1
effect,1
symptom,3
attention,1
problem,3
strong,3
type,2
maltreatment,2
interact,1
predict,2
great,1
level,4
symptomatology,2
psychodynamic,1
psychotherapy,1
woman,2
history,5
childhood,13
avoidant,2
attachment,3
style,1
personality,3
public,1
clinical,1
legal,1
profession,1
claim,1
amnesia,1
occur,1
abuse,3
worker,1
field,1
psychology,1
accumulate,1
solid,1
empirical,1
dissociation,1
numbing,1
suppression,1
memory,4
thought,1
rumination,1
activation,1
emotion,2
anger,1
guilt,1
analysis,2
observe,1
man,1
experience,4
form,2
neglect,1
contribute,1
entry,1
homelessness,1
effective,2
tool,1
transform,1
negative,3
energy,1
constructive,1
especially,1
setting,1
oral,1
tradition,1
treatment,5
severe,31
substance,1
residential,1
program,1
pathway,1
base,1
adaptation,1
intense,10
profound,5
affective,1
capacity,3
minnesota,1
multiphasic,1
inventory-2,1
stress,8
disorder,4
keane,1
mmpi-2,1
pk,2
scale,3
examine,1
sample,2
extreme,1
victim,1
endure,1
devastating,1
workplace,1
relate,8
strongly,1
related,2
head,2
reflect,1
overwhelming,9
situational,1
variable,1
concept,1
repetition,1
utilize,2
understand,1
compulsively,1
repetitious,2
nature,1
chronic,1
addiction,1
deeply,2
underlie,1
borderline,1
report,8
index,1
physical,1
assault,1
compare,2
previously,1
bury,1
connect,1
aim,1
determine,1
validity,1
screening,2
questionnaire,1
tsq,1
development,2
investigation,1
gratitude,1
survivor,2
facilitated,1
recovery,2
tes,2
horrific,2
conflict,2
witness,2
brutal,2
murder,2
adversity,2
loss,2
critical,2
practice,1
psychoanalysis,1
situation,1
raise,1
question,1
possible,1
impossible,1
condition,1
association,1
lead,1
relentless,1
intrusive,1
affect,1
fragmented,1
integration,1
measure,1
war,2
adolescent,1
post,2
significantly,3
high,4
number,1
uncontrollable,1
severely,1
event,1
intensely,2
life,2
bd,1
indicate,1
harrowing,1
10,1
control,2
repress,1
need,1
unfold,1
slowly,1
defensive,1
research,1
disturb,1
relation,1
psychopathology,1
lifespan,1
rigorous,1
3,1
stage,1
model,1
safety,1
deep,1
mourning,1
act,1
present,1
method,1
approach,1
structure,1
client,2
find,2
value,1
surgery,1
nose,2
1895,2
retraumatization,1
patient,1
mdd,1
mean,1
score,2
des,1
involvement,1
participant,2
importance,1
assessment,1
include,2
detailed,1
extensive,2
impact,2
early,3
defense,1
catastrophic,1
growth,1
inhibit,1
psychological,2
resilience,1
follow,1
compelling,1
theoretical,1
assumption,1
medium,1
correlation,1
r,1
=,1
0.48,1
reaction,3
baseline,1
successfully,1
process,1
article,1
focus,1
resilient,1
sense,1
humor,1
possess,2
assist,2
mitigate,2
intensity,1
symbolic,1
transmission,1
holocaust,1
evolve,1
reason,1
developmental,1
upper,1
extremity,1
cumulative,1
alarmingly,1
occupational,1
hazard,1
classification,1
race,1
asian,1
american,1
vietnam,1
veteran,1
individual,1
difference,1
factor,2
respond,1
detention,2
perceive,1
locus,1
discussion,1
issue,1
specific,1
population,2
influence,2
efficacy,2
landscape,1
rework,1
assess,2
inventory,2
self,2
short,1
close,1
extremely,1
largely,1
rate,1
explain,1
basis,1
broad,1
measurable,1
