collocate,count
examine,2
viable,1
way,1
define,2
treat,1
show,1
significant,3
reduction,2
stigma,2
history,6
family,4
technology,1
offer,1
novel,1
possibility,1
prevention,3
geographical,1
psychosocial,2
distance,1
hamper,1
help,3
find,1
woman,2
significantly,1
likely,1
man,1
dismiss,1
church,1
and/or,2
tell,1
psychiatric,2
financial,1
difficulty,1
associate,1
increase,1
risk,3
suicide,4
general,2
population,1
relationship,2
pre,1
morbid,1
iq,1
effort,1
reduce,1
youth,2
problem,3
advance,1
greatly,2
lower,2
overall,2
rate,4
va,1
primary,1
care,1
patient,4
need,2
additional,1
outreach,1
connect,1
cessation,1
homeless,1
people,5
co,2
occurring,1
substance,6
abuse,3
disorder,3
factor,2
e.g.,1
adult,3
exposure,1
violence,1
second,1
ask,1
extent,1
old,1
ill,2
person,2
definitely,2
create,2
mental_illness,6
mentally,1
search,1
online,1
database,1
journal,1
focus,1
lifestyle,1
issue,2
predominant,1
literature,1
datum,1
integrate,1
longitudinal,1
study,4
great,1
3,1
month,1
parental,2
treatment,5
emotional,2
experience,3
member,1
deal,1
rural,1
community,2
severe,9
smi,2
generally,1
high,1
metabolic,1
difference,2
respondent,1
familiar,1
gp,1
previous,1
year,2
anxiety,2
depression,3
nervous,1
presence,1
self,3
report,2
long,1
stand,1
illness,1
ghq12,1
score,1
base,1
mindfulness,1
program,1
live,1
test,1
feasibility,1
present,1
message,1
14,1
contemporary,1
christian,1
association,2
problematic,1
use,5
demonstrate,1
setting,1
forensic,1
neuroscience,1
seek,2
understand,1
neural,2
basis,1
increasingly,1
important,3
complex,1
emphasize,1
contact,1
experiential,1
opportunity,1
individual,3
dually,1
diagnose,3
alcohol,1
aud,1
effective,1
practice,1
enhance,2
recovery,1
process,2
hallucinatory,1
pe,1
labeling,1
explore,3
utilize,1
sociological,1
concept,4
intersectional,1
acceptance,1
express,1
range,1
concern,1
hire,1
employee,1
young,1
absence,1
drug,1
dependence,2
time,2
point,1
student,1
little,2
child,2
disturbance,1
document,1
symptom,1
personal,1
nature,5
male,1
female,1
physician,1
describe,1
work,1
begin,1
yield,1
new,1
insight,1
question,1
mind,2
clue,2
origin,1
know,1
underlie,1
reason,1
relate,2
recognition,1
open,1
access,1
fee,1
service,1
craziness,1
progressively,1
replace,1
synonymous,1
draison,1
characteristic,1
allege,1
cause,1
outcome,1
retreat,1
compare,1
initially,1
human,1
context,1
include,2
diversity,2
cataclysmic,1
impact,1
diagnosis,1
lend,1
evidence,1
health,2
action,1
plan,1
20132020,1
mhgap,1
ig,1
improve,3
knowledge,1
potentially,1
subsequent,1
early,1
lack,1
awareness,1
bio,1
medical,1
socially,1
restrictive,1
stereotype,2
pessimistic,2
non,2
stigmatizing,1
attitude,2
capital,1
city,1
component,1
intervention,1
prior,1
physical,1
reach,1
age,1
50,1
control,1
trend,1
alarming,2
prevalence,1
elderly,1
harsh,1
socioeconomic,1
initiative,1
critical,3
detection,2
mental_health,1
private,1
spending,1
culture,1
regressor,1
chronic,2
approximate,2
discharge,2
dependent,2
variable,1
verify,1
generalised,1
method,1
constitute,1
substantial,1
proportion,1
smoker,1
numerous,1
controversial,1
model,1
powerfully,1
influence,1
professional,1
lie,1
understanding,1
pattern,1
occurrence,1
intense,3
overwhelming,1
administer,1
comprehensive,1
questionnaire,1
iddt,1
outpatient,1
profound,1
parent,1
21,1
reside,1
violent,1
