collocate,count
surprisingly,1
severity,4
aggressive,1
impulsive,1
trait,1
predict,1
planning,1
associate,5
college,1
environment,1
protect,2
woman,4
account,2
differential,2
depression,4
level,6
disorder,4
duration,1
swls,1
find,4
major,6
r,1
=,2
-0.26,1
trend,1
direction,1
placebo,1
induce,1
significant,3
tpep,1
pain,1
sensation,1
detection,1
intervention,3
symptom,8
post,1
partum,1
prevent,1
development,3
ptsd,3
substantial,1
economic,1
burden,1
comorbid,1
bipolar,1
schizophrenia,1
substance,1
misuse,1
battery,1
self,5
report,1
measure,3
consist,1
anxiety,9
stress,1
scales,1
30,1
item,1
thyroid,1
function,2
admission,1
antidepressant,2
treatment,2
1,1
month,1
injurious,1
behavior,1
covarye,1
nightmare,1
mediate,1
relationship,4
produce,1
fast,1
sustain,1
improvement,2
diagnostic,1
recovery,1
rate,2
compare,2
independent,1
predictor,2
outcome,1
include,1
race,1
psychiatric,1
physical,2
result,1
subscale,2
assess,2
highly,1
correlate,2
investigate,3
distortion,1
perceive,1
generalized,1
psychopathology,1
add,1
previous,1
work,1
specifically,1
brain,1
injury,1
stressor,1
premorbid,1
vulnerability,1
frequently,1
intertwine,1
pattern,1
use,1
cannabis,1
meta,1
analysis,2
longitudinal,1
study,2
perception,1
aid,1
target,1
fear,1
recurrence,2
medication,1
non,1
adherence,1
sleep,1
problem,1
early,4
onset,2
relation,2
activity,2
sport,1
participation,1
1,250,1
girl,1
12th,1
grade,1
individual,4
good,1
regulation,2
low,6
overall,3
affective,1
empathy,2
motivation,1
index,1
risk,2
aim,1
examine,1
workplace,1
public,1
teacher,1
patient,2
history,3
depressive,1
episode,1
high,2
health,2
questionnaire,1
phq-9,1
indicate,1
large,1
reduction,1
d,1
1.26,1
positive,2
potential,1
lpp,1
asymmetry,1
regardless,1
factor,2
traditionally,1
increase,2
predictive,1
scoring,1
cut,1
bdi,1
rural,1
reference,1
resiliency,1
postnatal,1
implication,1
score,2
influence,1
measurement,1
tone,1
identify,1
important,2
difference,1
negative,2
event,1
subsequent,1
change,1
prospective,1
design,1
psychological,1
distress,1
mt,2
abnormal,1
tyr,1
common,1
pregnant,1
postpartum,3
slight,1
old,1
age,2
ppd,1
mood,1
adaptively,1
alter,1
prevalence,1
13,1
hads,1
daily,1
subthreshold,1
agoraphobia,1
process,1
underlie,1
impair,1
psychomotor,1
play,1
role,1
explain,1
processing,1
previously,1
experience,1
severe,8
<,1
21,1
year,1
superior,1
extremely,2
model,1
establish,1
causal,1
unwavere,1
commitment,1
period,1
affect,1
particularly,1
subject,2
instruct,1
simulate,1
group,1
respond,1
honestly,1
mmpi-2,1
serum,1
pep,1
intense,1
puerperium,2
pervasive,2
past,1
infant,1
temperamental,1
intensity,1
debilitating,1
maternal,1
heighten,1
emotional,1
responsiveness,1
ill,1
child,1
gaf,1
zung,1
-0.73,1
