collocate,count
old,1
adult,2
access,1
evidence,2
base,1
treatment,2
examine,1
parent,2
differentially,1
modulate,2
anxiety,8
man,1
woman,2
compare,3
psychological,4
distress,1
response,1
hypothetical,1
case,1
help,1
seek,2
behavior,3
screen,4
level,3
risk,2
edinburgh,2
postnatal,3
depression,4
scale,3
group,3
close,1
association,1
cognitive,2
somatic,1
dysfunction,1
nonetheless,1
poorly,1
understand,1
equation,1
modeling,1
sem,1
assess,1
neuroticism,1
positive,2
outcome,2
expectancy,1
poe,1
attitude,2
occur,1
appear,2
trigger,1
increase,3
bipolar,1
therapy,1
prevent,1
treat,1
0.001,2
likely,1
experience,1
moderate,1
symptom,5
=,9
2.9,1
ci,4
1.17.3,1
p,4
divergent,1
validity,1
factor,5
structure,1
beck,3
inventory,4
ii,2
bdi,2
sample,1
reinforce,1
motive,1
report,2
high,1
patient,6
intense,9
t,2
reveal,1
dramatically,1
rate,1
1.38,1
5.15,1
t.,1
severe,31
adjust,1
regression,2
coefficient,1
beta,2
pronounce,1
subthreshold,1
1.01,1
<,2
notably,1
baseline,3
2.01,1
1.10,1
3.69,1
history,2
hypertension,1
debilitate,6
major,4
deeply,1
insecure,1
attachment,1
style,1
status,2
significantly,3
mediate,1
effect,3
diagnostic,1
specificity,1
84.6,1
endogenous,2
subtype,1
rdc,1
71.2,1
dsm,1
iii,1
86.8,1
idc-9,1
post,4
dst,1
cortisol,1
value,1
public,1
suffer,2
profound,4
influence,1
perception,1
causal,1
attribution,1
social,6
distance,1
individual,1
endure,1
urban,1
area,1
general,1
population,2
clinically,1
significant,4
overwhelming,4
1.59,1
95ci,2
1.17,2
2.17,2
previous,2
diagnosis,1
1.50,1
1.16,1
1.94,1
associate,1
new,1
cardiac,2
suggest,3
excellent,1
measure,1
study,5
moral,1
decision,1
make,1
abnormality,1
child,4
mother,1
chronic,2
clinical,4
nondepresse,1
intensely,1
link,1
inflammation,3
autoimmunity,1
psychosis,2
emphasize,1
role,2
powerful,1
immune,1
acute,1
relate,2
relatively,1
little,2
critical,2
attention,2
give,2
deep,1
1.98,1
3.64,1
aor,1
2.84,1
finding,2
opioid,2
user,2
serve,1
etiological,1
research,1
concern,1
panic,1
attack,1
analysis,1
extend,1
work,1
examination,1
profile,1
obtain,1
severely,1
distressed,1
processing,1
organization,1
18,1
develop,2
and/or,2
enhance,1
skill,1
lessen,1
tension,1
markedly,1
improve,1
cognition,1
evaluation,1
rarely,1
diagnose,1
axis,1
purely,1
sum,1
emotionality,1
broadly,1
psychosomatic,1
complaint,1
time,1
improvement,1
pd,1
observe,1
similarly,1
vascular,1
consider,1
consequence,1
devastating,1
microvascular,1
lesion,1
distressing,1
model,1
personality,1
earthquake,2
survivor,1
estimate,1
prevalence,1
explore,1
protective,1
support,5
source,1
heightened,1
susceptibility,1
partum,2
interaction,2
find,1
variation,1
score,3
family,2
cohesiveness,1
comprehensively,1
medical,1
condition,1
excruciating,1
pain,1
lifestyle,1
impressive,1
range,1
39,1
-61,1
13,1
item,1
self,1
drug,1
dependent,1
logistic,1
control,3
6.11,1
prediction,1
generate,1
interpersonal,1
theory,1
antecedent,1
childhood,1
hostile,1
disengage,1
father,1
youth,1
complete,1
cdi,1
intensive,1
recent,1
break,1
predict,1
recurrence,1
15,1
low,1
mean,1
week,1
22.5+/-12.9,1
1988,1
armenian,1
translation,1
arm,1
gender,1
variant,1
stigma,1
confirm,1
hiv,1
commend,1
crucial,1
lack,1
physician,1
know,1
biological,1
determinant,1
solicit,1
diverse,1
approach,1
impulsivity,1
affective,1
heighten,1
activate,1
mood,1
