collocate,count
setting,3
identify,3
person,2
need,5
formal,1
assessment,3
treatment,4
effectively,2
target,2
scarce,2
resource,1
reduce,1
negative,3
impact,2
unrecognized,1
senior,1
child,3
clinician,2
urban,2
center,7
518,1
year,1
age,4
seek,2
outpatient,3
service,10
academic,1
medical,1
clinic,1
n,4
=,3
617,1
community,6
530,1
rating,2
psychotic,1
disorder,3
carry,1
respondent,1
recruit,1
39,1
pair,1
emotional,1
problem,8
see,1
young,1
people,2
domain,1
communication,1
diagnosis,1
difficult,1
process,3
poorly,1
understand,1
investigate,1
pastor,1
response,1
parishioner,1
deal,1
issue,1
include,1
perspective,1
counseling,1
regulate,1
effect,2
preconscious,1
cognitive,1
outcome,2
support,1
administration,1
multidisciplinary,1
interaction,1
professional,3
nonpsychiatric,1
physician,1
crucial,4
intelligence,1
score,3
1114,2
adult,5
life,2
examine,1
occurrence,1
sud,1
eat,1
severe,5
result,3
childhood,1
experience,2
health,5
start,1
help,1
provide,2
decline,1
increase,4
number,1
available,1
relationship,1
symptom,1
anxiety,1
depression,1
positive,3
state,2
maltreat,1
student,3
report,3
absenteeism,1
respect,1
perceive,1
school,1
environment,3
peer,1
victimization,1
probable,1
enter,1
potential,1
compare,1
male,1
cpm,1
show,1
uk,1
national,1
forensic,2
research,2
development,1
programme,1
actively,1
innovative,2
step,1
involve,1
current,2
user,2
prioritisation,1
commission,1
risk,2
protective,1
factor,1
warn,1
sign,1
early,1
substance,1
use,2
physical,4
predictor,1
frequent,1
later,1
place,1
individual,2
give,1
98,1
severely,2
suffer,1
significant,4
urgent,2
62,1
month,1
smoking,1
cessation,1
intensely,1
associate,2
benefit,1
smoke,1
prevalence,2
remain,3
shockingly,2
high,1
population,2
intense,1
relation,1
social,2
work,1
agoraphobic,1
comorbid,1
patient,3
dramatically,1
externalize,1
locus,1
control,1
chance,1
far,1
sharply,1
differentiate,1
group,1
drastically,2
different,1
status,1
correlate,1
strongly,1
general,1
psychiatric,2
unit,1
hospital,1
critically,2
assess,2
adherence,1
strict,1
contentious,1
decade,1
compelling,1
australian,1
indigenous,1
movement,1
powerfully,1
emerge,1
context,2
broad,1
inevitable,1
overburdened,1
urgently,4
call,1
assist,1
large,1
workforce,1
alarmingly,2
underprepared,1
meet,1
overwhelming,2
figure,1
prominent,1
north,1
carolina,1
offer,3
indication,2
mental_health,4
expect,1
spend,1
develop,1
troubling,1
discrepancy,1
significantly,2
low,1
partner,1
chronic,3
condition,1
deeply,3
familiar,1
dietary,1
coaching,1
improve,1
appear,1
essential,1
powerful,1
nonpharmacological,1
system,2
delivery,2
adolescent,2
inefficient,1
carer,1
overwhelmed,1
discriminate,1
college,1
successive,1
class,1
freshmen,1
naca,1
implement,1
wide,1
northern,1
arizona,1
train,1
facilitator,1
challenging,1
barrier,1
care,1
canada,1
vulnerable,2
force,1
migrant,1
devastating,1
caregiver,2
burden,1
postbereavement,1
cancer,1
evidence,1
relate,1
sociodemographic,1
obstetric,1
variable,1
inconclusive,1
affect,1
therapy,1
challenge,3
youth,1
effectiveness,1
course,1
inpatient,1
staff,1
vast,2
range,3
old,2
team,2
nhs,2
greater,2
glasgow,2
mental,1
division,1
disturbance,1
daunting,1
task,1
education,1
acute,1
clinical,1
difficulty,1
recognition,1
strong,2
association,2
pregnancy,2
1590,2
socioenvironmental,1
inner,1
city,1
female,1
vary,1
european,1
country,1
persist,1
deliver,1
critical,2
priority,1
decision,1
making,1
promotion,1
level,1
appreciation,2
profound,1
3,1
dimension,1
aim,1
study,1
aspect,1
maladjustment,1
discuss,1
