collocate,count
extend,1
prior,1
research,5
suggest,1
child,26
investigation,1
officer,1
normal,1
level,2
life,1
awareness,1
institutional,1
sexual,9
grow,1
recent,1
year,3
remain,1
limited,2
understanding,1
occurrence,1
outcome,2
distinct,1
form,1
report,5
soil,1
rate,1
10.3,1
10.5,1
psychiatric,1
2,1
normative,1
respectively,1
pattern,1
differ,1
accord,1
maternal,1
history,6
implication,1
practice,1
prosecution,1
early,4
list,1
severe,11
generally,1
relate,5
psychological,4
symptom,1
great,2
i.e.,4
additional,1
pathology,1
epilepsy,1
substance,6
complete,1
semi,1
structured,2
interview,1
beck,1
study,4
examine,2
effect,1
experience,2
observe,2
parental,1
violence,2
ipv,3
perpetration,1
previous,2
entry,2
relationship,5
woman,3
vulnerable,2
economic,1
resource,1
high,1
substantiate,1
maltreatment,2
include,3
physical,4
neglect,4
comparison,1
group,1
end,1
intervention,1
characteristic,1
behavioral,1
problem,3
nonsexual,1
offending,1
peer,1
functioning,1
analysis,1
poor,2
financial,1
situation,1
alcohol,7
perpetrator,1
violent,2
crime,2
associate,2
misuse,2
orientation,1
childhood,3
conclude,1
preventable,1
underappreciated,1
cause,1
mental,1
paper,2
focus,1
international,1
conduct,2
similarity,2
difference,2
definition,2
abuse,12
type,2
method,2
theoretical,2
model,4
currently,2
know,2
country,2
environment,1
parent,3
unsubstantiated,1
allegation,1
heighten,1
distrust,1
respect,1
law,1
authority,1
appear,1
1996,2
national,2
household,1
survey,1
drug,3
nhsda,1
sample,2
field,1
staff,1
trauma,2
presence,2
influence,2
diverse,1
clinical,1
severity,1
csbi,1
analyze,2
compare,1
result,2
assessment,1
perform,1
independent,1
score,1
compliance,1
significantly,2
exposure,1
increase,1
psychoactive,1
particularly,1
knowledge,1
use,3
screening,2
instrument,2
potential,6
inventory,2
current,1
35,1
fashion,1
12,2
complicated,1
victim,2
help,1
seek,1
fully,1
mediate,1
verbal,1
perpetrate,1
internalize,1
depression,1
anxiety,1
gender,1
frequency,1
age,2
see,1
impact,1
specific,1
area,1
individual,1
present,1
review,1
literature,1
concern,3
handicapped,1
decisively,1
replace,1
central,1
diagnosis,2
well,1
illustrate,1
case,1
contrast,1
dsm,1
iv,1
baseline,1
predict,1
1,1
follow,1
discovery,1
combine,1
final,1
246,1
dramatically,1
redefine,1
strict,1
egalitarian,1
value,1
panic,2
attack,2
dependence,1
number,1
participant,1
show,1
reduction,1
significant,2
improvement,1
sensitivity,1
datum,1
institute,1
nida,1
cooperative,1
agreement,1
example,1
smoking,1
chronic,3
societal,1
policy,1
family,2
planning,1
effort,1
define,1
cross,1
culturally,1
seriousness,2
murder,2
domestic,1
support,1
consensus,1
103,1
subject,1
enter,1
intense,1
program,1
participate,1
personality,1
need,1
traumatic,1
cope,2
stimulus,2
patient,2
prognosis,1
concomitant,1
victimization,2
.26,1
extreme,2
association,1
vary,1
greatly,1
psychotherapy,1
dangerous,1
impulsivity,1
21,1
horrific,1
past,1
successive,1
hospitalization,1
structural,1
equation,1
modeling,1
index,1
grave,2
risk,2
select,2
discipline,1
dysfunctional,1
nature,1
locus,1
control,2
depend,2
prolong,2
duration,2
versus,2
short,2
term,2
teenager,1
attempt,1
suicide,1
inflict,1
molestation,1
describe,1
devastating,1
frontier,1
cap,1
milner,1
j.,1
