collocate,count
120,1
individual,5
diagnose,1
primary,1
disorder,9
42,1
depressive,4
diagnosis,1
enrol,1
selfcritical,2
overly,2
sensitive,2
easily,2
upset,2
child,1
meet,1
clinical,2
diagnostic,1
criterion,1
depression,10
support,1
previous,1
research,2
cope,1
tactic,1
compatible,1
cognitive,7
therapy,2
account,3
role,3
self,2
vigilance,1
risky,1
situation,2
sensation,1
seeking,1
proneness,1
tendency,1
increase,1
sexual,1
interest,1
cultural,1
stress,4
psychological,2
distress,1
symptom,3
compare,2
recent,2
venezuelan,1
immigrant,1
p,1
k,1
sads,1
pl,1
dbc,1
subscale,2
find,2
correlation,1
externalize,2
problem,2
clinically,1
significant,3
change,1
reveal,2
improvement,1
worry,1
sleep,1
cbt,2
gad,1
include,5
posttraumatic,1
social,8
bipolar,1
demand,1
prepare,1
speech,1
test,5
assess,2
pret,1
postt,1
37,2
item,2
true,1
false,1
questionnaire,1
develop,1
sarason,1
propose,1
specific,2
form,2
name,2
epistemic,2
anxiety,6
evoke,2
learn,2
threaten,1
existential,1
security,1
discover,1
caput,1
nili,1
neuropsychology,1
discourse,1
inform,1
early,1
dialogue,1
zurich,1
school,1
non,2
panic,1
21,1
34,1
anxious,2
control,3
analysis,1
relate,3
outcome,1
group,1
particular,1
mathematical,1
attract,1
attention,1
damaging,1
feasibility,1
efficacy,1
new,1
imct,1
treatment,2
mood,1
instability,1
study,1
begin,1
complain,1
show,4
elevated,2
score,2
inventory,2
tai,1
sticsa,1
trait,6
somatic,3
acceptable,1
convergent,2
discriminant,2
validity,1
measure,4
intervention,1
restructuring,1
management,2
technique,1
skill,1
training,1
shift,1
genetic,1
environmental,1
effect,1
unique,1
independent,1
contribution,1
prediction,1
shame,1
hypnotically,1
program,1
experience,1
free,1
float,1
pleasure,1
vary,1
degree,2
exposure,1
combination,1
instrument,2
available,1
population,2
general,2
neuropsychiatric,1
finding,1
result,1
exclusion,1
comorbid,1
allowance,1
fall,1
category,1
sadness,1
hopelessness,1
anger,1
and/or,1
guilt,1
stance,1
avoidance,1
pre-,1
postsurgically,1
especially,1
regard,1
b,2
patient,1
perceive,3
locus,2
visual,1
analogue,1
scale,3
physique,1
beck,1
ii,1
implication,1
heightened,2
neurobiology,1
severe,10
human,1
projection,1
reduce,1
report,2
overwhelming,4
subjective,1
befriend,1
intense,5
people,1
copd,2
intensely,1
scrutinize,1
light,1
model,1
prior,1
internalizing,1
behaviour,1
deep,1
chronic,1
negative,1
affect,2
positive,1
ocd,1
debilitate,1
interpretation,1
defensiveness,1
heighten,2
state,3
c,2
high,4
level,2
variable,1
urgently,1
need,1
view,1
asthma,1
line,1
selective,1
serotonin,1
reuptake,1
inhibitor,1
extremely,1
engage,1
profoundly,1
monitoring,1
blunting,1
low,1
=,1
43,1
complete,1
functional,1
status,1
induce,1
abortion,1
observe,1
predict,1
dramatically,1
assuage,1
profound,1
death,2
interview,1
detailed,1
psychiatric,1
rating,1
comprehensive,1
gynecological,1
oral,1
physiological,1
observed,1
reduction,1
extreme,1
relationship,1
vagal,1
recovery,1
challenge,1
beta=.253,1
blood,1
require,1
dimension,1
fear,1
rapid,1
heart,1
rate,1
sensitivity,1
