collocate,count
potential,1
future,1
research,1
pathophysiology,1
comorbid,1
chf,1
aesthetic,1
rhinoplasty,1
candidate,1
high,3
score,1
significant,4
improvement,1
child,4
self,12
report,5
anxiety,11
course,1
program,1
intervention,1
effective,2
treatment,2
associate,5
somatic,1
symptom,5
mutually,1
adjust,1
association,3
remain,1
unemployed,1
retire,1
low,3
psychosis,1
proneness,1
great,2
risk,5
suggest,5
continuum,1
vulnerability,1
exist,1
affective,2
find,1
inevitable,1
outcome,2
bowlby,1
prediction,2
administer,1
human,1
population,1
laboratory,1
scale,5
cut,1
point,3
indicate,1
elevated,1
efficient,1
method,1
care,1
screening,1
community,2
oncology,1
clinic,1
contextual,1
predictor,1
i.e.,1
temperament,1
life,2
event,2
family,1
functioning,1
swing,1
important,1
effect,1
weekly,1
fluctuation,1
severity,2
time,1
relapse,1
cms,1
widely,1
accept,1
animal,1
model,1
oxidative,1
homeostasis,1
allostasis,1
marker,1
sicam-1,1
21,1
female,2
patient,1
receive,1
mental_health,1
center,1
cmhc,1
childhood,1
abuse,2
critical,3
variable,2
predict,4
level,1
selfesteem,1
attributional,2
style,3
physical,1
subject,1
estela,1
welldon,1
theory,1
perversion,3
motherhood,1
result,2
treat,1
cbt,1
reduce,1
heart,1
rate,2
increase,4
esteem,5
belief,3
depression,8
vulnerable,3
status,4
male,3
youth,2
control,2
include,1
beck,4
inventory,4
shipley,1
institute,1
living,1
use,1
lack,1
information,1
period,2
follow,1
criticism,1
man,1
relate,1
ambivalence,1
loneliness,1
loss,1
grief,1
major,3
correlate,1
old,1
adult,1
later,1
oad,1
panic,1
attack,1
conduct,1
disorder,4
cd,1
placebo,1
induce,1
tpep,1
pain,1
sensation,1
parent,1
assess,2
pre-,1
postpartum,2
posttraumatic,1
stress,1
ptsd,1
antenatal,1
postnatal,3
represent,1
separate,1
behavioral,1
emotional,3
neuroticism,1
optimism,1
perceive,1
marital,1
satisfaction,1
prior,1
elective,1
cabg,1
bdi,2
3,2
mother,2
lifetime,1
hr,1
19,1
term,2
potentiation,1
ltp,1
long,1
ltd,1
good,1
cutoff,1
edinburgh,1
epds,2
sample,1
pregnant,1
adolescent,1
minimal,1
social,1
support,1
profound,4
intense,4
chi2,1
df,1
51,1
externality,1
severe,15
extreme,2
distortion,1
finding,2
maternal,1
act,1
mediating,1
mechanism,1
troubling,1
identify,1
overwhelming,3
factor,3
contribute,1
health,1
9,1
month,1
spouse,1
devastating,1
burden,1
year,1
study,1
trend,1
cognitive,1
strongly,1
scd,1
dyspnea,1
fatigue,1
mortality,1
ami,1
entirely,1
explain,1
baseline,1
rating,1
considerably,1
bad,1
initial,2
school,1
heighten,1
aggression,1
post,1
partum,1
greatly,1
impair,1
interaction,1
orient,1
perfectionism,1
socially,1
relentless,1
developmental,1
process,1
plus,1
foci,1
prevention,1
intensive,1
manifest,1
differently,1
first-,1
fourth-,1
eighth,1
bacterial,1
endotoxin,1
clearly,1
cause,1
feed,1
intake,1
observe,1
gender,1
past,1
sharply,1
reactivity,1
daily,1
individual,1
demonstrate,1
substantially,1
negative,1
significantly,1
eat,1
independent,1
denier,1
likely,1
suffer,1
p=0.04,1
p=0.01,1
extremely,1
presence,1
debilitate,1
depressive,1
structural,1
relationship,1
personality,1
background,1
e.g.,1
