collocate,count
find,2
latent,2
class,1
professional,4
mhp,1
9.0,1
multiple,2
source,1
percent,1
disclose,1
nssi,1
rarely,1
effectiveness,2
approach,1
gain,1
implementation,1
community,4
center,1
describe,1
frequency,1
severity,1
central,1
risk,4
factor,3
problem,7
method,2
study,2
mediating,1
unemployment,1
include,2
lack,1
self,3
confidence,1
process,1
client,1
select,1
participate,1
specialized,1
caseload,1
smhc,1
project,1
base,2
parent,2
infant,2
intervention,1
offer,1
primary,2
healthcare,1
clinic,2
cbt,2
t,1
effective,1
reduce,3
specific,1
outcome,3
measure,1
rural,1
access,3
high,4
quality,1
care,5
availability,1
accessibility,1
acceptability,1
service,11
sibling,1
fail,1
reveal,1
important,2
difference,1
therapist,1
dyad,1
strong,1
predictor,2
satisfaction,1
systematic,1
inquiry,1
focus,1
school,1
catholic,1
education,1
sector,1
educate,1
far,1
small,1
proportion,1
see,1
symptom,2
young,2
cannabis,1
user,1
csa,1
profound,1
effect,3
long,1
term,1
boy,1
man,1
attitude,1
assume,1
little,2
rehabilitate,1
person,1
antenatal,1
maternal,3
identify,1
determinant,2
postpartum,1
depression,1
report,4
great,2
number,1
day,1
poor,2
non,1
hispanic,1
whites,1
asthma,1
significant,5
clinically,1
meaningful,1
negative,1
impact,1
significantly,1
level,1
global,1
hostility,1
paranoid,1
ideation,1
psychoticism,1
2,1
type,1
demographic,1
characteristic,1
change,1
anger,1
treatment,4
relate,1
literacy,1
knowledge,1
belief,1
future,1
health,2
help,2
child,2
use,3
link,1
train,1
clinical,1
staff,1
variety,2
profession,2
implement,1
supportive,1
processoriente,1
substantial,1
minority,1
abused,1
individual,5
adult,1
life,1
suicidal,1
behavior,1
illness,1
history,2
family,3
parenting,2
overall,2
finding,3
demonstrate,1
need,2
people,1
particularly,1
nurse,1
uniquely,1
place,1
interact,1
member,2
supplement,1
work,1
indicate,1
physical,4
condition,1
highly,1
prevalent,2
hvh,2
sf-12,1
component,1
summary,1
score,1
substantially,1
low,1
delivery,1
system,3
canada,1
complex,1
intellectual,1
disability,1
target,1
institution,1
historically,1
effectively,1
address,1
culturally,1
president,1
new,1
freedom,1
commission,1
2003,1
contribute,2
racial,2
ethnic,1
disparity,1
usdhhs,1
2001,1
planner,1
provider,2
therapy,1
counselling,1
claim,1
goal,1
pertain,1
contentness,1
calmness,1
assertion,1
insight,1
determine,1
action,1
major,1
behavioral,1
recent,1
theory,1
psychopathology,1
providers,1
psychology,1
survey,1
soundness,1
form,1
practice,3
subsequently,1
improvement,1
offspring,2
exposure,1
abuse,3
account,1
50,1
elevated,1
woman,1
experience,1
improve,1
dc,1
03,1
classification,1
israeli,1
unit,1
present,1
article,1
suggest,1
closely,1
associate,1
develop,2
social,1
relationship,1
sample,1
generally,1
d,1
damage,1
military,1
career,1
seek,1
=,1
1.78,1
95,1
ci,1
literature,1
resource,2
cost,1
ireland,1
worry,1
mediator,1
mbi,1
time,1
begin,1
20,1
year,1
skill,1
relevant,1
psychological,1
office,1
interaction,1
sb,1
live,1
country,1
scarce,1
manifest,1
deprivation,2
remain,1
stable,1
homeless,1
youth,1
substance,1
