collocate,count
relation,1
young,2
adult,2
report,3
childhood,4
current,1
attention,1
interpretation,1
bias,1
facial,1
research,2
financial,1
eld,1
define,1
illegal,1
improper,1
use,4
person,1
hispanicfamilies,1
preadolescent,1
risk,7
future,3
drug,5
reporting,1
child,20
sexual,15
victim,6
problem,2
prolong,1
suffering,1
treatment,3
ptsd,2
female,1
survivor,1
prevent,3
ipv,1
victimization,1
separation,1
parental,1
death,1
household,2
member,2
violence,2
exposure,1
mental_illness,1
cocaine,2
time,3
17,1
opiate,1
addict,1
adjustment,2
follow,2
disclosure,1
phenomenon,1
outpatient,1
memory,1
ritualistic,1
interview,1
inform,1
public,3
debate,1
minimize,1
relate,1
substance,5
misuse,1
claim,1
amnesia,1
base,1
study,5
response,1
question,2
form,1
period,1
remember,1
co,1
morbid,1
depression,3
alcohol,4
unique,1
opportunity,1
identify,1
neglect,6
professional,1
work,1
family,1
71,1
resident,1
therapeutic,1
community,1
program,1
examine,2
minnesota,1
multiphasic,1
personality,1
expect,1
find,2
mainly,1
adversely,1
affect,1
low,2
achievement,1
significant,4
predictor,1
great,2
likely,2
old,1
experience,2
physical,8
index,3
referral,3
emotional,8
mixed,2
abuse,6
associate,2
sibling,2
incident,1
contact,1
obtain,2
woman,1
18,1
36,1
year,2
havering,1
editor,1
recent,1
book,1
educational,1
perspective,1
median,1
age,3
14,1
see,1
single,1
entity,1
allow,1
clinician,2
focus,2
relationship,2
situation,1
spouse,1
potentially,1
harmful,1
warrant,1
validate,1
prenatal,1
potential,2
inventory,1
criminal,1
justice,1
client,1
addiction,1
severity,1
similarly,1
somatization,1
hypochondriasis,1
unrelated,1
show,2
increase,2
suicidal,1
behavior,1
expose,1
5,1
investigate,1
domestic,1
anxiety,1
incarceration,1
subject,1
high,3
score,2
subscale,1
scl-90,1
r,1
interaction,1
sex,1
history,1
suggest,2
trauma,1
institutional,3
exacerbate,2
interplay,2
dynamic,2
setting,1
reduce,1
impede,1
united,1
states,1
mexico,1
news,1
medium,1
coverage,2
help,1
policymaker,2
understand,2
tend,2
sensationalize,1
severe,11
case,2
temporary,1
forgetting,1
repressor,1
drastically,1
disclose,1
rivalry,1
conflict,1
moderate,3
sible,1
later,1
psychological,3
i.e.,2
screen,1
bulimia,1
vomiting,1
laxative,1
despite,1
consensus,1
crucial,1
importance,1
severely,1
delinquent,1
youth,1
information,2
disability,1
caretaker,1
recognize,1
terrify,1
extremely,1
obvious,1
common,1
general,1
hospital,1
inpatient,1
patient,1
cognitive,1
national,1
institute,1
alcoholism,1
niaaa,1
guideline,1
heavy,1
drinker,1
factor,1
stake,1
control,1
frequently,1
appear,1
substantiate,1
indicate,1
extreme,2
report(s,1
10th,1
birthday,1
incidence,1
vary,2
dramatically,1
function,1
efficacy,1
particularly,1
e.g.,1
heroin,1
cannabis,1
distressing,1
gender,1
disturb,1
randomly,1
select,1
explore,1
type,1
vs.,1
sample,1
brutal,1
demonstrate,1
alarming,1
frequency,1
methylphenidate,1
evaluate,1
correctional,1
framework,1
present,1
baseline,1
level,1
subsequent,1
change,2
qol,3
partially,1
mediate,2
effect,1
significantly,2
impact,2
