collocate,count
interaction,1
persistent,1
ptsd,2
significant,1
employment,2
p,1
=,1
young,2
adult,3
female,1
parent,1
suffer,2
filmed,1
information,2
attribute,1
high,4
level,1
consider,1
psychotropic,1
medicine,1
prescribe,1
treatment,5
continue,3
use,5
illicit,1
substance,2
alcohol,1
comorbid,1
disorder,4
people,10
remain,1
need,6
refine,1
approach,1
screening,1
important,1
empirical,1
theoretical,1
direction,1
field,1
research,4
benefit,1
extensive,1
sociological,1
analysis,1
cam,1
depressive,1
illness,1
severe,21
establish,2
diagnosis,1
present,1
52,1
case,2
premorbid,1
factor,3
violence,2
associate,1
receive,1
little,1
attention,1
potential,1
strengthen,2
linkage,1
primary,1
care,1
social,1
service,2
provider,1
improve,2
identification,2
management,1
late,1
life,2
community,1
likely,1
express,1
negative,2
view,1
accord,1
scid,1
diagnostic,3
statistical,1
manual,1
disorders,2
4th,2
edition,2
duration,2
mental_illness,1
mental,1
number,1
psychiatric,3
admission,1
patient,7
hospitalise,1
smi,2
poor,1
physical,1
health,1
condition,1
risk,2
modification,1
strategy,1
incorporate,1
difference,1
prevalence,1
specific,1
predictive,1
insight,1
co,1
occurring,1
western,1
country,2
stigma,4
variable,1
understand,1
link,1
creativity,1
development,2
base,2
program,1
develop,1
income,1
cognitive,1
deficit,1
meet,1
endure,1
complex,2
mood,1
burden,3
problem,3
identify,1
lead,2
underestimate,1
male,1
psychotherapist,1
counter,1
common,1
false,1
belief,1
disable,1
advance,1
college,1
shooter,1
old,1
typically,1
sectional,1
association,1
perceive,1
racism,1
ethnic,1
minority,1
group,1
pool,1
13,389,1
nonfictional,1
medium,1
item,1
collect,1
march,1
2000,1
february,1
2001,1
woman,1
jail,1
rate,2
majority,2
meeting,2
lifetime,2
criterion,1
50,1
posttraumatic,1
stress,1
51,1
1.55,1
95,1
ci,1
1.102.19,1
additionally,1
widely,1
accept,1
highly,1
correlate,1
tobacco,1
dependence,1
support,4
prevention,1
cessation,1
effort,1
youth,1
resistance,1
classic,1
modify,1
labeling,1
theory,1
highlight,1
personal,2
agency,1
label,1
individual,5
dire,1
outcome,2
prisoner,1
especially,2
disturb,1
troubling,1
set,1
psychotic,1
symptom,1
call,1
emotional,1
debilitate,2
form,3
constitute,1
construct,1
anticipate,1
workplace,2
discrimination,2
fearful,1
concealment,1
indicate,1
substantial,2
desperately,3
employee,1
employer,1
enable,1
well,1
crucial,2
helpful,1
work,1
diagnose,1
major,1
disastrously,1
counterproductive,1
harmful,1
disease,1
experience,1
diabete,1
help,2
lgb,1
take,1
comprehensive,1
sexual,2
history,2
vigilant,2
gay,1
affirmative,1
area,2
passionately,1
advocate,1
essential,1
emphasize,1
predict,1
involve,1
respondent,1
clinical,1
legal,1
meaning,1
alarming,2
definition,2
prediction,2
dangerousness,3
offer,1
law,1
arena,1
disappointing,1
result,1
practical,1
relevance,1
b,1
pervasive,2
role,2
extreme,2
perception,3
relate,1
c,1
reconciliation,1
behavioral,1
investigation,1
e,1
attributional,1
account,1
cause,1
control,1
versus,1
overwhelming,2
biogenetic,1
f,1
alarm,1
trend,1
process,1
total,1
708,1
extremely,1
randomly,1
assign,1
intensive,1
standard,1
strong,1
aspiration,1
battle,1
gain,1
participation,1
job,1
market,1
design,1
relative,1
grapple,1
evaluate,1
intense,1
public,1
direct,1
powerful,1
predictor,1
profoundly,1
impact,2
urgent,1
prescribing,1
vocational,1
functioning,1
drastically,1
sensitivity,1
marijuana,1
voucher,1
contingent,1
reinforcement,1
represent,1
estimate,2
mortality,1
gap,1
rapidly,1
increase,1
28,1
quality,1
recovery,1
